Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	06	465	000	C P 	1	0	360000000
SPY   		2023	02	06	466	000	C P 	10	0	360000000
SPY   		2023	02	06	467	000	C P 	0	0	360000000
SPY   		2023	02	06	468	000	C P 	0	0	360000000
SPY   		2023	02	06	469	000	C P 	0	0	360000000
SPY   		2023	02	06	470	000	C P 	1	0	360000000
SPY   		2023	02	06	471	000	C P 	0	0	360000000
SPY   		2023	02	06	472	000	C P 	0	0	360000000
SPY   		2023	02	06	473	000	C P 	0	0	360000000
SPY   		2023	02	06	474	000	C P 	0	0	360000000
SPY   		2023	02	06	475	000	C P 	0	0	360000000
SPY   		2023	02	06	476	000	C P 	0	0	360000000
SPY   		2023	02	06	477	000	C P 	1	0	360000000
SPY   		2023	02	06	478	000	C P 	0	0	360000000
SPY   		2023	02	07	330	000	C P 	1	136	360000000
SPY   		2023	02	07	340	000	C P 	1	239	360000000
SPY   		2023	02	07	343	000	C P 	0	346	360000000
SPY   		2023	02	07	344	000	C P 	0	325	360000000
SPY   		2023	02	07	345	000	C P 	0	38	360000000
SPY   		2023	02	07	346	000	C P 	0	24	360000000
SPY   		2023	02	07	347	000	C P 	0	56	360000000
SPY   		2023	02	07	348	000	C P 	0	49	360000000
SPY   		2023	02	07	349	000	C P 	1	63	360000000
SPY   		2023	02	07	350	000	C P 	2	62	360000000
SPY   		2023	02	07	351	000	C P 	0	25	360000000
SPY   		2023	02	07	352	000	C P 	0	21	360000000
SPY   		2023	02	07	353	000	C P 	0	131	360000000
SPY   		2023	02	07	354	000	C P 	1	202	360000000
SPY   		2023	02	07	355	000	C P 	0	1	360000000
SPY   		2023	02	07	356	000	C P 	0	50	360000000
SPY   		2023	02	07	357	000	C P 	0	15	360000000
SPY   		2023	02	07	358	000	C P 	0	267	360000000
SPY   		2023	02	07	359	000	C P 	0	124	360000000
SPY   		2023	02	07	360	000	C P 	0	509	360000000
SPY   		2023	02	07	361	000	C P 	0	267	360000000
SPY   		2023	02	07	362	000	C P 	3	195	360000000
SPY   		2023	02	07	363	000	C P 	1	112	360000000
SPY   		2023	02	07	364	000	C P 	0	223	360000000
SPY   		2023	02	07	365	000	C P 	32	50	360000000
SPY   		2023	02	07	366	000	C P 	0	201	360000000
SPY   		2023	02	07	367	000	C P 	2	41	360000000
SPY   		2023	02	07	368	000	C P 	0	85	360000000
SPY   		2023	02	07	369	000	C P 	1	205	360000000
SPY   		2023	02	07	370	000	C P 	18	534	360000000
SPY   		2023	02	07	371	000	C P 	0	13	360000000
SPY   		2023	02	07	372	000	C P 	0	27	360000000
SPY   		2023	02	07	373	000	C P 	21	65	360000000
SPY   		2023	02	07	374	000	C P 	2	587	360000000
SPY   		2023	02	07	375	000	C P 	37	2498	360000000
SPY   		2023	02	07	376	000	C P 	2	690	360000000
SPY   		2023	02	07	377	000	C P 	2	1382	360000000
SPY   		2023	02	07	378	000	C P 	2	462	360000000
SPY   		2023	02	07	379	000	C P 	1	1454	360000000
SPY   		2023	02	07	380	000	C P 	21	2768	360000000
SPY   		2023	02	07	381	000	C P 	1	363	360000000
SPY   		2023	02	07	382	000	C P 	52	1111	360000000
SPY   		2023	02	07	383	000	C P 	1	239	360000000
SPY   		2023	02	07	384	000	C P 	5	10507	360000000
SPY   		2023	02	07	385	000	C P 	18	462	360000000
SPY   		2023	02	07	386	000	C P 	10	765	360000000
SPY   		2023	02	07	387	000	C P 	31	2357	360000000
SPY   		2023	02	07	388	000	C P 	28	2396	360000000
SPY   		2023	02	07	389	000	C P 	14	980	360000000
SPY   		2023	02	07	390	000	C P 	102	2854	360000000
SPY   		2023	02	07	391	000	C P 	184	2119	360000000
SPY   		2023	02	07	392	000	C P 	246	774	360000000
SPY   		2023	02	07	393	000	C P 	475	5112	360000000
SPY   		2023	02	07	394	000	C P 	743	1641	360000000
SPY   		2023	02	07	395	000	C P 	824	2438	360000000
SPY   		2023	02	07	396	000	C P 	625	3050	360000000
SPY   		2023	02	07	397	000	C P 	625	3047	360000000
SPY   		2023	02	07	398	000	C P 	1997	3837	360000000
SPY   		2023	02	07	399	000	C P 	1434	6363	360000000
SPY   		2023	02	07	400	000	C P 	3785	26340	360000000
SPY   		2023	02	07	401	000	C P 	3277	5341	360000000
SPY   		2023	02	07	402	000	C P 	1491	10510	360000000
SPY   		2023	02	07	403	000	C P 	2105	8193	360000000
SPY   		2023	02	07	404	000	C P 	2165	7118	360000000
SPY   		2023	02	07	405	000	C P 	4489	16285	360000000
SPY   		2023	02	07	406	000	C P 	4613	8036	360000000
SPY   		2023	02	07	407	000	C P 	2149	10781	360000000
SPY   		2023	02	07	408	000	C P 	3192	7734	360000000
SPY   		2023	02	07	409	000	C P 	4664	7562	360000000
SPY   		2023	02	07	410	000	C P 	11329	6819	360000000
SPY   		2023	02	07	411	000	C P 	9325	4990	360000000
SPY   		2023	02	07	412	000	C P 	8941	3056	360000000
SPY   		2023	02	07	413	000	C P 	6668	2729	360000000
SPY   		2023	02	07	414	000	C P 	9894	3475	360000000
SPY   		2023	02	07	415	000	C P 	7891	1638	360000000
SPY   		2023	02	07	416	000	C P 	9121	1901	360000000
SPY   		2023	02	07	417	000	C P 	7244	1811	360000000
SPY   		2023	02	07	418	000	C P 	8409	1340	360000000
SPY   		2023	02	07	419	000	C P 	6117	759	360000000
SPY   		2023	02	07	420	000	C P 	9246	113	360000000
SPY   		2023	02	07	421	000	C P 	4957	19	360000000
SPY   		2023	02	07	422	000	C P 	4089	1	360000000
SPY   		2023	02	07	423	000	C P 	3732	32	360000000
SPY   		2023	02	07	424	000	C P 	3478	1	360000000
SPY   		2023	02	07	425	000	C P 	4761	34	360000000
SPY   		2023	02	07	426	000	C P 	3547	7	360000000
SPY   		2023	02	07	427	000	C P 	5149	5	360000000
SPY   		2023	02	07	428	000	C P 	1697	0	360000000
SPY   		2023	02	07	429	000	C P 	1269	0	360000000
SPY   		2023	02	07	430	000	C P 	4392	0	360000000
SPY   		2023	02	07	431	000	C P 	348	0	360000000
SPY   		2023	02	07	432	000	C P 	380	0	360000000
SPY   		2023	02	07	433	000	C P 	373	0	360000000
SPY   		2023	02	07	434	000	C P 	650	0	360000000
SPY   		2023	02	07	435	000	C P 	497	0	360000000
SPY   		2023	02	07	436	000	C P 	552	0	360000000
SPY   		2023	02	07	437	000	C P 	1709	0	360000000
SPY   		2023	02	07	438	000	C P 	823	0	360000000
SPY   		2023	02	07	439	000	C P 	147	0	360000000
SPY   		2023	02	07	440	000	C P 	812	7	360000000
SPY   		2023	02	07	441	000	C P 	848	0	360000000
SPY   		2023	02	07	442	000	C P 	760	0	360000000
SPY   		2023	02	07	443	000	C P 	234	0	360000000
SPY   		2023	02	07	444	000	C P 	159	0	360000000
SPY   		2023	02	07	445	000	C P 	353	0	360000000
SPY   		2023	02	07	446	000	C P 	257	0	360000000
SPY   		2023	02	07	447	000	C P 	134	0	360000000
SPY   		2023	02	07	448	000	C P 	0	0	360000000
SPY   		2023	02	07	449	000	C P 	150	0	360000000
SPY   		2023	02	07	450	000	C P 	518	0	360000000
SPY   		2023	02	07	451	000	C P 	0	0	360000000
SPY   		2023	02	07	452	000	C P 	1	0	360000000
SPY   		2023	02	07	453	000	C P 	0	1	360000000
SPY   		2023	02	07	454	000	C P 	0	0	360000000
SPY   		2023	02	07	455	000	C P 	1	0	360000000
SPY   		2023	02	07	456	000	C P 	0	0	360000000
SPY   		2023	02	07	457	000	C P 	0	0	360000000
SPY   		2023	02	07	458	000	C P 	1	0	360000000
SPY   		2023	02	07	459	000	C P 	0	0	360000000
SPY   		2023	02	07	460	000	C P 	5	0	360000000
SPY   		2023	02	07	461	000	C P 	35	0	360000000
SPY   		2023	02	07	462	000	C P 	0	0	360000000
SPY   		2023	02	07	463	000	C P 	0	0	360000000
SPY   		2023	02	07	464	000	C P 	0	0	360000000
SPY   		2023	02	07	465	000	C P 	0	0	360000000
SPY   		2023	02	07	466	000	C P 	0	0	360000000
SPY   		2023	02	07	467	000	C P 	0	0	360000000
SPY   		2023	02	07	468	000	C P 	0	0	360000000
SPY   		2023	02	07	469	000	C P 	0	0	360000000
SPY   		2023	02	07	470	000	C P 	0	0	360000000
SPY   		2023	02	07	471	000	C P 	0	0	360000000
SPY   		2023	02	07	472	000	C P 	0	0	360000000
SPY   		2023	02	07	473	000	C P 	0	0	360000000
SPY   		2023	02	07	474	000	C P 	6	0	360000000
SPY   		2023	02	07	475	000	C P 	0	0	360000000
SPY   		2023	02	07	476	000	C P 	0	0	360000000
SPY   		2023	02	07	477	000	C P 	0	0	360000000
SPY   		2023	02	07	478	000	C P 	0	0	360000000
SPY   		2023	02	08	330	000	C P 	0	129	360000000
SPY   		2023	02	08	340	000	C P 	0	397	360000000
SPY   		2023	02	08	343	000	C P 	0	501	360000000
SPY   		2023	02	08	344	000	C P 	0	1810	360000000
SPY   		2023	02	08	345	000	C P 	0	341	360000000
SPY   		2023	02	08	346	000	C P 	1	699	360000000
SPY   		2023	02	08	347	000	C P 	0	0	360000000
SPY   		2023	02	08	348	000	C P 	0	400	360000000
SPY   		2023	02	08	349	000	C P 	0	215	360000000
SPY   		2023	02	08	350	000	C P 	1	383	360000000
SPY   		2023	02	08	351	000	C P 	0	221	360000000
SPY   		2023	02	08	352	000	C P 	0	265	360000000
SPY   		2023	02	08	353	000	C P 	0	63	360000000
SPY   		2023	02	08	354	000	C P 	0	4	360000000
SPY   		2023	02	08	355	000	C P 	0	0	360000000
SPY   		2023	02	08	356	000	C P 	0	239	360000000
SPY   		2023	02	08	357	000	C P 	1	264	360000000
SPY   		2023	02	08	358	000	C P 	0	2	360000000
SPY   		2023	02	08	359	000	C P 	0	81	360000000
SPY   		2023	02	08	360	000	C P 	2	189	360000000
SPY   		2023	02	08	361	000	C P 	0	23	360000000
SPY   		2023	02	08	362	000	C P 	0	1386	360000000
SPY   		2023	02	08	363	000	C P 	0	161	360000000
SPY   		2023	02	08	364	000	C P 	0	303	360000000
SPY   		2023	02	08	365	000	C P 	600	164	360000000
SPY   		2023	02	08	366	000	C P 	0	39	360000000
SPY   		2023	02	08	367	000	C P 	0	54	360000000
SPY   		2023	02	08	368	000	C P 	0	565	360000000
SPY   		2023	02	08	369	000	C P 	6	127	360000000
SPY   		2023	02	08	370	000	C P 	2	345	360000000
SPY   		2023	02	08	371	000	C P 	2	164	360000000
SPY   		2023	02	08	372	000	C P 	1	56	360000000
SPY   		2023	02	08	373	000	C P 	0	147	360000000
SPY   		2023	02	08	374	000	C P 	0	32	360000000
SPY   		2023	02	08	375	000	C P 	0	67	360000000
SPY   		2023	02	08	376	000	C P 	6	261	360000000
SPY   		2023	02	08	377	000	C P 	0	254	360000000
SPY   		2023	02	08	378	000	C P 	100	116	360000000
SPY   		2023	02	08	379	000	C P 	12	309	360000000
SPY   		2023	02	08	380	000	C P 	16	949	360000000
SPY   		2023	02	08	381	000	C P 	0	276	360000000
SPY   		2023	02	08	382	000	C P 	1	743	360000000
SPY   		2023	02	08	383	000	C P 	14	568	360000000
SPY   		2023	02	08	384	000	C P 	17	418	360000000
SPY   		2023	02	08	385	000	C P 	22	1099	360000000
SPY   		2023	02	08	386	000	C P 	10	3880	360000000
SPY   		2023	02	08	387	000	C P 	6	1055	360000000
SPY   		2023	02	08	388	000	C P 	16	4858	360000000
SPY   		2023	02	08	389	000	C P 	8	2412	360000000
SPY   		2023	02	08	390	000	C P 	59	2408	360000000
SPY   		2023	02	08	391	000	C P 	1337	1239	360000000
SPY   		2023	02	08	392	000	C P 	1058	1271	360000000
SPY   		2023	02	08	393	000	C P 	1139	3841	360000000
SPY   		2023	02	08	394	000	C P 	1553	1322	360000000
SPY   		2023	02	08	395	000	C P 	743	4019	360000000
SPY   		2023	02	08	396	000	C P 	702	2570	360000000
SPY   		2023	02	08	397	000	C P 	754	1916	360000000
SPY   		2023	02	08	398	000	C P 	1204	6251	360000000
SPY   		2023	02	08	399	000	C P 	958	8007	360000000
SPY   		2023	02	08	400	000	C P 	1341	10195	360000000
SPY   		2023	02	08	401	000	C P 	3271	5285	360000000
SPY   		2023	02	08	402	000	C P 	3712	3213	360000000
SPY   		2023	02	08	403	000	C P 	2410	3648	360000000
SPY   		2023	02	08	404	000	C P 	3225	10384	360000000
SPY   		2023	02	08	405	000	C P 	4271	9986	360000000
SPY   		2023	02	08	406	000	C P 	4071	7699	360000000
SPY   		2023	02	08	407	000	C P 	3052	5980	360000000
SPY   		2023	02	08	408	000	C P 	4535	5785	360000000
SPY   		2023	02	08	409	000	C P 	3130	6488	360000000
SPY   		2023	02	08	410	000	C P 	4247	7483	360000000
SPY   		2023	02	08	411	000	C P 	4933	3896	360000000
SPY   		2023	02	08	412	000	C P 	6368	7558	360000000
SPY   		2023	02	08	413	000	C P 	4526	4273	360000000
SPY   		2023	02	08	414	000	C P 	4241	2874	360000000
SPY   		2023	02	08	415	000	C P 	6654	3004	360000000
SPY   		2023	02	08	416	000	C P 	5279	3545	360000000
SPY   		2023	02	08	417	000	C P 	4946	2308	360000000
SPY   		2023	02	08	418	000	C P 	4320	3020	360000000
SPY   		2023	02	08	419	000	C P 	6061	3296	360000000
SPY   		2023	02	08	420	000	C P 	7269	3578	360000000
SPY   		2023	02	08	421	000	C P 	3154	1018	360000000
SPY   		2023	02	08	422	000	C P 	3760	930	360000000
SPY   		2023	02	08	423	000	C P 	1498	4	360000000
SPY   		2023	02	08	424	000	C P 	2138	2	360000000
SPY   		2023	02	08	425	000	C P 	4349	2	360000000
SPY   		2023	02	08	426	000	C P 	5731	6	360000000
SPY   		2023	02	08	427	000	C P 	2124	7	360000000
SPY   		2023	02	08	428	000	C P 	1671	0	360000000
SPY   		2023	02	08	429	000	C P 	4664	0	360000000
SPY   		2023	02	08	430	000	C P 	3677	2	360000000
SPY   		2023	02	08	431	000	C P 	4926	0	360000000
SPY   		2023	02	08	432	000	C P 	789	0	360000000
SPY   		2023	02	08	433	000	C P 	653	0	360000000
SPY   		2023	02	08	434	000	C P 	756	0	360000000
SPY   		2023	02	08	435	000	C P 	821	0	360000000
SPY   		2023	02	08	436	000	C P 	393	0	360000000
SPY   		2023	02	08	437	000	C P 	590	0	360000000
SPY   		2023	02	08	438	000	C P 	405	0	360000000
SPY   		2023	02	08	439	000	C P 	423	0	360000000
SPY   		2023	02	08	440	000	C P 	319	0	360000000
SPY   		2023	02	08	441	000	C P 	33	0	360000000
SPY   		2023	02	08	442	000	C P 	700	0	360000000
SPY   		2023	02	08	443	000	C P 	251	0	360000000
SPY   		2023	02	08	444	000	C P 	1246	0	360000000
SPY   		2023	02	08	445	000	C P 	453	0	360000000
SPY   		2023	02	08	446	000	C P 	1	0	360000000
SPY   		2023	02	08	447	000	C P 	8	0	360000000
SPY   		2023	02	08	448	000	C P 	26	0	360000000
SPY   		2023	02	08	449	000	C P 	50	0	360000000
SPY   		2023	02	08	450	000	C P 	0	4	360000000
SPY   		2023	02	08	451	000	C P 	1000	0	360000000
SPY   		2023	02	08	452	000	C P 	350	0	360000000
SPY   		2023	02	08	453	000	C P 	150	0	360000000
SPY   		2023	02	08	454	000	C P 	300	0	360000000
SPY   		2023	02	08	455	000	C P 	0	0	360000000
SPY   		2023	02	08	456	000	C P 	350	0	360000000
SPY   		2023	02	08	457	000	C P 	482	0	360000000
SPY   		2023	02	08	458	000	C P 	0	0	360000000
SPY   		2023	02	08	459	000	C P 	0	0	360000000
SPY   		2023	02	08	460	000	C P 	0	0	360000000
SPY   		2023	02	08	461	000	C P 	0	0	360000000
SPY   		2023	02	08	462	000	C P 	1	0	360000000
SPY   		2023	02	08	463	000	C P 	0	0	360000000
SPY   		2023	02	08	464	000	C P 	0	0	360000000
SPY   		2023	02	08	465	000	C P 	0	0	360000000
SPY   		2023	02	08	466	000	C P 	0	0	360000000
SPY   		2023	02	08	467	000	C P 	0	0	360000000
SPY   		2023	02	08	468	000	C P 	0	0	360000000
SPY   		2023	02	08	469	000	C P 	0	0	360000000
SPY   		2023	02	08	470	000	C P 	0	0	360000000
SPY   		2023	02	08	471	000	C P 	0	0	360000000
SPY   		2023	02	08	472	000	C P 	0	0	360000000
SPY   		2023	02	08	473	000	C P 	0	0	360000000
SPY   		2023	02	08	474	000	C P 	0	0	360000000
SPY   		2023	02	08	475	000	C P 	0	0	360000000
SPY   		2023	02	08	476	000	C P 	0	0	360000000
SPY   		2023	02	08	477	000	C P 	0	0	360000000
SPY   		2023	02	08	478	000	C P 	0	0	360000000
SPY   		2023	02	09	330	000	C P 	0	113	360000000
SPY   		2023	02	09	340	000	C P 	0	64	360000000
SPY   		2023	02	09	343	000	C P 	0	680	360000000
SPY   		2023	02	09	344	000	C P 	0	42	360000000
SPY   		2023	02	09	345	000	C P 	0	10	360000000
SPY   		2023	02	09	346	000	C P 	0	36	360000000
SPY   		2023	02	09	347	000	C P 	0	4	360000000
SPY   		2023	02	09	348	000	C P 	0	100	360000000
SPY   		2023	02	09	349	000	C P 	0	501	360000000
SPY   		2023	02	09	350	000	C P 	0	508	360000000
SPY   		2023	02	09	351	000	C P 	0	616	360000000
SPY   		2023	02	09	352	000	C P 	5	437	360000000
SPY   		2023	02	09	353	000	C P 	49	180	360000000
SPY   		2023	02	09	354	000	C P 	0	210	360000000
SPY   		2023	02	09	355	000	C P 	0	43	360000000
SPY   		2023	02	09	356	000	C P 	11	2	360000000
SPY   		2023	02	09	357	000	C P 	1	180	360000000
SPY   		2023	02	09	358	000	C P 	0	43	360000000
SPY   		2023	02	09	359	000	C P 	1	370	360000000
SPY   		2023	02	09	360	000	C P 	1	396	360000000
SPY   		2023	02	09	361	000	C P 	0	3	360000000
SPY   		2023	02	09	362	000	C P 	0	931	360000000
SPY   		2023	02	09	363	000	C P 	0	495	360000000
SPY   		2023	02	09	364	000	C P 	0	651	360000000
SPY   		2023	02	09	365	000	C P 	0	763	360000000
SPY   		2023	02	09	366	000	C P 	0	766	360000000
SPY   		2023	02	09	367	000	C P 	0	167	360000000
SPY   		2023	02	09	368	000	C P 	0	683	360000000
SPY   		2023	02	09	369	000	C P 	0	59	360000000
SPY   		2023	02	09	370	000	C P 	0	480	360000000
SPY   		2023	02	09	371	000	C P 	0	294	360000000
SPY   		2023	02	09	372	000	C P 	0	256	360000000
SPY   		2023	02	09	373	000	C P 	0	410	360000000
SPY   		2023	02	09	374	000	C P 	1	572	360000000
SPY   		2023	02	09	375	000	C P 	0	102	360000000
SPY   		2023	02	09	376	000	C P 	0	515	360000000
SPY   		2023	02	09	377	000	C P 	0	855	360000000
SPY   		2023	02	09	378	000	C P 	1	103	360000000
SPY   		2023	02	09	379	000	C P 	5	657	360000000
SPY   		2023	02	09	380	000	C P 	18	557	360000000
SPY   		2023	02	09	381	000	C P 	25	158	360000000
SPY   		2023	02	09	382	000	C P 	2	308	360000000
SPY   		2023	02	09	383	000	C P 	2	462	360000000
SPY   		2023	02	09	384	000	C P 	0	744	360000000
SPY   		2023	02	09	385	000	C P 	3	1228	360000000
SPY   		2023	02	09	386	000	C P 	6	10817	360000000
SPY   		2023	02	09	387	000	C P 	4	930	360000000
SPY   		2023	02	09	388	000	C P 	24	811	360000000
SPY   		2023	02	09	389	000	C P 	55	561	360000000
SPY   		2023	02	09	390	000	C P 	5	2566	360000000
SPY   		2023	02	09	391	000	C P 	11	546	360000000
SPY   		2023	02	09	392	000	C P 	41	1146	360000000
SPY   		2023	02	09	393	000	C P 	54	1475	360000000
SPY   		2023	02	09	394	000	C P 	8	996	360000000
SPY   		2023	02	09	395	000	C P 	47	1680	360000000
SPY   		2023	02	09	396	000	C P 	159	1682	360000000
SPY   		2023	02	09	397	000	C P 	155	2119	360000000
SPY   		2023	02	09	398	000	C P 	1406	2176	360000000
SPY   		2023	02	09	399	000	C P 	2863	1099	360000000
SPY   		2023	02	09	400	000	C P 	3188	8607	360000000
SPY   		2023	02	09	401	000	C P 	1954	2771	360000000
SPY   		2023	02	09	402	000	C P 	2340	3594	360000000
SPY   		2023	02	09	403	000	C P 	2749	4327	360000000
SPY   		2023	02	09	404	000	C P 	2109	3620	360000000
SPY   		2023	02	09	405	000	C P 	1361	5833	360000000
SPY   		2023	02	09	406	000	C P 	1020	2333	360000000
SPY   		2023	02	09	407	000	C P 	5519	2325	360000000
SPY   		2023	02	09	408	000	C P 	4388	4205	360000000
