Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	22	374	000	C P 	0	3	360000000
SPY   		2023	02	22	375	000	C P 	0	656	360000000
SPY   		2023	02	22	376	000	C P 	0	200	360000000
SPY   		2023	02	22	377	000	C P 	0	187	360000000
SPY   		2023	02	22	378	000	C P 	0	24	360000000
SPY   		2023	02	22	379	000	C P 	0	33	360000000
SPY   		2023	02	22	380	000	C P 	3	957	360000000
SPY   		2023	02	22	381	000	C P 	0	342	360000000
SPY   		2023	02	22	382	000	C P 	0	579	360000000
SPY   		2023	02	22	383	000	C P 	0	266	360000000
SPY   		2023	02	22	384	000	C P 	0	34	360000000
SPY   		2023	02	22	385	000	C P 	0	266	360000000
SPY   		2023	02	22	386	000	C P 	4	348	360000000
SPY   		2023	02	22	387	000	C P 	1	89	360000000
SPY   		2023	02	22	388	000	C P 	0	129	360000000
SPY   		2023	02	22	389	000	C P 	0	75	360000000
SPY   		2023	02	22	390	000	C P 	9	866	360000000
SPY   		2023	02	22	391	000	C P 	0	190	360000000
SPY   		2023	02	22	392	000	C P 	1	281	360000000
SPY   		2023	02	22	393	000	C P 	1	297	360000000
SPY   		2023	02	22	394	000	C P 	0	282	360000000
SPY   		2023	02	22	395	000	C P 	27	2047	360000000
SPY   		2023	02	22	396	000	C P 	4	212	360000000
SPY   		2023	02	22	397	000	C P 	3	705	360000000
SPY   		2023	02	22	398	000	C P 	4	1584	360000000
SPY   		2023	02	22	399	000	C P 	15	695	360000000
SPY   		2023	02	22	400	000	C P 	112	2071	360000000
SPY   		2023	02	22	401	000	C P 	230	373	360000000
SPY   		2023	02	22	402	000	C P 	147	467	360000000
SPY   		2023	02	22	403	000	C P 	436	512	360000000
SPY   		2023	02	22	404	000	C P 	618	355	360000000
SPY   		2023	02	22	405	000	C P 	602	1448	360000000
SPY   		2023	02	22	406	000	C P 	1542	1372	360000000
SPY   		2023	02	22	407	000	C P 	721	750	360000000
SPY   		2023	02	22	408	000	C P 	915	1423	360000000
SPY   		2023	02	22	409	000	C P 	1630	1622	360000000
SPY   		2023	02	22	410	000	C P 	3731	4527	360000000
SPY   		2023	02	22	411	000	C P 	1580	415	360000000
SPY   		2023	02	22	412	000	C P 	2234	3244	360000000
SPY   		2023	02	22	413	000	C P 	1201	877	360000000
SPY   		2023	02	22	414	000	C P 	1216	2081	360000000
SPY   		2023	02	22	415	000	C P 	2246	2915	360000000
SPY   		2023	02	22	416	000	C P 	616	301	360000000
SPY   		2023	02	22	417	000	C P 	427	35	360000000
SPY   		2023	02	22	418	000	C P 	692	32	360000000
SPY   		2023	02	22	419	000	C P 	256	31	360000000
SPY   		2023	02	22	420	000	C P 	914	243	360000000
SPY   		2023	02	22	421	000	C P 	459	91	360000000
SPY   		2023	02	22	422	000	C P 	236	209	360000000
SPY   		2023	02	22	423	000	C P 	406	19	360000000
SPY   		2023	02	22	424	000	C P 	188	0	360000000
SPY   		2023	02	22	425	000	C P 	774	57	360000000
SPY   		2023	02	22	426	000	C P 	99	0	360000000
SPY   		2023	02	22	427	000	C P 	177	1	360000000
SPY   		2023	02	22	428	000	C P 	110	0	360000000
SPY   		2023	02	22	429	000	C P 	95	0	360000000
SPY   		2023	02	22	430	000	C P 	533	9	360000000
SPY   		2023	02	22	431	000	C P 	342	6	360000000
SPY   		2023	02	22	432	000	C P 	590	3	360000000
SPY   		2023	02	22	433	000	C P 	43	5	360000000
SPY   		2023	02	22	434	000	C P 	284	0	360000000
SPY   		2023	02	22	435	000	C P 	979	0	360000000
SPY   		2023	02	22	436	000	C P 	20	0	360000000
SPY   		2023	02	22	437	000	C P 	96	0	360000000
SPY   		2023	02	22	438	000	C P 	98	0	360000000
SPY   		2023	02	22	439	000	C P 	1	0	360000000
SPY   		2023	02	22	440	000	C P 	570	0	360000000
SPY   		2023	02	22	441	000	C P 	1	0	360000000
SPY   		2023	02	22	442	000	C P 	72	0	360000000
SPY   		2023	02	22	443	000	C P 	37	0	360000000
SPY   		2023	02	22	444	000	C P 	0	0	360000000
SPY   		2023	02	22	445	000	C P 	474	0	360000000
SPY   		2023	02	22	446	000	C P 	406	0	360000000
SPY   		2023	02	22	447	000	C P 	0	0	360000000
SPY   		2023	02	22	448	000	C P 	0	0	360000000
SPY   		2023	02	22	449	000	C P 	0	0	360000000
SPY   		2023	02	22	450	000	C P 	23	8	360000000
SPY   		2023	02	22	451	000	C P 	51	0	360000000
SPY   		2023	02	22	452	000	C P 	10	0	360000000
SPY   		2023	02	22	453	000	C P 	0	0	360000000
SPY   		2023	02	22	454	000	C P 	0	0	360000000
SPY   		2023	02	22	455	000	C P 	9	0	360000000
SPY   		2023	02	22	456	000	C P 	0	0	360000000
SPY   		2023	02	22	457	000	C P 	0	0	360000000
SPY   		2023	02	22	458	000	C P 	0	0	360000000
SPY   		2023	02	22	459	000	C P 	0	0	360000000
SPY   		2023	02	22	460	000	C P 	0	0	360000000
SPY   		2023	02	22	461	000	C P 	0	0	360000000
SPY   		2023	02	22	462	000	C P 	0	0	360000000
SPY   		2023	02	22	463	000	C P 	0	0	360000000
SPY   		2023	02	22	464	000	C P 	0	0	360000000
SPY   		2023	02	22	465	000	C P 	0	0	360000000
SPY   		2023	02	22	466	000	C P 	0	0	360000000
SPY   		2023	02	22	467	000	C P 	0	0	360000000
SPY   		2023	02	22	468	000	C P 	0	0	360000000
SPY   		2023	02	22	469	000	C P 	0	0	360000000
SPY   		2023	02	22	470	000	C P 	0	0	360000000
SPY   		2023	02	22	471	000	C P 	0	0	360000000
SPY   		2023	02	22	472	000	C P 	0	0	360000000
SPY   		2023	02	22	473	000	C P 	0	0	360000000
SPY   		2023	02	22	474	000	C P 	0	0	360000000
SPY   		2023	02	22	475	000	C P 	0	0	360000000
SPY   		2023	02	22	476	000	C P 	0	0	360000000
SPY   		2023	02	22	480	000	C P 	0	0	360000000
SPY   		2023	02	22	485	000	C P 	0	0	360000000
SPY   		2023	02	22	490	000	C P 	0	0	360000000
SPY   		2023	02	22	495	000	C P 	0	0	360000000
SPY   		2023	02	22	500	000	C P 	0	0	360000000
SPY   		2023	02	24	275	000	C P 	1	944	360000000
SPY   		2023	02	24	280	000	C P 	463	1430	360000000
SPY   		2023	02	24	285	000	C P 	0	497	360000000
SPY   		2023	02	24	290	000	C P 	2	1913	360000000
SPY   		2023	02	24	295	000	C P 	0	10352	360000000
SPY   		2023	02	24	300	000	C P 	11	2013	360000000
SPY   		2023	02	24	305	000	C P 	5	2442	360000000
SPY   		2023	02	24	310	000	C P 	54	1103	360000000
SPY   		2023	02	24	315	000	C P 	3	30043	360000000
SPY   		2023	02	24	320	000	C P 	46	867	360000000
SPY   		2023	02	24	325	000	C P 	0	918	360000000
SPY   		2023	02	24	330	000	C P 	7	43968	360000000
SPY   		2023	02	24	335	000	C P 	2	2088	360000000
SPY   		2023	02	24	340	000	C P 	16	7352	360000000
SPY   		2023	02	24	345	000	C P 	12	43570	360000000
SPY   		2023	02	24	346	000	C P 	0	0	360000000
SPY   		2023	02	24	347	000	C P 	0	0	360000000
SPY   		2023	02	24	348	000	C P 	0	1	360000000
SPY   		2023	02	24	349	000	C P 	0	0	360000000
SPY   		2023	02	24	350	000	C P 	103	8244	360000000
SPY   		2023	02	24	351	000	C P 	0	0	360000000
SPY   		2023	02	24	352	000	C P 	0	735	360000000
SPY   		2023	02	24	353	000	C P 	0	0	360000000
SPY   		2023	02	24	354	000	C P 	27	804	360000000
SPY   		2023	02	24	355	000	C P 	28	4659	360000000
SPY   		2023	02	24	356	000	C P 	1	614	360000000
SPY   		2023	02	24	357	000	C P 	0	633	360000000
SPY   		2023	02	24	358	000	C P 	36	1094	360000000
SPY   		2023	02	24	359	000	C P 	49	744	360000000
SPY   		2023	02	24	360	000	C P 	64	46668	360000000
SPY   		2023	02	24	361	000	C P 	1	827	360000000
SPY   		2023	02	24	362	000	C P 	3	524	360000000
SPY   		2023	02	24	363	000	C P 	1	807	360000000
SPY   		2023	02	24	364	000	C P 	5	1381	360000000
SPY   		2023	02	24	365	000	C P 	7	7896	360000000
SPY   		2023	02	24	366	000	C P 	4	899	360000000
SPY   		2023	02	24	367	000	C P 	3	1311	360000000
SPY   		2023	02	24	368	000	C P 	9	1249	360000000
SPY   		2023	02	24	369	000	C P 	2	791	360000000
SPY   		2023	02	24	370	000	C P 	69	10109	360000000
SPY   		2023	02	24	371	000	C P 	9	1804	360000000
SPY   		2023	02	24	372	000	C P 	9	1076	360000000
SPY   		2023	02	24	372	500	C P 	2	1004	360000000
SPY   		2023	02	24	373	000	C P 	34	987	360000000
SPY   		2023	02	24	374	000	C P 	14	2011	360000000
SPY   		2023	02	24	375	000	C P 	97	23712	360000000
SPY   		2023	02	24	376	000	C P 	9	1560	360000000
SPY   		2023	02	24	377	000	C P 	57	1049	360000000
SPY   		2023	02	24	377	500	C P 	4	861	360000000
SPY   		2023	02	24	378	000	C P 	33	942	360000000
SPY   		2023	02	24	379	000	C P 	110	1036	360000000
SPY   		2023	02	24	380	000	C P 	329	12067	360000000
SPY   		2023	02	24	381	000	C P 	54	1332	360000000
SPY   		2023	02	24	382	000	C P 	147	4116	360000000
SPY   		2023	02	24	382	500	C P 	25	537	360000000
SPY   		2023	02	24	383	000	C P 	68	3143	360000000
SPY   		2023	02	24	384	000	C P 	496	1160	360000000
SPY   		2023	02	24	385	000	C P 	486	13811	360000000
SPY   		2023	02	24	386	000	C P 	406	1511	360000000
SPY   		2023	02	24	387	000	C P 	238	2602	360000000
SPY   		2023	02	24	387	500	C P 	264	1476	360000000
SPY   		2023	02	24	388	000	C P 	597	17988	360000000
SPY   		2023	02	24	389	000	C P 	658	2906	360000000
SPY   		2023	02	24	390	000	C P 	705	32175	360000000
SPY   		2023	02	24	391	000	C P 	816	2620	360000000
SPY   		2023	02	24	392	000	C P 	648	7817	360000000
SPY   		2023	02	24	392	500	C P 	628	1020	360000000
SPY   		2023	02	24	393	000	C P 	1163	3090	360000000
SPY   		2023	02	24	394	000	C P 	2308	4057	360000000
SPY   		2023	02	24	395	000	C P 	1411	39202	360000000
SPY   		2023	02	24	396	000	C P 	1144	3163	360000000
SPY   		2023	02	24	397	000	C P 	814	3812	360000000
SPY   		2023	02	24	397	500	C P 	1456	1495	360000000
SPY   		2023	02	24	398	000	C P 	1215	2102	360000000
SPY   		2023	02	24	399	000	C P 	1039	4090	360000000
SPY   		2023	02	24	400	000	C P 	3907	32061	360000000
SPY   		2023	02	24	401	000	C P 	2210	3383	360000000
SPY   		2023	02	24	402	000	C P 	1511	3363	360000000
SPY   		2023	02	24	403	000	C P 	3092	16561	360000000
SPY   		2023	02	24	404	000	C P 	3542	3341	360000000
SPY   		2023	02	24	405	000	C P 	3881	9476	360000000
SPY   		2023	02	24	406	000	C P 	3876	4352	360000000
SPY   		2023	02	24	407	000	C P 	4337	2132	360000000
SPY   		2023	02	24	408	000	C P 	5614	11307	360000000
SPY   		2023	02	24	409	000	C P 	3067	4226	360000000
SPY   		2023	02	24	410	000	C P 	8923	10160	360000000
SPY   		2023	02	24	411	000	C P 	2389	3376	360000000
SPY   		2023	02	24	412	000	C P 	6052	3728	360000000
SPY   		2023	02	24	413	000	C P 	4188	3900	360000000
SPY   		2023	02	24	414	000	C P 	6114	3316	360000000
SPY   		2023	02	24	415	000	C P 	10358	5147	360000000
SPY   		2023	02	24	416	000	C P 	6020	2746	360000000
SPY   		2023	02	24	417	000	C P 	3042	1768	360000000
SPY   		2023	02	24	418	000	C P 	26073	2402	360000000
SPY   		2023	02	24	419	000	C P 	2093	2004	360000000
SPY   		2023	02	24	420	000	C P 	7016	12909	360000000
SPY   		2023	02	24	421	000	C P 	1903	1659	360000000
SPY   		2023	02	24	422	000	C P 	3315	1786	360000000
SPY   		2023	02	24	423	000	C P 	1088	1564	360000000
SPY   		2023	02	24	424	000	C P 	2164	1025	360000000
SPY   		2023	02	24	425	000	C P 	5614	1717	360000000
SPY   		2023	02	24	426	000	C P 	3743	372	360000000
SPY   		2023	02	24	427	000	C P 	1315	368	360000000
SPY   		2023	02	24	428	000	C P 	2983	7386	360000000
SPY   		2023	02	24	429	000	C P 	929	51	360000000
SPY   		2023	02	24	430	000	C P 	8088	118	360000000
SPY   		2023	02	24	431	000	C P 	3911	50	360000000
SPY   		2023	02	24	432	000	C P 	1358	14	360000000
SPY   		2023	02	24	433	000	C P 	5378	11	360000000
SPY   		2023	02	24	434	000	C P 	1186	0	360000000
SPY   		2023	02	24	435	000	C P 	1499	2	360000000
SPY   		2023	02	24	436	000	C P 	1070	0	360000000
SPY   		2023	02	24	437	000	C P 	193	0	360000000
SPY   		2023	02	24	438	000	C P 	562	10	360000000
SPY   		2023	02	24	439	000	C P 	265	0	360000000
SPY   		2023	02	24	440	000	C P 	3692	5	360000000
SPY   		2023	02	24	441	000	C P 	216	0	360000000
SPY   		2023	02	24	442	000	C P 	421	0	360000000
SPY   		2023	02	24	443	000	C P 	2	0	360000000
SPY   		2023	02	24	444	000	C P 	449	0	360000000
SPY   		2023	02	24	445	000	C P 	491	0	360000000
SPY   		2023	02	24	446	000	C P 	370	0	360000000
SPY   		2023	02	24	447	000	C P 	8	0	360000000
SPY   		2023	02	24	448	000	C P 	341	0	360000000
SPY   		2023	02	24	449	000	C P 	100	0	360000000
SPY   		2023	02	24	450	000	C P 	2524	1	360000000
SPY   		2023	02	24	451	000	C P 	500	0	360000000
SPY   		2023	02	24	452	000	C P 	26	0	360000000
SPY   		2023	02	24	453	000	C P 	0	0	360000000
SPY   		2023	02	24	454	000	C P 	171	0	360000000
SPY   		2023	02	24	455	000	C P 	811	0	360000000
SPY   		2023	02	24	456	000	C P 	444	0	360000000
SPY   		2023	02	24	457	000	C P 	50	0	360000000
SPY   		2023	02	24	458	000	C P 	0	0	360000000
SPY   		2023	02	24	459	000	C P 	0	0	360000000
SPY   		2023	02	24	460	000	C P 	1243	3	360000000
SPY   		2023	02	24	461	000	C P 	0	0	360000000
SPY   		2023	02	24	462	000	C P 	0	0	360000000
SPY   		2023	02	24	463	000	C P 	0	0	360000000
SPY   		2023	02	24	464	000	C P 	0	0	360000000
SPY   		2023	02	24	465	000	C P 	661	0	360000000
SPY   		2023	02	24	466	000	C P 	0	0	360000000
SPY   		2023	02	24	467	000	C P 	0	0	360000000
SPY   		2023	02	24	470	000	C P 	1643	0	360000000
SPY   		2023	02	24	475	000	C P 	606	0	360000000
SPY   		2023	02	24	480	000	C P 	124	0	360000000
SPY   		2023	02	24	485	000	C P 	616	0	360000000
SPY   		2023	02	24	490	000	C P 	123	0	360000000
SPY   		2023	02	24	495	000	C P 	101	0	360000000
SPY   		2023	02	24	500	000	C P 	647	1	360000000
SPY   		2023	03	03	275	000	C P 	0	2182	360000000
SPY   		2023	03	03	280	000	C P 	0	1445	360000000
SPY   		2023	03	03	285	000	C P 	1	1037	360000000
SPY   		2023	03	03	290	000	C P 	10	13674	360000000
SPY   		2023	03	03	295	000	C P 	0	485	360000000
SPY   		2023	03	03	300	000	C P 	3	707	360000000
SPY   		2023	03	03	305	000	C P 	0	346	360000000
SPY   		2023	03	03	310	000	C P 	1	862	360000000
SPY   		2023	03	03	315	000	C P 	1	28979	360000000
SPY   		2023	03	03	320	000	C P 	10	880	360000000
SPY   		2023	03	03	325	000	C P 	1	7136	360000000
SPY   		2023	03	03	330	000	C P 	2	33236	360000000
SPY   		2023	03	03	335	000	C P 	0	826	360000000
SPY   		2023	03	03	340	000	C P 	3	19069	360000000
SPY   		2023	03	03	345	000	C P 	0	17529	360000000
SPY   		2023	03	03	350	000	C P 	5	7195	360000000
SPY   		2023	03	03	354	000	C P 	3	1029	360000000
SPY   		2023	03	03	355	000	C P 	7	40722	360000000
SPY   		2023	03	03	356	000	C P 	0	620	360000000
SPY   		2023	03	03	358	000	C P 	1	808	360000000
SPY   		2023	03	03	360	000	C P 	29	5650	360000000
SPY   		2023	03	03	362	000	C P 	4	1247	360000000
SPY   		2023	03	03	364	000	C P 	0	14748	360000000
SPY   		2023	03	03	365	000	C P 	8	2875	360000000
SPY   		2023	03	03	366	000	C P 	21	3744	360000000
SPY   		2023	03	03	368	000	C P 	2	1667	360000000
SPY   		2023	03	03	370	000	C P 	43	29694	360000000
SPY   		2023	03	03	372	000	C P 	2	4448	360000000
SPY   		2023	03	03	373	000	C P 	1	604	360000000
SPY   		2023	03	03	374	000	C P 	13	987	360000000
SPY   		2023	03	03	375	000	C P 	121	3904	360000000
SPY   		2023	03	03	376	000	C P 	45	1450	360000000
SPY   		2023	03	03	377	000	C P 	33	653	360000000
SPY   		2023	03	03	378	000	C P 	2	25096	360000000
SPY   		2023	03	03	379	000	C P 	54	5799	360000000
SPY   		2023	03	03	380	000	C P 	1281	10324	360000000
SPY   		2023	03	03	381	000	C P 	49	1789	360000000
SPY   		2023	03	03	382	000	C P 	212	1228	360000000
SPY   		2023	03	03	382	500	C P 	129	1179	360000000
SPY   		2023	03	03	383	000	C P 	188	1913	360000000
SPY   		2023	03	03	384	000	C P 	521	25621	360000000
SPY   		2023	03	03	385	000	C P 	478	14479	360000000
SPY   		2023	03	03	386	000	C P 	132	2133	360000000
SPY   		2023	03	03	387	000	C P 	170	2059	360000000
SPY   		2023	03	03	387	500	C P 	127	2753	360000000
SPY   		2023	03	03	388	000	C P 	96	9507	360000000
SPY   		2023	03	03	389	000	C P 	188	6124	360000000
SPY   		2023	03	03	390	000	C P 	802	18746	360000000
SPY   		2023	03	03	391	000	C P 	677	1104	360000000
SPY   		2023	03	03	392	000	C P 	253	1431	360000000
SPY   		2023	03	03	392	500	C P 	603	613	360000000
SPY   		2023	03	03	393	000	C P 	919	4853	360000000
SPY   		2023	03	03	394	000	C P 	501	1347	360000000
SPY   		2023	03	03	395	000	C P 	4908	11047	360000000
SPY   		2023	03	03	396	000	C P 	362	4662	360000000
SPY   		2023	03	03	397	000	C P 	957	5430	360000000
SPY   		2023	03	03	397	500	C P 	821	912	360000000
SPY   		2023	03	03	398	000	C P 	1539	10150	360000000
SPY   		2023	03	03	399	000	C P 	1216	2159	360000000
SPY   		2023	03	03	400	000	C P 	3441	14657	360000000
SPY   		2023	03	03	401	000	C P 	2483	1423	360000000
SPY   		2023	03	03	402	000	C P 	3374	2009	360000000
SPY   		2023	03	03	402	500	C P 	2583	1492	360000000
SPY   		2023	03	03	403	000	C P 	2170	4619	360000000
SPY   		2023	03	03	404	000	C P 	1277	11496	360000000
SPY   		2023	03	03	405	000	C P 	6047	8323	360000000
SPY   		2023	03	03	406	000	C P 	5323	4498	360000000
SPY   		2023	03	03	407	000	C P 	4227	3587	360000000
SPY   		2023	03	03	408	000	C P 	2488	3617	360000000
SPY   		2023	03	03	409	000	C P 	3868	4827	360000000
SPY   		2023	03	03	410	000	C P 	6082	11025	360000000
SPY   		2023	03	03	411	000	C P 	1456	2560	360000000
SPY   		2023	03	03	412	000	C P 	3781	3945	360000000
SPY   		2023	03	03	413	000	C P 	2711	3144	360000000
SPY   		2023	03	03	414	000	C P 	5177	2391	360000000
SPY   		2023	03	03	415	000	C P 	8530	3962	360000000
SPY   		2023	03	03	416	000	C P 	5366	3625	360000000
SPY   		2023	03	03	417	000	C P 	4541	2481	360000000
SPY   		2023	03	03	418	000	C P 	4492	5245	360000000
SPY   		2023	03	03	419	000	C P 	1913	2598	360000000
SPY   		2023	03	03	420	000	C P 	14893	9666	360000000
SPY   		2023	03	03	421	000	C P 	1266	1187	360000000
SPY   		2023	03	03	422	000	C P 	4889	4930	360000000
SPY   		2023	03	03	423	000	C P 	2126	610	360000000
SPY   		2023	03	03	424	000	C P 	2955	811	360000000
SPY   		2023	03	03	425	000	C P 	10437	552	360000000
SPY   		2023	03	03	426	000	C P 	2416	1103	360000000
SPY   		2023	03	03	427	000	C P 	901	1241	360000000
SPY   		2023	03	03	428	000	C P 	4365	2309	360000000
SPY   		2023	03	03	429	000	C P 	956	128	360000000
SPY   		2023	03	03	430	000	C P 	5242	602	360000000
SPY   		2023	03	03	431	000	C P 	2311	1870	360000000
SPY   		2023	03	03	432	000	C P 	3051	976	360000000
SPY   		2023	03	03	433	000	C P 	382	402	360000000
SPY   		2023	03	03	434	000	C P 	1250	111	360000000
SPY   		2023	03	03	435	000	C P 	3687	15	360000000
SPY   		2023	03	03	436	000	C P 	1226	2	360000000
SPY   		2023	03	03	438	000	C P 	2229	0	360000000
SPY   		2023	03	03	440	000	C P 	3372	0	360000000
SPY   		2023	03	03	442	000	C P 	1158	0	360000000
SPY   		2023	03	03	444	000	C P 	914	2	360000000
SPY   		2023	03	03	445	000	C P 	1856	2	360000000
SPY   		2023	03	03	446	000	C P 	475	0	360000000
SPY   		2023	03	03	448	000	C P 	521	0	360000000
SPY   		2023	03	03	450	000	C P 	1684	1	360000000
SPY   		2023	03	03	452	000	C P 	50	0	360000000
SPY   		2023	03	03	454	000	C P 	15	0	360000000
SPY   		2023	03	03	455	000	C P 	731	0	360000000
SPY   		2023	03	03	456	000	C P 	9	0	360000000
SPY   		2023	03	03	460	000	C P 	1243	10	360000000
SPY   		2023	03	03	465	000	C P 	195	0	360000000
SPY   		2023	03	03	470	000	C P 	1016	0	360000000
SPY   		2023	03	03	475	000	C P 	1003	0	360000000
SPY   		2023	03	03	480	000	C P 	657	0	360000000
SPY   		2023	03	03	485	000	C P 	164	0	360000000
SPY   		2023	03	03	490	000	C P 	558	0	360000000
SPY   		2023	03	03	495	000	C P 	63	0	360000000
SPY   		2023	03	03	500	000	C P 	1150	0	360000000
SPY   		2023	03	10	275	000	C P 	11	523	360000000
SPY   		2023	03	10	280	000	C P 	2	480	360000000
SPY   		2023	03	10	285	000	C P 	0	102	360000000
SPY   		2023	03	10	290	000	C P 	6	833	360000000
SPY   		2023	03	10	295	000	C P 	7	136	360000000
SPY   		2023	03	10	300	000	C P 	40	312	360000000
SPY   		2023	03	10	305	000	C P 	0	161	360000000
SPY   		2023	03	10	310	000	C P 	2	465	360000000
SPY   		2023	03	10	315	000	C P 	0	89	360000000
SPY   		2023	03	10	320	000	C P 	2	129	360000000
SPY   		2023	03	10	325	000	C P 	1	18693	360000000
SPY   		2023	03	10	330	000	C P 	0	27099	360000000
SPY   		2023	03	10	335	000	C P 	2	17938	360000000
SPY   		2023	03	10	340	000	C P 	2	19599	360000000
SPY   		2023	03	10	345	000	C P 	0	37027	360000000
SPY   		2023	03	10	350	000	C P 	14	37915	360000000
SPY   		2023	03	10	355	000	C P 	3	20717	360000000
SPY   		2023	03	10	360	000	C P 	17	18777	360000000
SPY   		2023	03	10	365	000	C P 	6	20265	360000000
SPY   		2023	03	10	366	000	C P 	10	1517	360000000
SPY   		2023	03	10	368	000	C P 	11	1349	360000000
SPY   		2023	03	10	370	000	C P 	23	20071	360000000
SPY   		2023	03	10	372	000	C P 	1	589	360000000
SPY   		2023	03	10	374	000	C P 	4	551	360000000
SPY   		2023	03	10	375	000	C P 	19	5015	360000000
SPY   		2023	03	10	376	000	C P 	3	783	360000000
SPY   		2023	03	10	377	000	C P 	14	769	360000000
SPY   		2023	03	10	378	000	C P 	9	515	360000000
SPY   		2023	03	10	379	000	C P 	4	664	360000000
SPY   		2023	03	10	380	000	C P 	49	4225	360000000
SPY   		2023	03	10	381	000	C P 	0	2953	360000000
SPY   		2023	03	10	382	000	C P 	25	2994	360000000
SPY   		2023	03	10	383	000	C P 	9	1457	360000000
SPY   		2023	03	10	384	000	C P 	13	740	360000000
SPY   		2023	03	10	385	000	C P 	30	4389	360000000
SPY   		2023	03	10	386	000	C P 	34	1542	360000000
SPY   		2023	03	10	387	000	C P 	5	546	360000000
SPY   		2023	03	10	387	500	C P 	5	1081	360000000
SPY   		2023	03	10	388	000	C P 	21	1208	360000000
SPY   		2023	03	10	389	000	C P 	6	3894	360000000
SPY   		2023	03	10	390	000	C P 	443	5255	360000000
SPY   		2023	03	10	391	000	C P 	160	601	360000000
SPY   		2023	03	10	392	000	C P 	165	1253	360000000
SPY   		2023	03	10	392	500	C P 	236	486	360000000
SPY   		2023	03	10	393	000	C P 	254	1470	360000000
SPY   		2023	03	10	394	000	C P 	87	3739	360000000
SPY   		2023	03	10	395	000	C P 	87	5882	360000000
SPY   		2023	03	10	396	000	C P 	42	432	360000000
SPY   		2023	03	10	397	000	C P 	131	774	360000000
SPY   		2023	03	10	397	500	C P 	560	916	360000000
SPY   		2023	03	10	398	000	C P 	230	881	360000000
SPY   		2023	03	10	399	000	C P 	494	1536	360000000
SPY   		2023	03	10	400	000	C P 	1613	3910	360000000
SPY   		2023	03	10	401	000	C P 	892	1370	360000000
SPY   		2023	03	10	402	000	C P 	1602	2786	360000000
SPY   		2023	03	10	402	500	C P 	1889	1570	360000000
SPY   		2023	03	10	403	000	C P 	2865	1891	360000000
SPY   		2023	03	10	404	000	C P 	1926	1980	360000000
SPY   		2023	03	10	405	000	C P 	3100	3918	360000000
SPY   		2023	03	10	406	000	C P 	2316	1683	360000000
SPY   		2023	03	10	407	000	C P 	3549	2283	360000000
SPY   		2023	03	10	407	500	C P 	2621	1761	360000000
SPY   		2023	03	10	408	000	C P 	2885	1366	360000000
SPY   		2023	03	10	409	000	C P 	1358	1391	360000000
SPY   		2023	03	10	410	000	C P 	20391	21823	360000000
SPY   		2023	03	10	411	000	C P 	1308	1237	360000000
SPY   		2023	03	10	412	000	C P 	2667	1049	360000000
SPY   		2023	03	10	412	500	C P 	3211	2148	360000000
SPY   		2023	03	10	413	000	C P 	3733	2521	360000000
SPY   		2023	03	10	414	000	C P 	4484	3079	360000000
SPY   		2023	03	10	415	000	C P 	4454	1467	360000000
SPY   		2023	03	10	416	000	C P 	3838	2148	360000000
SPY   		2023	03	10	417	000	C P 	4714	2229	360000000
SPY   		2023	03	10	418	000	C P 	3532	2399	360000000
SPY   		2023	03	10	419	000	C P 	2822	2684	360000000
SPY   		2023	03	10	420	000	C P 	3905	3610	360000000
SPY   		2023	03	10	421	000	C P 	1411	3159	360000000
SPY   		2023	03	10	422	000	C P 	2730	2809	360000000
SPY   		2023	03	10	423	000	C P 	1668	2987	360000000
SPY   		2023	03	10	424	000	C P 	2315	273	360000000
SPY   		2023	03	10	425	000	C P 	4322	633	360000000
SPY   		2023	03	10	426	000	C P 	1768	1546	360000000
SPY   		2023	03	10	427	000	C P 	1433	36	360000000
SPY   		2023	03	10	428	000	C P 	1162	4722	360000000
SPY   		2023	03	10	429	000	C P 	1435	3650	360000000
SPY   		2023	03	10	430	000	C P 	6194	7746	360000000
SPY   		2023	03	10	431	000	C P 	736	1613	360000000
SPY   		2023	03	10	432	000	C P 	1024	500	360000000
SPY   		2023	03	10	434	000	C P 	2048	572	360000000
SPY   		2023	03	10	435	000	C P 	4027	436	360000000
SPY   		2023	03	10	436	000	C P 	1358	11	360000000
SPY   		2023	03	10	438	000	C P 	2307	0	360000000
SPY   		2023	03	10	440	000	C P 	3104	19	360000000
SPY   		2023	03	10	442	000	C P 	506	21	360000000
SPY   		2023	03	10	444	000	C P 	769	0	360000000
SPY   		2023	03	10	445	000	C P 	1956	0	360000000
SPY   		2023	03	10	446	000	C P 	675	0	360000000
SPY   		2023	03	10	448	000	C P 	884	0	360000000
SPY   		2023	03	10	450	000	C P 	773	0	360000000
SPY   		2023	03	10	452	000	C P 	88	0	360000000
SPY   		2023	03	10	454	000	C P 	140	0	360000000
SPY   		2023	03	10	455	000	C P 	198	0	360000000
SPY   		2023	03	10	456	000	C P 	44	0	360000000
SPY   		2023	03	10	460	000	C P 	292	0	360000000
SPY   		2023	03	10	465	000	C P 	126	0	360000000
SPY   		2023	03	10	470	000	C P 	469	0	360000000
SPY   		2023	03	10	475	000	C P 	659	0	360000000
