Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	13	330	000	C P 	0	24	360000000
SPY   		2023	02	13	340	000	C P 	0	82	360000000
SPY   		2023	02	13	343	000	C P 	0	18	360000000
SPY   		2023	02	13	344	000	C P 	0	9	360000000
SPY   		2023	02	13	345	000	C P 	0	25	360000000
SPY   		2023	02	13	346	000	C P 	0	1	360000000
SPY   		2023	02	13	347	000	C P 	0	6	360000000
SPY   		2023	02	13	348	000	C P 	0	8	360000000
SPY   		2023	02	13	349	000	C P 	0	1	360000000
SPY   		2023	02	13	350	000	C P 	0	235	360000000
SPY   		2023	02	13	351	000	C P 	0	56	360000000
SPY   		2023	02	13	352	000	C P 	0	191	360000000
SPY   		2023	02	13	353	000	C P 	0	640	360000000
SPY   		2023	02	13	354	000	C P 	0	25	360000000
SPY   		2023	02	13	355	000	C P 	0	15	360000000
SPY   		2023	02	13	356	000	C P 	0	43	360000000
SPY   		2023	02	13	357	000	C P 	0	153	360000000
SPY   		2023	02	13	358	000	C P 	0	80	360000000
SPY   		2023	02	13	359	000	C P 	0	260	360000000
SPY   		2023	02	13	360	000	C P 	0	493	360000000
SPY   		2023	02	13	361	000	C P 	0	1023	360000000
SPY   		2023	02	13	362	000	C P 	0	1744	360000000
SPY   		2023	02	13	363	000	C P 	0	1374	360000000
SPY   		2023	02	13	364	000	C P 	0	591	360000000
SPY   		2023	02	13	365	000	C P 	0	834	360000000
SPY   		2023	02	13	366	000	C P 	0	1825	360000000
SPY   		2023	02	13	367	000	C P 	0	906	360000000
SPY   		2023	02	13	368	000	C P 	0	2424	360000000
SPY   		2023	02	13	369	000	C P 	0	1640	360000000
SPY   		2023	02	13	370	000	C P 	0	355	360000000
SPY   		2023	02	13	371	000	C P 	0	163	360000000
SPY   		2023	02	13	372	000	C P 	0	154	360000000
SPY   		2023	02	13	373	000	C P 	0	134	360000000
SPY   		2023	02	13	374	000	C P 	0	94	360000000
SPY   		2023	02	13	375	000	C P 	0	442	360000000
SPY   		2023	02	13	376	000	C P 	0	88	360000000
SPY   		2023	02	13	377	000	C P 	0	181	360000000
SPY   		2023	02	13	378	000	C P 	0	486	360000000
SPY   		2023	02	13	379	000	C P 	0	2207	360000000
SPY   		2023	02	13	380	000	C P 	0	1202	360000000
SPY   		2023	02	13	381	000	C P 	0	797	360000000
SPY   		2023	02	13	382	000	C P 	0	5305	360000000
SPY   		2023	02	13	383	000	C P 	0	3884	360000000
SPY   		2023	02	13	384	000	C P 	0	8373	360000000
SPY   		2023	02	13	385	000	C P 	0	1178	360000000
