Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	01	354	000	C P 	0	5	360000000
SPY   		2023	02	01	355	000	C P 	0	12	360000000
SPY   		2023	02	01	356	000	C P 	0	0	360000000
SPY   		2023	02	01	357	000	C P 	1	0	360000000
SPY   		2023	02	01	358	000	C P 	0	2	360000000
SPY   		2023	02	01	359	000	C P 	0	0	360000000
SPY   		2023	02	01	360	000	C P 	5	1591	360000000
SPY   		2023	02	01	361	000	C P 	0	2	360000000
SPY   		2023	02	01	362	000	C P 	0	2	360000000
SPY   		2023	02	01	363	000	C P 	0	23	360000000
SPY   		2023	02	01	364	000	C P 	0	250	360000000
SPY   		2023	02	01	365	000	C P 	1	72	360000000
SPY   		2023	02	01	366	000	C P 	1	8	360000000
SPY   		2023	02	01	367	000	C P 	0	22	360000000
SPY   		2023	02	01	368	000	C P 	0	62	360000000
SPY   		2023	02	01	369	000	C P 	0	40	360000000
SPY   		2023	02	01	370	000	C P 	8	977	360000000
SPY   		2023	02	01	371	000	C P 	0	174	360000000
SPY   		2023	02	01	372	000	C P 	0	45	360000000
SPY   		2023	02	01	373	000	C P 	0	504	360000000
SPY   		2023	02	01	374	000	C P 	1	160	360000000
SPY   		2023	02	01	375	000	C P 	1	182	360000000
SPY   		2023	02	01	376	000	C P 	0	82	360000000
SPY   		2023	02	01	377	000	C P 	1	29	360000000
SPY   		2023	02	01	378	000	C P 	0	129	360000000
SPY   		2023	02	01	379	000	C P 	0	106	360000000
SPY   		2023	02	01	380	000	C P 	31	2158	360000000
SPY   		2023	02	01	381	000	C P 	0	161	360000000
SPY   		2023	02	01	382	000	C P 	2	1574	360000000
SPY   		2023	02	01	383	000	C P 	0	45	360000000
SPY   		2023	02	01	384	000	C P 	7	1631	360000000
SPY   		2023	02	01	385	000	C P 	5	4488	360000000
SPY   		2023	02	01	386	000	C P 	36	1699	360000000
SPY   		2023	02	01	387	000	C P 	656	1312	360000000
SPY   		2023	02	01	388	000	C P 	572	31236	360000000
SPY   		2023	02	01	389	000	C P 	395	1520	360000000
SPY   		2023	02	01	390	000	C P 	292	6714	360000000
SPY   		2023	02	01	391	000	C P 	810	1443	360000000
SPY   		2023	02	01	392	000	C P 	307	1686	360000000
SPY   		2023	02	01	393	000	C P 	687	869	360000000
SPY   		2023	02	01	394	000	C P 	894	768	360000000
SPY   		2023	02	01	395	000	C P 	972	1314	360000000
SPY   		2023	02	01	396	000	C P 	1024	635	360000000
SPY   		2023	02	01	397	000	C P 	1278	509	360000000
SPY   		2023	02	01	398	000	C P 	1980	549	360000000
SPY   		2023	02	01	399	000	C P 	1080	886	360000000
SPY   		2023	02	01	400	000	C P 	6115	4715	360000000
SPY   		2023	02	01	401	000	C P 	1396	1821	360000000
SPY   		2023	02	01	402	000	C P 	2561	2177	360000000
SPY   		2023	02	01	403	000	C P 	1028	1072	360000000
SPY   		2023	02	01	404	000	C P 	552	73	360000000
SPY   		2023	02	01	405	000	C P 	1434	36	360000000
SPY   		2023	02	01	406	000	C P 	737	104	360000000
SPY   		2023	02	01	407	000	C P 	690	19	360000000
SPY   		2023	02	01	408	000	C P 	450	26	360000000
SPY   		2023	02	01	409	000	C P 	488	11	360000000
SPY   		2023	02	01	410	000	C P 	484	45	360000000
SPY   		2023	02	01	411	000	C P 	202	3	360000000
SPY   		2023	02	01	412	000	C P 	659	1529	360000000
SPY   		2023	02	01	413	000	C P 	159	0	360000000
SPY   		2023	02	01	414	000	C P 	408	0	360000000
SPY   		2023	02	01	415	000	C P 	746	1	360000000
SPY   		2023	02	01	416	000	C P 	592	0	360000000
SPY   		2023	02	01	417	000	C P 	352	4	360000000
SPY   		2023	02	01	418	000	C P 	342	0	360000000
SPY   		2023	02	01	419	000	C P 	43	0	360000000
SPY   		2023	02	01	420	000	C P 	415	1	360000000
SPY   		2023	02	01	421	000	C P 	42	0	360000000
SPY   		2023	02	01	422	000	C P 	38	0	360000000
SPY   		2023	02	01	423	000	C P 	55	0	360000000
SPY   		2023	02	01	424	000	C P 	326	0	360000000
SPY   		2023	02	01	425	000	C P 	31	0	360000000
SPY   		2023	02	01	426	000	C P 	2	0	360000000
SPY   		2023	02	01	427	000	C P 	261	0	360000000
SPY   		2023	02	01	428	000	C P 	11	0	360000000
SPY   		2023	02	01	429	000	C P 	18	0	360000000
SPY   		2023	02	01	430	000	C P 	66	0	360000000
SPY   		2023	02	01	431	000	C P 	12	0	360000000
SPY   		2023	02	01	432	000	C P 	1	0	360000000
SPY   		2023	02	01	433	000	C P 	0	0	360000000
SPY   		2023	02	01	434	000	C P 	80	0	360000000
SPY   		2023	02	01	435	000	C P 	1	0	360000000
SPY   		2023	02	01	436	000	C P 	251	0	360000000
SPY   		2023	02	01	437	000	C P 	0	0	360000000
SPY   		2023	02	01	438	000	C P 	5	0	360000000
SPY   		2023	02	01	439	000	C P 	0	0	360000000
SPY   		2023	02	01	440	000	C P 	10	0	360000000
SPY   		2023	02	01	441	000	C P 	0	0	360000000
SPY   		2023	02	01	442	000	C P 	10	0	360000000
SPY   		2023	02	01	443	000	C P 	0	0	360000000
SPY   		2023	02	01	444	000	C P 	0	0	360000000
SPY   		2023	02	01	445	000	C P 	0	0	360000000
SPY   		2023	02	01	446	000	C P 	0	0	360000000
SPY   		2023	02	01	447	000	C P 	0	0	360000000
SPY   		2023	02	01	448	000	C P 	0	0	360000000
SPY   		2023	02	01	449	000	C P 	0	0	360000000
SPY   		2023	02	01	450	000	C P 	0	0	360000000
SPY   		2023	02	02	320	000	C P 	0	8	360000000
SPY   		2023	02	02	330	000	C P 	0	0	360000000
SPY   		2023	02	02	331	000	C P 	0	0	360000000
SPY   		2023	02	02	332	000	C P 	0	1	360000000
SPY   		2023	02	02	333	000	C P 	0	1	360000000
SPY   		2023	02	02	334	000	C P 	0	0	360000000
SPY   		2023	02	02	335	000	C P 	0	1	360000000
SPY   		2023	02	02	336	000	C P 	0	100	360000000
SPY   		2023	02	02	337	000	C P 	0	0	360000000
SPY   		2023	02	02	338	000	C P 	0	150	360000000
SPY   		2023	02	02	339	000	C P 	0	0	360000000
SPY   		2023	02	02	340	000	C P 	0	56	360000000
SPY   		2023	02	02	341	000	C P 	0	0	360000000
SPY   		2023	02	02	342	000	C P 	0	0	360000000
SPY   		2023	02	02	343	000	C P 	0	0	360000000
SPY   		2023	02	02	344	000	C P 	0	0	360000000
SPY   		2023	02	02	345	000	C P 	0	0	360000000
SPY   		2023	02	02	346	000	C P 	0	2	360000000
SPY   		2023	02	02	347	000	C P 	0	0	360000000
SPY   		2023	02	02	348	000	C P 	0	31	360000000
SPY   		2023	02	02	349	000	C P 	0	5	360000000
SPY   		2023	02	02	350	000	C P 	0	65	360000000
SPY   		2023	02	02	351	000	C P 	0	0	360000000
SPY   		2023	02	02	352	000	C P 	0	2	360000000
SPY   		2023	02	02	353	000	C P 	0	2	360000000
SPY   		2023	02	02	354	000	C P 	0	11	360000000
SPY   		2023	02	02	355	000	C P 	0	26	360000000
SPY   		2023	02	02	356	000	C P 	0	5	360000000
SPY   		2023	02	02	357	000	C P 	0	3	360000000
SPY   		2023	02	02	358	000	C P 	0	8	360000000
SPY   		2023	02	02	359	000	C P 	0	142	360000000
SPY   		2023	02	02	360	000	C P 	0	363	360000000
SPY   		2023	02	02	361	000	C P 	0	1	360000000
SPY   		2023	02	02	362	000	C P 	0	41	360000000
SPY   		2023	02	02	363	000	C P 	0	0	360000000
SPY   		2023	02	02	364	000	C P 	0	101	360000000
SPY   		2023	02	02	365	000	C P 	0	10	360000000
SPY   		2023	02	02	366	000	C P 	0	17	360000000
SPY   		2023	02	02	367	000	C P 	0	23	360000000
SPY   		2023	02	02	368	000	C P 	0	41	360000000
SPY   		2023	02	02	369	000	C P 	0	33	360000000
SPY   		2023	02	02	370	000	C P 	0	271	360000000
SPY   		2023	02	02	371	000	C P 	1	46	360000000
SPY   		2023	02	02	372	000	C P 	0	44	360000000
SPY   		2023	02	02	373	000	C P 	0	21	360000000
SPY   		2023	02	02	374	000	C P 	2	26	360000000
SPY   		2023	02	02	375	000	C P 	1	146	360000000
SPY   		2023	02	02	376	000	C P 	0	85	360000000
SPY   		2023	02	02	377	000	C P 	5	179	360000000
SPY   		2023	02	02	378	000	C P 	0	151	360000000
SPY   		2023	02	02	379	000	C P 	51	74	360000000
SPY   		2023	02	02	380	000	C P 	0	1721	360000000
SPY   		2023	02	02	381	000	C P 	0	270	360000000
SPY   		2023	02	02	382	000	C P 	1	350	360000000
SPY   		2023	02	02	383	000	C P 	2	491	360000000
SPY   		2023	02	02	384	000	C P 	12	437	360000000
SPY   		2023	02	02	385	000	C P 	468	561	360000000
SPY   		2023	02	02	386	000	C P 	1351	359	360000000
SPY   		2023	02	02	387	000	C P 	1191	681	360000000
SPY   		2023	02	02	388	000	C P 	2108	456	360000000
SPY   		2023	02	02	389	000	C P 	1452	693	360000000
SPY   		2023	02	02	390	000	C P 	5225	1642	360000000
SPY   		2023	02	02	391	000	C P 	1556	1822	360000000
SPY   		2023	02	02	392	000	C P 	2000	1007	360000000
SPY   		2023	02	02	393	000	C P 	1342	1272	360000000
SPY   		2023	02	02	394	000	C P 	883	1479	360000000
SPY   		2023	02	02	395	000	C P 	1352	1187	360000000
SPY   		2023	02	02	396	000	C P 	1933	2131	360000000
SPY   		2023	02	02	397	000	C P 	1643	1694	360000000
SPY   		2023	02	02	398	000	C P 	5509	1025	360000000
SPY   		2023	02	02	399	000	C P 	4991	1338	360000000
SPY   		2023	02	02	400	000	C P 	5490	1569	360000000
SPY   		2023	02	02	401	000	C P 	2722	1471	360000000
SPY   		2023	02	02	402	000	C P 	2935	1812	360000000
SPY   		2023	02	02	403	000	C P 	1919	2654	360000000
SPY   		2023	02	02	404	000	C P 	1421	3449	360000000
SPY   		2023	02	02	405	000	C P 	1029	2142	360000000
SPY   		2023	02	02	406	000	C P 	939	2295	360000000
SPY   		2023	02	02	407	000	C P 	809	1278	360000000
SPY   		2023	02	02	408	000	C P 	430	313	360000000
SPY   		2023	02	02	409	000	C P 	479	220	360000000
SPY   		2023	02	02	410	000	C P 	1228	95	360000000
SPY   		2023	02	02	411	000	C P 	518	126	360000000
SPY   		2023	02	02	412	000	C P 	455	38	360000000
SPY   		2023	02	02	413	000	C P 	127	0	360000000
SPY   		2023	02	02	414	000	C P 	274	1	360000000
SPY   		2023	02	02	415	000	C P 	202	2	360000000
SPY   		2023	02	02	416	000	C P 	113	0	360000000
SPY   		2023	02	02	417	000	C P 	35	0	360000000
SPY   		2023	02	02	418	000	C P 	71	0	360000000
SPY   		2023	02	02	419	000	C P 	94	0	360000000
SPY   		2023	02	02	420	000	C P 	208	10	360000000
SPY   		2023	02	02	421	000	C P 	10	0	360000000
SPY   		2023	02	02	422	000	C P 	46	0	360000000
SPY   		2023	02	02	423	000	C P 	9	0	360000000
SPY   		2023	02	02	424	000	C P 	6	0	360000000
SPY   		2023	02	02	425	000	C P 	16	0	360000000
SPY   		2023	02	02	426	000	C P 	11	0	360000000
SPY   		2023	02	02	427	000	C P 	6	0	360000000
SPY   		2023	02	02	428	000	C P 	0	0	360000000
SPY   		2023	02	02	429	000	C P 	6	0	360000000
SPY   		2023	02	02	430	000	C P 	45	0	360000000
SPY   		2023	02	02	431	000	C P 	1	0	360000000
SPY   		2023	02	02	432	000	C P 	5	0	360000000
SPY   		2023	02	02	433	000	C P 	3	0	360000000
SPY   		2023	02	02	434	000	C P 	34	0	360000000
SPY   		2023	02	02	435	000	C P 	25	0	360000000
SPY   		2023	02	02	436	000	C P 	8	0	360000000
SPY   		2023	02	02	437	000	C P 	50	0	360000000
SPY   		2023	02	02	438	000	C P 	1	0	360000000
SPY   		2023	02	02	439	000	C P 	0	0	360000000
SPY   		2023	02	02	440	000	C P 	0	0	360000000
SPY   		2023	02	02	441	000	C P 	0	0	360000000
SPY   		2023	02	02	442	000	C P 	0	0	360000000
SPY   		2023	02	02	443	000	C P 	0	0	360000000
SPY   		2023	02	02	444	000	C P 	0	0	360000000
SPY   		2023	02	02	445	000	C P 	55	0	360000000
SPY   		2023	02	02	446	000	C P 	0	0	360000000
SPY   		2023	02	02	447	000	C P 	0	0	360000000
SPY   		2023	02	02	448	000	C P 	0	0	360000000
SPY   		2023	02	02	449	000	C P 	0	0	360000000
SPY   		2023	02	02	450	000	C P 	6	0	360000000
SPY   		2023	02	03	275	000	C P 	10	19660	360000000
SPY   		2023	02	03	280	000	C P 	1	2640	360000000
SPY   		2023	02	03	285	000	C P 	0	813	360000000
SPY   		2023	02	03	290	000	C P 	10	312	360000000
SPY   		2023	02	03	295	000	C P 	0	252	360000000
SPY   		2023	02	03	300	000	C P 	23	14478	360000000
SPY   		2023	02	03	305	000	C P 	0	24877	360000000
SPY   		2023	02	03	310	000	C P 	0	7329	360000000
SPY   		2023	02	03	315	000	C P 	0	935	360000000
SPY   		2023	02	03	320	000	C P 	12	46579	360000000
SPY   		2023	02	03	325	000	C P 	0	1958	360000000
SPY   		2023	02	03	330	000	C P 	10	2142	360000000
SPY   		2023	02	03	334	000	C P 	0	21	360000000
SPY   		2023	02	03	335	000	C P 	11	23634	360000000
SPY   		2023	02	03	336	000	C P 	0	35	360000000
SPY   		2023	02	03	337	000	C P 	0	0	360000000
SPY   		2023	02	03	338	000	C P 	0	10	360000000
SPY   		2023	02	03	339	000	C P 	0	26	360000000
SPY   		2023	02	03	340	000	C P 	19	9548	360000000
SPY   		2023	02	03	341	000	C P 	0	1235	360000000
SPY   		2023	02	03	342	000	C P 	2	352	360000000
SPY   		2023	02	03	343	000	C P 	0	401	360000000
SPY   		2023	02	03	344	000	C P 	0	3437	360000000
SPY   		2023	02	03	345	000	C P 	11	11401	360000000
SPY   		2023	02	03	346	000	C P 	0	1752	360000000
SPY   		2023	02	03	347	000	C P 	0	972	360000000
SPY   		2023	02	03	348	000	C P 	0	331	360000000
SPY   		2023	02	03	349	000	C P 	0	580	360000000
SPY   		2023	02	03	350	000	C P 	467	9520	360000000
SPY   		2023	02	03	351	000	C P 	2	3268	360000000
SPY   		2023	02	03	352	000	C P 	12	854	360000000
SPY   		2023	02	03	353	000	C P 	0	716	360000000
SPY   		2023	02	03	354	000	C P 	25	916	360000000
SPY   		2023	02	03	355	000	C P 	348	3826	360000000
SPY   		2023	02	03	356	000	C P 	0	1197	360000000
SPY   		2023	02	03	357	000	C P 	1	629	360000000
SPY   		2023	02	03	358	000	C P 	4	1466	360000000
SPY   		2023	02	03	359	000	C P 	4	1798	360000000
SPY   		2023	02	03	360	000	C P 	35	4006	360000000
SPY   		2023	02	03	361	000	C P 	15	1303	360000000
SPY   		2023	02	03	362	000	C P 	12	837	360000000
SPY   		2023	02	03	363	000	C P 	0	1119	360000000
SPY   		2023	02	03	364	000	C P 	5	914	360000000
SPY   		2023	02	03	365	000	C P 	47	9469	360000000
SPY   		2023	02	03	366	000	C P 	1	778	360000000
SPY   		2023	02	03	367	000	C P 	10	1037	360000000
SPY   		2023	02	03	368	000	C P 	6	1798	360000000
SPY   		2023	02	03	369	000	C P 	27	3444	360000000
SPY   		2023	02	03	370	000	C P 	236	18207	360000000
SPY   		2023	02	03	371	000	C P 	64	2004	360000000
SPY   		2023	02	03	372	000	C P 	103	1847	360000000
SPY   		2023	02	03	373	000	C P 	53	4760	360000000
SPY   		2023	02	03	374	000	C P 	128	38731	360000000
SPY   		2023	02	03	375	000	C P 	396	9874	360000000
SPY   		2023	02	03	376	000	C P 	539	4199	360000000
SPY   		2023	02	03	377	000	C P 	323	3357	360000000
SPY   		2023	02	03	377	500	C P 	1334	1281	360000000
SPY   		2023	02	03	378	000	C P 	1620	2152	360000000
SPY   		2023	02	03	379	000	C P 	2843	2392	360000000
SPY   		2023	02	03	380	000	C P 	3073	27797	360000000
SPY   		2023	02	03	381	000	C P 	1890	7634	360000000
SPY   		2023	02	03	382	000	C P 	2382	39146	360000000
SPY   		2023	02	03	382	500	C P 	1605	2298	360000000
SPY   		2023	02	03	383	000	C P 	1287	2868	360000000
SPY   		2023	02	03	384	000	C P 	3027	5810	360000000
SPY   		2023	02	03	385	000	C P 	4538	16480	360000000
SPY   		2023	02	03	386	000	C P 	2426	3988	360000000
SPY   		2023	02	03	387	000	C P 	2193	4425	360000000
SPY   		2023	02	03	387	500	C P 	3321	4501	360000000
SPY   		2023	02	03	388	000	C P 	3907	9334	360000000
SPY   		2023	02	03	389	000	C P 	3086	5745	360000000
SPY   		2023	02	03	390	000	C P 	9326	37372	360000000
SPY   		2023	02	03	391	000	C P 	2705	5976	360000000
SPY   		2023	02	03	392	000	C P 	1998	8199	360000000
SPY   		2023	02	03	392	500	C P 	1821	6376	360000000
SPY   		2023	02	03	393	000	C P 	2419	6642	360000000
SPY   		2023	02	03	394	000	C P 	3380	4997	360000000
SPY   		2023	02	03	395	000	C P 	14862	27686	360000000
SPY   		2023	02	03	396	000	C P 	3152	5255	360000000
SPY   		2023	02	03	397	000	C P 	2576	9270	360000000
SPY   		2023	02	03	397	500	C P 	2291	3805	360000000
SPY   		2023	02	03	398	000	C P 	5197	4467	360000000
SPY   		2023	02	03	399	000	C P 	5360	4431	360000000
SPY   		2023	02	03	400	000	C P 	10262	8979	360000000
SPY   		2023	02	03	401	000	C P 	5126	5282	360000000
SPY   		2023	02	03	402	000	C P 	6820	3856	360000000
SPY   		2023	02	03	403	000	C P 	6181	2029	360000000
SPY   		2023	02	03	404	000	C P 	5926	2280	360000000
SPY   		2023	02	03	405	000	C P 	5917	2085	360000000
SPY   		2023	02	03	406	000	C P 	6905	915	360000000
SPY   		2023	02	03	407	000	C P 	4675	842	360000000
SPY   		2023	02	03	408	000	C P 	4958	397	360000000
SPY   		2023	02	03	409	000	C P 	2450	86	360000000
SPY   		2023	02	03	410	000	C P 	21521	244	360000000
SPY   		2023	02	03	411	000	C P 	15572	40	360000000
SPY   		2023	02	03	412	000	C P 	1994	27	360000000
SPY   		2023	02	03	413	000	C P 	2081	2	360000000
SPY   		2023	02	03	414	000	C P 	2807	4	360000000
SPY   		2023	02	03	415	000	C P 	5535	16	360000000
SPY   		2023	02	03	416	000	C P 	2056	6	360000000
SPY   		2023	02	03	417	000	C P 	1388	1	360000000
SPY   		2023	02	03	418	000	C P 	1434	1	360000000
SPY   		2023	02	03	419	000	C P 	3142	1	360000000
SPY   		2023	02	03	420	000	C P 	3063	9	360000000
SPY   		2023	02	03	421	000	C P 	556	1	360000000
SPY   		2023	02	03	422	000	C P 	4632	0	360000000
SPY   		2023	02	03	423	000	C P 	142	0	360000000
SPY   		2023	02	03	424	000	C P 	1994	0	360000000
SPY   		2023	02	03	425	000	C P 	1422	6	360000000
SPY   		2023	02	03	426	000	C P 	445	0	360000000
SPY   		2023	02	03	427	000	C P 	620	0	360000000
SPY   		2023	02	03	428	000	C P 	378	0	360000000
SPY   		2023	02	03	429	000	C P 	50	0	360000000
SPY   		2023	02	03	430	000	C P 	1522	2	360000000
SPY   		2023	02	03	431	000	C P 	57	0	360000000
SPY   		2023	02	03	432	000	C P 	199	0	360000000
SPY   		2023	02	03	433	000	C P 	1	0	360000000
SPY   		2023	02	03	434	000	C P 	181	0	360000000
SPY   		2023	02	03	435	000	C P 	827	0	360000000
SPY   		2023	02	03	436	000	C P 	1442	0	360000000
SPY   		2023	02	03	437	000	C P 	43	0	360000000
SPY   		2023	02	03	438	000	C P 	970	0	360000000
SPY   		2023	02	03	439	000	C P 	1205	0	360000000
SPY   		2023	02	03	440	000	C P 	678	0	360000000
SPY   		2023	02	03	441	000	C P 	3	0	360000000
SPY   		2023	02	03	442	000	C P 	0	0	360000000
SPY   		2023	02	03	443	000	C P 	10	0	360000000
SPY   		2023	02	03	444	000	C P 	0	0	360000000
SPY   		2023	02	03	445	000	C P 	204	0	360000000
SPY   		2023	02	03	446	000	C P 	0	0	360000000
SPY   		2023	02	03	447	000	C P 	0	0	360000000
SPY   		2023	02	03	448	000	C P 	0	0	360000000
SPY   		2023	02	03	449	000	C P 	49	0	360000000
SPY   		2023	02	03	450	000	C P 	146	0	360000000
SPY   		2023	02	03	455	000	C P 	1032	0	360000000
SPY   		2023	02	03	460	000	C P 	360	0	360000000
SPY   		2023	02	03	465	000	C P 	442	0	360000000
SPY   		2023	02	03	470	000	C P 	1690	0	360000000
SPY   		2023	02	03	475	000	C P 	112	0	360000000
SPY   		2023	02	03	480	000	C P 	11	0	360000000
SPY   		2023	02	03	485	000	C P 	104	0	360000000
SPY   		2023	02	03	490	000	C P 	199	0	360000000
SPY   		2023	02	03	495	000	C P 	1	0	360000000
SPY   		2023	02	03	500	000	C P 	395	0	360000000
SPY   		2023	02	10	275	000	C P 	0	791	360000000
SPY   		2023	02	10	280	000	C P 	0	897	360000000
SPY   		2023	02	10	285	000	C P 	0	142	360000000
SPY   		2023	02	10	290	000	C P 	0	94	360000000
SPY   		2023	02	10	295	000	C P 	0	306	360000000
SPY   		2023	02	10	300	000	C P 	1	24179	360000000
SPY   		2023	02	10	305	000	C P 	0	6704	360000000
SPY   		2023	02	10	310	000	C P 	2	18449	360000000
SPY   		2023	02	10	315	000	C P 	0	45757	360000000
SPY   		2023	02	10	320	000	C P 	2	838	360000000
SPY   		2023	02	10	325	000	C P 	0	37472	360000000
SPY   		2023	02	10	330	000	C P 	18	33170	360000000
SPY   		2023	02	10	335	000	C P 	3	2142	360000000
SPY   		2023	02	10	340	000	C P 	29	21155	360000000
SPY   		2023	02	10	344	000	C P 	7	2067	360000000
SPY   		2023	02	10	345	000	C P 	5	17342	360000000
SPY   		2023	02	10	346	000	C P 	5	2473	360000000
SPY   		2023	02	10	348	000	C P 	16	1269	360000000
SPY   		2023	02	10	350	000	C P 	91	10895	360000000
SPY   		2023	02	10	352	000	C P 	0	3104	360000000
SPY   		2023	02	10	354	000	C P 	0	1568	360000000
SPY   		2023	02	10	355	000	C P 	4	2418	360000000
SPY   		2023	02	10	356	000	C P 	0	16062	360000000
SPY   		2023	02	10	357	000	C P 	0	251	360000000
SPY   		2023	02	10	358	000	C P 	0	817	360000000
SPY   		2023	02	10	359	000	C P 	0	1301	360000000
SPY   		2023	02	10	360	000	C P 	25	5236	360000000
SPY   		2023	02	10	361	000	C P 	1	1650	360000000
SPY   		2023	02	10	362	000	C P 	2	285	360000000
SPY   		2023	02	10	363	000	C P 	0	2348	360000000
SPY   		2023	02	10	364	000	C P 	2	16846	360000000
SPY   		2023	02	10	365	000	C P 	11	5723	360000000
SPY   		2023	02	10	366	000	C P 	1	2194	360000000
SPY   		2023	02	10	367	000	C P 	1	3417	360000000
SPY   		2023	02	10	368	000	C P 	5	2162	360000000
SPY   		2023	02	10	369	000	C P 	0	2687	360000000
SPY   		2023	02	10	370	000	C P 	39	4795	360000000
SPY   		2023	02	10	371	000	C P 	4	864	360000000
SPY   		2023	02	10	372	000	C P 	107	3937	360000000
SPY   		2023	02	10	373	000	C P 	119	1960	360000000
SPY   		2023	02	10	374	000	C P 	37	27004	360000000
SPY   		2023	02	10	375	000	C P 	75	9168	360000000
SPY   		2023	02	10	376	000	C P 	248	568	360000000
SPY   		2023	02	10	377	000	C P 	334	2042	360000000
SPY   		2023	02	10	378	000	C P 	601	1226	360000000
SPY   		2023	02	10	379	000	C P 	602	967	360000000
SPY   		2023	02	10	380	000	C P 	1007	12439	360000000
SPY   		2023	02	10	381	000	C P 	684	1347	360000000
SPY   		2023	02	10	382	000	C P 	325	1578	360000000
SPY   		2023	02	10	383	000	C P 	368	1507	360000000
SPY   		2023	02	10	384	000	C P 	840	26038	360000000
SPY   		2023	02	10	385	000	C P 	1053	10456	360000000
SPY   		2023	02	10	386	000	C P 	928	2339	360000000
SPY   		2023	02	10	387	000	C P 	1355	2341	360000000
SPY   		2023	02	10	388	000	C P 	751	3238	360000000
SPY   		2023	02	10	389	000	C P 	802	3095	360000000
SPY   		2023	02	10	390	000	C P 	4015	5784	360000000
SPY   		2023	02	10	391	000	C P 	1147	2227	360000000
SPY   		2023	02	10	392	000	C P 	1582	2682	360000000
SPY   		2023	02	10	393	000	C P 	2028	2662	360000000
SPY   		2023	02	10	394	000	C P 	3324	2561	360000000
SPY   		2023	02	10	395	000	C P 	3907	4211	360000000
SPY   		2023	02	10	396	000	C P 	1950	2789	360000000
SPY   		2023	02	10	397	000	C P 	1976	1815	360000000
SPY   		2023	02	10	398	000	C P 	3059	1789	360000000
SPY   		2023	02	10	399	000	C P 	3165	2275	360000000
SPY   		2023	02	10	400	000	C P 	5681	4496	360000000
SPY   		2023	02	10	401	000	C P 	2441	2748	360000000
SPY   		2023	02	10	402	000	C P 	12253	4070	360000000
SPY   		2023	02	10	403	000	C P 	1453	794	360000000
SPY   		2023	02	10	404	000	C P 	2364	1323	360000000
SPY   		2023	02	10	405	000	C P 	15640	1956	360000000
SPY   		2023	02	10	406	000	C P 	3018	2466	360000000
SPY   		2023	02	10	407	000	C P 	1846	399	360000000
SPY   		2023	02	10	408	000	C P 	5468	111	360000000
SPY   		2023	02	10	409	000	C P 	595	67	360000000
SPY   		2023	02	10	410	000	C P 	48752	207	360000000
SPY   		2023	02	10	411	000	C P 	465	0	360000000
SPY   		2023	02	10	412	000	C P 	1737	47	360000000
SPY   		2023	02	10	413	000	C P 	1462	0	360000000
SPY   		2023	02	10	414	000	C P 	1292	7	360000000
SPY   		2023	02	10	415	000	C P 	10978	13	360000000
SPY   		2023	02	10	416	000	C P 	1352	0	360000000
SPY   		2023	02	10	418	000	C P 	1026	1	360000000
SPY   		2023	02	10	420	000	C P 	3516	8	360000000
SPY   		2023	02	10	422	000	C P 	1807	0	360000000
SPY   		2023	02	10	424	000	C P 	669	0	360000000
SPY   		2023	02	10	425	000	C P 	874	5	360000000
SPY   		2023	02	10	426	000	C P 	614	0	360000000
SPY   		2023	02	10	428	000	C P 	265	0	360000000
SPY   		2023	02	10	430	000	C P 	637	0	360000000
SPY   		2023	02	10	432	000	C P 	403	0	360000000
SPY   		2023	02	10	434	000	C P 	284	0	360000000
SPY   		2023	02	10	435	000	C P 	627	0	360000000
SPY   		2023	02	10	436	000	C P 	203	0	360000000
SPY   		2023	02	10	438	000	C P 	40	0	360000000
SPY   		2023	02	10	440	000	C P 	678	36	360000000
SPY   		2023	02	10	445	000	C P 	759	0	360000000
SPY   		2023	02	10	450	000	C P 	278	0	360000000
SPY   		2023	02	10	455	000	C P 	510	0	360000000
SPY   		2023	02	10	460	000	C P 	445	10	360000000
SPY   		2023	02	10	465	000	C P 	104	0	360000000
SPY   		2023	02	10	470	000	C P 	492	3	360000000
SPY   		2023	02	10	475	000	C P 	750	0	360000000
SPY   		2023	02	10	480	000	C P 	202	0	360000000
SPY   		2023	02	10	485	000	C P 	537	0	360000000
SPY   		2023	02	10	490	000	C P 	0	0	360000000
SPY   		2023	02	10	495	000	C P 	0	0	360000000
SPY   		2023	02	10	500	000	C P 	1	0	360000000
SPY   		2023	02	17	150	000	C P 	18	12101	360000000
SPY   		2023	02	17	160	000	C P 	0	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	4111	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	13	8468	360000000
SPY   		2023	02	17	205	000	C P 	145	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1541	360000000
SPY   		2023	02	17	220	000	C P 	70	2292	360000000
