Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	09	330	000	C P 	0	116	360000000
SPY   		2023	02	09	340	000	C P 	0	65	360000000
SPY   		2023	02	09	343	000	C P 	0	680	360000000
SPY   		2023	02	09	344	000	C P 	0	42	360000000
SPY   		2023	02	09	345	000	C P 	0	10	360000000
SPY   		2023	02	09	346	000	C P 	0	36	360000000
SPY   		2023	02	09	347	000	C P 	0	4	360000000
SPY   		2023	02	09	348	000	C P 	0	100	360000000
SPY   		2023	02	09	349	000	C P 	0	501	360000000
SPY   		2023	02	09	350	000	C P 	0	508	360000000
SPY   		2023	02	09	351	000	C P 	0	616	360000000
SPY   		2023	02	09	352	000	C P 	0	437	360000000
SPY   		2023	02	09	353	000	C P 	0	180	360000000
SPY   		2023	02	09	354	000	C P 	0	210	360000000
SPY   		2023	02	09	355	000	C P 	0	143	360000000
SPY   		2023	02	09	356	000	C P 	0	2	360000000
SPY   		2023	02	09	357	000	C P 	0	180	360000000
SPY   		2023	02	09	358	000	C P 	0	43	360000000
SPY   		2023	02	09	359	000	C P 	0	370	360000000
SPY   		2023	02	09	360	000	C P 	0	428	360000000
SPY   		2023	02	09	361	000	C P 	0	63	360000000
SPY   		2023	02	09	362	000	C P 	0	931	360000000
SPY   		2023	02	09	363	000	C P 	0	495	360000000
SPY   		2023	02	09	364	000	C P 	0	652	360000000
SPY   		2023	02	09	365	000	C P 	0	763	360000000
SPY   		2023	02	09	366	000	C P 	0	772	360000000
SPY   		2023	02	09	367	000	C P 	0	384	360000000
SPY   		2023	02	09	368	000	C P 	0	683	360000000
SPY   		2023	02	09	369	000	C P 	0	226	360000000
SPY   		2023	02	09	370	000	C P 	0	480	360000000
SPY   		2023	02	09	371	000	C P 	0	490	360000000
SPY   		2023	02	09	372	000	C P 	0	584	360000000
SPY   		2023	02	09	373	000	C P 	0	561	360000000
SPY   		2023	02	09	374	000	C P 	0	567	360000000
SPY   		2023	02	09	375	000	C P 	0	101	360000000
SPY   		2023	02	09	376	000	C P 	0	557	360000000
SPY   		2023	02	09	377	000	C P 	0	842	360000000
SPY   		2023	02	09	378	000	C P 	0	115	360000000
SPY   		2023	02	09	379	000	C P 	0	1266	360000000
SPY   		2023	02	09	380	000	C P 	0	3234	360000000
SPY   		2023	02	09	381	000	C P 	0	1725	360000000
SPY   		2023	02	09	382	000	C P 	0	2024	360000000
SPY   		2023	02	09	383	000	C P 	0	490	360000000
SPY   		2023	02	09	384	000	C P 	0	742	360000000
SPY   		2023	02	09	385	000	C P 	0	3256	360000000
SPY   		2023	02	09	386	000	C P 	0	10767	360000000
SPY   		2023	02	09	387	000	C P 	0	926	360000000
SPY   		2023	02	09	388	000	C P 	0	1821	360000000
SPY   		2023	02	09	389	000	C P 	0	631	360000000
SPY   		2023	02	09	390	000	C P 	0	9091	360000000
SPY   		2023	02	09	391	000	C P 	0	524	360000000
SPY   		2023	02	09	392	000	C P 	0	10148	360000000
SPY   		2023	02	09	393	000	C P 	0	1592	360000000
SPY   		2023	02	09	394	000	C P 	0	2207	360000000
SPY   		2023	02	09	395	000	C P 	0	2441	360000000
SPY   		2023	02	09	396	000	C P 	0	2176	360000000
SPY   		2023	02	09	397	000	C P 	0	2095	360000000
SPY   		2023	02	09	398	000	C P 	0	3033	360000000
SPY   		2023	02	09	399	000	C P 	0	2512	360000000
SPY   		2023	02	09	400	000	C P 	0	10936	360000000
SPY   		2023	02	09	401	000	C P 	0	6621	360000000
SPY   		2023	02	09	402	000	C P 	0	11287	360000000
SPY   		2023	02	09	403	000	C P 	0	6288	360000000
SPY   		2023	02	09	404	000	C P 	0	9867	360000000
SPY   		2023	02	09	405	000	C P 	0	10659	360000000
SPY   		2023	02	09	406	000	C P 	0	9700	360000000
SPY   		2023	02	09	407	000	C P 	4	6957	360000000
SPY   		2023	02	09	408	000	C P 	5119	1	360000000
SPY   		2023	02	09	409	000	C P 	13157	0	360000000
SPY   		2023	02	09	410	000	C P 	18895	0	360000000
SPY   		2023	02	09	411	000	C P 	17107	1	360000000
SPY   		2023	02	09	412	000	C P 	30091	0	360000000
SPY   		2023	02	09	413	000	C P 	30910	0	360000000
SPY   		2023	02	09	414	000	C P 	29616	0	360000000
SPY   		2023	02	09	415	000	C P 	49363	0	360000000
SPY   		2023	02	09	416	000	C P 	22150	0	360000000
SPY   		2023	02	09	417	000	C P 	14567	0	360000000
SPY   		2023	02	09	418	000	C P 	19136	0	360000000
SPY   		2023	02	09	419	000	C P 	13792	0	360000000
SPY   		2023	02	09	420	000	C P 	26275	0	360000000
SPY   		2023	02	09	421	000	C P 	10295	0	360000000
SPY   		2023	02	09	422	000	C P 	8675	0	360000000
SPY   		2023	02	09	423	000	C P 	5421	0	360000000
SPY   		2023	02	09	424	000	C P 	4523	0	360000000
SPY   		2023	02	09	425	000	C P 	4144	0	360000000
SPY   		2023	02	09	426	000	C P 	3347	0	360000000
SPY   		2023	02	09	427	000	C P 	4568	0	360000000
SPY   		2023	02	09	428	000	C P 	4177	0	360000000
SPY   		2023	02	09	429	000	C P 	4340	0	360000000
SPY   		2023	02	09	430	000	C P 	3092	0	360000000
SPY   		2023	02	09	431	000	C P 	694	0	360000000
SPY   		2023	02	09	432	000	C P 	689	0	360000000
SPY   		2023	02	09	433	000	C P 	473	0	360000000
SPY   		2023	02	09	434	000	C P 	637	0	360000000
SPY   		2023	02	09	435	000	C P 	467	0	360000000
SPY   		2023	02	09	436	000	C P 	136	0	360000000
SPY   		2023	02	09	437	000	C P 	484	0	360000000
SPY   		2023	02	09	438	000	C P 	419	0	360000000
SPY   		2023	02	09	439	000	C P 	129	0	360000000
