Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	01	320	000	C P 	0	293	360000000
SPY   		2023	02	01	330	000	C P 	0	355	360000000
SPY   		2023	02	01	331	000	C P 	0	134	360000000
SPY   		2023	02	01	332	000	C P 	0	14	360000000
SPY   		2023	02	01	333	000	C P 	0	608	360000000
SPY   		2023	02	01	334	000	C P 	0	568	360000000
SPY   		2023	02	01	335	000	C P 	0	3	360000000
SPY   		2023	02	01	336	000	C P 	0	242	360000000
SPY   		2023	02	01	337	000	C P 	0	82	360000000
SPY   		2023	02	01	338	000	C P 	0	957	360000000
SPY   		2023	02	01	339	000	C P 	0	249	360000000
SPY   		2023	02	01	340	000	C P 	0	648	360000000
SPY   		2023	02	01	341	000	C P 	0	202	360000000
SPY   		2023	02	01	342	000	C P 	0	0	360000000
SPY   		2023	02	01	343	000	C P 	0	27	360000000
SPY   		2023	02	01	344	000	C P 	0	428	360000000
SPY   		2023	02	01	345	000	C P 	0	52	360000000
SPY   		2023	02	01	346	000	C P 	0	263	360000000
SPY   		2023	02	01	347	000	C P 	0	308	360000000
SPY   		2023	02	01	348	000	C P 	0	448	360000000
SPY   		2023	02	01	349	000	C P 	0	220	360000000
SPY   		2023	02	01	350	000	C P 	0	2582	360000000
SPY   		2023	02	01	351	000	C P 	0	50	360000000
SPY   		2023	02	01	352	000	C P 	0	6	360000000
SPY   		2023	02	01	353	000	C P 	0	10	360000000
SPY   		2023	02	01	354	000	C P 	0	41	360000000
SPY   		2023	02	01	355	000	C P 	0	47	360000000
SPY   		2023	02	01	356	000	C P 	0	1	360000000
SPY   		2023	02	01	357	000	C P 	0	69	360000000
SPY   		2023	02	01	358	000	C P 	0	819	360000000
SPY   		2023	02	01	359	000	C P 	0	1988	360000000
