Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	01	360	000	C P 	0	1763	360000000
SPY   		2023	02	01	361	000	C P 	0	115	360000000
SPY   		2023	02	01	362	000	C P 	0	52	360000000
SPY   		2023	02	01	363	000	C P 	0	168	360000000
SPY   		2023	02	01	364	000	C P 	0	296	360000000
SPY   		2023	02	01	365	000	C P 	0	163	360000000
SPY   		2023	02	01	366	000	C P 	0	550	360000000
SPY   		2023	02	01	367	000	C P 	0	201	360000000
SPY   		2023	02	01	368	000	C P 	0	415	360000000
SPY   		2023	02	01	369	000	C P 	0	788	360000000
SPY   		2023	02	01	370	000	C P 	0	2230	360000000
SPY   		2023	02	01	371	000	C P 	0	647	360000000
SPY   		2023	02	01	372	000	C P 	0	705	360000000
SPY   		2023	02	01	373	000	C P 	0	741	360000000
SPY   		2023	02	01	374	000	C P 	0	285	360000000
SPY   		2023	02	01	375	000	C P 	0	185	360000000
SPY   		2023	02	01	376	000	C P 	0	250	360000000
SPY   		2023	02	01	377	000	C P 	0	465	360000000
SPY   		2023	02	01	378	000	C P 	0	336	360000000
SPY   		2023	02	01	379	000	C P 	0	518	360000000
SPY   		2023	02	01	380	000	C P 	0	3869	360000000
SPY   		2023	02	01	381	000	C P 	0	769	360000000
SPY   		2023	02	01	382	000	C P 	0	1620	360000000
SPY   		2023	02	01	383	000	C P 	0	1601	360000000
SPY   		2023	02	01	384	000	C P 	0	5283	360000000
SPY   		2023	02	01	385	000	C P 	0	7352	360000000
SPY   		2023	02	01	386	000	C P 	0	3809	360000000
SPY   		2023	02	01	387	000	C P 	0	13514	360000000
SPY   		2023	02	01	388	000	C P 	0	24223	360000000
SPY   		2023	02	01	389	000	C P 	0	9931	360000000
SPY   		2023	02	01	390	000	C P 	0	31731	360000000
SPY   		2023	02	01	391	000	C P 	0	7543	360000000
SPY   		2023	02	01	392	000	C P 	0	10824	360000000
SPY   		2023	02	01	393	000	C P 	0	9833	360000000
SPY   		2023	02	01	394	000	C P 	0	15533	360000000
SPY   		2023	02	01	395	000	C P 	0	26369	360000000
SPY   		2023	02	01	396	000	C P 	0	15575	360000000
SPY   		2023	02	01	397	000	C P 	0	11883	360000000
SPY   		2023	02	01	398	000	C P 	0	20988	360000000
SPY   		2023	02	01	399	000	C P 	0	16625	360000000
SPY   		2023	02	01	400	000	C P 	0	38496	360000000
SPY   		2023	02	01	401	000	C P 	0	11313	360000000
SPY   		2023	02	01	402	000	C P 	0	11852	360000000
SPY   		2023	02	01	403	000	C P 	0	14178	360000000
SPY   		2023	02	01	404	000	C P 	0	9440	360000000
SPY   		2023	02	01	405	000	C P 	0	14956	360000000
SPY   		2023	02	01	406	000	C P 	0	10889	360000000
SPY   		2023	02	01	407	000	C P 	1	5176	360000000
SPY   		2023	02	01	408	000	C P 	0	4364	360000000
SPY   		2023	02	01	409	000	C P 	10	7615	360000000
SPY   		2023	02	01	410	000	C P 	0	6422	360000000
SPY   		2023	02	01	411	000	C P 	103	4135	360000000
SPY   		2023	02	01	412	000	C P 	9675	8	360000000
SPY   		2023	02	01	413	000	C P 	6481	0	360000000
SPY   		2023	02	01	414	000	C P 	26020	0	360000000
SPY   		2023	02	01	415	000	C P 	9807	0	360000000
SPY   		2023	02	01	416	000	C P 	8416	0	360000000
SPY   		2023	02	01	417	000	C P 	26071	0	360000000
SPY   		2023	02	01	418	000	C P 	5778	0	360000000
SPY   		2023	02	01	419	000	C P 	5605	0	360000000
SPY   		2023	02	01	420	000	C P 	10175	0	360000000
SPY   		2023	02	01	421	000	C P 	5132	0	360000000
SPY   		2023	02	01	422	000	C P 	3363	0	360000000
SPY   		2023	02	01	423	000	C P 	676	0	360000000
SPY   		2023	02	01	424	000	C P 	566	0	360000000
SPY   		2023	02	01	425	000	C P 	1985	0	360000000
SPY   		2023	02	01	426	000	C P 	784	0	360000000
SPY   		2023	02	01	427	000	C P 	362	0	360000000
SPY   		2023	02	01	428	000	C P 	344	0	360000000
SPY   		2023	02	01	429	000	C P 	187	0	360000000
SPY   		2023	02	01	430	000	C P 	1049	0	360000000
SPY   		2023	02	01	431	000	C P 	236	0	360000000
SPY   		2023	02	01	432	000	C P 	3	0	360000000
SPY   		2023	02	01	433	000	C P 	241	0	360000000
SPY   		2023	02	01	434	000	C P 	86	0	360000000
SPY   		2023	02	01	435	000	C P 	106	0	360000000
SPY   		2023	02	01	436	000	C P 	280	0	360000000
SPY   		2023	02	01	437	000	C P 	2	0	360000000
SPY   		2023	02	01	438	000	C P 	15	0	360000000
SPY   		2023	02	01	439	000	C P 	152	0	360000000
SPY   		2023	02	01	440	000	C P 	247	0	360000000
SPY   		2023	02	01	441	000	C P 	0	0	360000000
SPY   		2023	02	01	442	000	C P 	10	0	360000000
SPY   		2023	02	01	443	000	C P 	0	0	360000000
SPY   		2023	02	01	444	000	C P 	0	0	360000000
SPY   		2023	02	01	445	000	C P 	0	0	360000000
SPY   		2023	02	01	446	000	C P 	0	0	360000000
SPY   		2023	02	01	447	000	C P 	0	0	360000000
SPY   		2023	02	01	448	000	C P 	0	0	360000000
SPY   		2023	02	01	449	000	C P 	0	0	360000000
SPY   		2023	02	01	450	000	C P 	0	0	360000000
SPY   		2023	02	01	451	000	C P 	0	0	360000000
SPY   		2023	02	01	452	000	C P 	0	0	360000000
SPY   		2023	02	01	453	000	C P 	33	0	360000000
SPY   		2023	02	01	454	000	C P 	0	0	360000000
SPY   		2023	02	01	455	000	C P 	0	0	360000000
SPY   		2023	02	01	456	000	C P 	0	0	360000000
SPY   		2023	02	01	457	000	C P 	0	0	360000000
SPY   		2023	02	01	458	000	C P 	0	0	360000000
SPY   		2023	02	01	459	000	C P 	0	0	360000000
SPY   		2023	02	01	460	000	C P 	0	0	360000000
SPY   		2023	02	01	461	000	C P 	0	0	360000000
SPY   		2023	02	01	462	000	C P 	0	0	360000000
SPY   		2023	02	01	463	000	C P 	0	0	360000000
SPY   		2023	02	01	464	000	C P 	0	0	360000000
SPY   		2023	02	01	465	000	C P 	0	0	360000000
SPY   		2023	02	01	466	000	C P 	1	0	360000000
SPY   		2023	02	02	320	000	C P 	1	338	360000000
SPY   		2023	02	02	330	000	C P 	0	212	360000000
SPY   		2023	02	02	331	000	C P 	0	5	360000000
SPY   		2023	02	02	332	000	C P 	0	820	360000000
SPY   		2023	02	02	333	000	C P 	0	474	360000000
SPY   		2023	02	02	334	000	C P 	0	410	360000000
SPY   		2023	02	02	335	000	C P 	0	825	360000000
SPY   		2023	02	02	336	000	C P 	0	355	360000000
SPY   		2023	02	02	337	000	C P 	0	453	360000000
SPY   		2023	02	02	338	000	C P 	0	681	360000000
SPY   		2023	02	02	339	000	C P 	0	390	360000000
SPY   		2023	02	02	340	000	C P 	1	3096	360000000
SPY   		2023	02	02	341	000	C P 	0	491	360000000
SPY   		2023	02	02	342	000	C P 	0	22	360000000
SPY   		2023	02	02	343	000	C P 	0	0	360000000
SPY   		2023	02	02	344	000	C P 	0	7	360000000
SPY   		2023	02	02	345	000	C P 	0	544	360000000
SPY   		2023	02	02	346	000	C P 	0	29	360000000
SPY   		2023	02	02	347	000	C P 	0	212	360000000
SPY   		2023	02	02	348	000	C P 	0	433	360000000
SPY   		2023	02	02	349	000	C P 	0	25	360000000
SPY   		2023	02	02	350	000	C P 	1	90	360000000
SPY   		2023	02	02	351	000	C P 	0	93	360000000
SPY   		2023	02	02	352	000	C P 	0	2	360000000
SPY   		2023	02	02	353	000	C P 	0	21	360000000
SPY   		2023	02	02	354	000	C P 	0	14	360000000
SPY   		2023	02	02	355	000	C P 	0	120	360000000
SPY   		2023	02	02	356	000	C P 	0	383	360000000
SPY   		2023	02	02	357	000	C P 	0	59	360000000
SPY   		2023	02	02	358	000	C P 	0	238	360000000
SPY   		2023	02	02	359	000	C P 	0	504	360000000
SPY   		2023	02	02	360	000	C P 	19	3814	360000000
SPY   		2023	02	02	361	000	C P 	0	420	360000000
SPY   		2023	02	02	362	000	C P 	0	2544	360000000
SPY   		2023	02	02	363	000	C P 	0	2109	360000000
SPY   		2023	02	02	364	000	C P 	0	781	360000000
SPY   		2023	02	02	365	000	C P 	603	1137	360000000
SPY   		2023	02	02	366	000	C P 	0	605	360000000
SPY   		2023	02	02	367	000	C P 	0	3149	360000000
SPY   		2023	02	02	368	000	C P 	0	1813	360000000
SPY   		2023	02	02	369	000	C P 	0	2375	360000000
SPY   		2023	02	02	370	000	C P 	2	3300	360000000
SPY   		2023	02	02	371	000	C P 	4	185	360000000
SPY   		2023	02	02	372	000	C P 	0	74	360000000
SPY   		2023	02	02	373	000	C P 	0	144	360000000
SPY   		2023	02	02	374	000	C P 	0	340	360000000
SPY   		2023	02	02	375	000	C P 	6	2499	360000000
SPY   		2023	02	02	376	000	C P 	2	260	360000000
SPY   		2023	02	02	377	000	C P 	10	437	360000000
SPY   		2023	02	02	378	000	C P 	204	16104	360000000
SPY   		2023	02	02	379	000	C P 	54	847	360000000
SPY   		2023	02	02	380	000	C P 	26	3302	360000000
SPY   		2023	02	02	381	000	C P 	1	3816	360000000
SPY   		2023	02	02	382	000	C P 	8	5756	360000000
SPY   		2023	02	02	383	000	C P 	18	3198	360000000
SPY   		2023	02	02	384	000	C P 	89	1735	360000000
SPY   		2023	02	02	385	000	C P 	519	5048	360000000
SPY   		2023	02	02	386	000	C P 	1367	2845	360000000
SPY   		2023	02	02	387	000	C P 	1188	19549	360000000
SPY   		2023	02	02	388	000	C P 	2124	7780	360000000
SPY   		2023	02	02	389	000	C P 	1467	3923	360000000
SPY   		2023	02	02	390	000	C P 	5255	9992	360000000
SPY   		2023	02	02	391	000	C P 	1802	3731	360000000
SPY   		2023	02	02	392	000	C P 	2250	9098	360000000
SPY   		2023	02	02	393	000	C P 	1530	11428	360000000
SPY   		2023	02	02	394	000	C P 	1697	5347	360000000
SPY   		2023	02	02	395	000	C P 	2203	14314	360000000
SPY   		2023	02	02	396	000	C P 	2065	4940	360000000
SPY   		2023	02	02	397	000	C P 	3166	6869	360000000
SPY   		2023	02	02	398	000	C P 	4734	8690	360000000
SPY   		2023	02	02	399	000	C P 	4605	6509	360000000
SPY   		2023	02	02	400	000	C P 	10437	26417	360000000
SPY   		2023	02	02	401	000	C P 	4893	10036	360000000
SPY   		2023	02	02	402	000	C P 	3987	11142	360000000
SPY   		2023	02	02	403	000	C P 	4238	10896	360000000
SPY   		2023	02	02	404	000	C P 	5130	12003	360000000
SPY   		2023	02	02	405	000	C P 	7472	12238	360000000
SPY   		2023	02	02	406	000	C P 	6941	9885	360000000
SPY   		2023	02	02	407	000	C P 	6462	9813	360000000
SPY   		2023	02	02	408	000	C P 	7621	9110	360000000
SPY   		2023	02	02	409	000	C P 	7896	8987	360000000
SPY   		2023	02	02	410	000	C P 	15157	17262	360000000
SPY   		2023	02	02	411	000	C P 	8373	6415	360000000
SPY   		2023	02	02	412	000	C P 	17092	3946	360000000
SPY   		2023	02	02	413	000	C P 	8392	3197	360000000
SPY   		2023	02	02	414	000	C P 	8249	860	360000000
SPY   		2023	02	02	415	000	C P 	23330	621	360000000
SPY   		2023	02	02	416	000	C P 	11031	113	360000000
SPY   		2023	02	02	417	000	C P 	7224	107	360000000
SPY   		2023	02	02	418	000	C P 	9138	23	360000000
SPY   		2023	02	02	419	000	C P 	4275	10	360000000
SPY   		2023	02	02	420	000	C P 	32230	15	360000000
SPY   		2023	02	02	421	000	C P 	4107	2	360000000
SPY   		2023	02	02	422	000	C P 	4630	5	360000000
SPY   		2023	02	02	423	000	C P 	2146	1	360000000
SPY   		2023	02	02	424	000	C P 	4181	2	360000000
SPY   		2023	02	02	425	000	C P 	4685	1	360000000
SPY   		2023	02	02	426	000	C P 	882	0	360000000
SPY   		2023	02	02	427	000	C P 	1859	0	360000000
SPY   		2023	02	02	428	000	C P 	7436	0	360000000
SPY   		2023	02	02	429	000	C P 	1993	0	360000000
SPY   		2023	02	02	430	000	C P 	1081	1	360000000
SPY   		2023	02	02	431	000	C P 	28	0	360000000
SPY   		2023	02	02	432	000	C P 	261	0	360000000
SPY   		2023	02	02	433	000	C P 	57	0	360000000
SPY   		2023	02	02	434	000	C P 	134	8	360000000
SPY   		2023	02	02	435	000	C P 	75	0	360000000
SPY   		2023	02	02	436	000	C P 	22	0	360000000
SPY   		2023	02	02	437	000	C P 	50	0	360000000
SPY   		2023	02	02	438	000	C P 	2	0	360000000
SPY   		2023	02	02	439	000	C P 	10	0	360000000
SPY   		2023	02	02	440	000	C P 	3	0	360000000
SPY   		2023	02	02	441	000	C P 	0	1	360000000
SPY   		2023	02	02	442	000	C P 	1	0	360000000
SPY   		2023	02	02	443	000	C P 	0	0	360000000
SPY   		2023	02	02	444	000	C P 	0	0	360000000
SPY   		2023	02	02	445	000	C P 	55	0	360000000
SPY   		2023	02	02	446	000	C P 	0	0	360000000
SPY   		2023	02	02	447	000	C P 	0	1	360000000
SPY   		2023	02	02	448	000	C P 	0	0	360000000
SPY   		2023	02	02	449	000	C P 	0	0	360000000
SPY   		2023	02	02	450	000	C P 	6	0	360000000
SPY   		2023	02	02	451	000	C P 	0	0	360000000
SPY   		2023	02	02	452	000	C P 	0	0	360000000
SPY   		2023	02	02	453	000	C P 	0	0	360000000
SPY   		2023	02	02	454	000	C P 	0	0	360000000
SPY   		2023	02	02	455	000	C P 	32	0	360000000
SPY   		2023	02	02	456	000	C P 	1	0	360000000
SPY   		2023	02	02	457	000	C P 	0	0	360000000
SPY   		2023	02	02	458	000	C P 	0	0	360000000
SPY   		2023	02	02	459	000	C P 	0	0	360000000
SPY   		2023	02	02	460	000	C P 	15	0	360000000
SPY   		2023	02	02	461	000	C P 	0	0	360000000
SPY   		2023	02	02	462	000	C P 	0	0	360000000
SPY   		2023	02	02	463	000	C P 	0	0	360000000
SPY   		2023	02	02	464	000	C P 	0	0	360000000
SPY   		2023	02	02	465	000	C P 	0	0	360000000
SPY   		2023	02	02	466	000	C P 	0	0	360000000
SPY   		2023	02	03	275	000	C P 	11	19828	360000000
SPY   		2023	02	03	280	000	C P 	1	2541	360000000
SPY   		2023	02	03	285	000	C P 	0	5841	360000000
SPY   		2023	02	03	290	000	C P 	10	1316	360000000
SPY   		2023	02	03	295	000	C P 	0	479	360000000
SPY   		2023	02	03	300	000	C P 	27	13930	360000000
SPY   		2023	02	03	305	000	C P 	0	25264	360000000
SPY   		2023	02	03	310	000	C P 	0	8205	360000000
SPY   		2023	02	03	315	000	C P 	0	938	360000000
SPY   		2023	02	03	320	000	C P 	12	49129	360000000
SPY   		2023	02	03	325	000	C P 	1	12916	360000000
SPY   		2023	02	03	330	000	C P 	10	3332	360000000
SPY   		2023	02	03	334	000	C P 	0	445	360000000
SPY   		2023	02	03	335	000	C P 	11	23658	360000000
SPY   		2023	02	03	336	000	C P 	0	618	360000000
SPY   		2023	02	03	337	000	C P 	0	400	360000000
SPY   		2023	02	03	338	000	C P 	1	426	360000000
SPY   		2023	02	03	339	000	C P 	0	315	360000000
SPY   		2023	02	03	340	000	C P 	19	9967	360000000
SPY   		2023	02	03	341	000	C P 	0	1254	360000000
SPY   		2023	02	03	342	000	C P 	2	765	360000000
SPY   		2023	02	03	343	000	C P 	0	800	360000000
SPY   		2023	02	03	344	000	C P 	0	3739	360000000
SPY   		2023	02	03	345	000	C P 	11	14803	360000000
SPY   		2023	02	03	346	000	C P 	3	1885	360000000
SPY   		2023	02	03	347	000	C P 	0	1502	360000000
SPY   		2023	02	03	348	000	C P 	23	1016	360000000
SPY   		2023	02	03	349	000	C P 	0	4590	360000000
SPY   		2023	02	03	350	000	C P 	445	10522	360000000
SPY   		2023	02	03	351	000	C P 	2	3431	360000000
SPY   		2023	02	03	352	000	C P 	12	1374	360000000
SPY   		2023	02	03	353	000	C P 	0	1720	360000000
SPY   		2023	02	03	354	000	C P 	25	1454	360000000
SPY   		2023	02	03	355	000	C P 	347	3625	360000000
SPY   		2023	02	03	356	000	C P 	0	1367	360000000
SPY   		2023	02	03	357	000	C P 	1	1188	360000000
SPY   		2023	02	03	358	000	C P 	46	1790	360000000
SPY   		2023	02	03	359	000	C P 	3	1926	360000000
SPY   		2023	02	03	360	000	C P 	42	4181	360000000
SPY   		2023	02	03	361	000	C P 	16	1356	360000000
SPY   		2023	02	03	362	000	C P 	13	1150	360000000
SPY   		2023	02	03	363	000	C P 	0	4679	360000000
SPY   		2023	02	03	364	000	C P 	5	1025	360000000
SPY   		2023	02	03	365	000	C P 	42	6203	360000000
SPY   		2023	02	03	366	000	C P 	1	1100	360000000
SPY   		2023	02	03	367	000	C P 	10	1502	360000000
SPY   		2023	02	03	368	000	C P 	6	3980	360000000
SPY   		2023	02	03	369	000	C P 	18	3165	360000000
SPY   		2023	02	03	370	000	C P 	211	19728	360000000
SPY   		2023	02	03	371	000	C P 	73	2337	360000000
SPY   		2023	02	03	372	000	C P 	102	2024	360000000
SPY   		2023	02	03	373	000	C P 	54	3782	360000000
SPY   		2023	02	03	374	000	C P 	127	19796	360000000
SPY   		2023	02	03	375	000	C P 	389	10192	360000000
SPY   		2023	02	03	376	000	C P 	490	4615	360000000
SPY   		2023	02	03	377	000	C P 	329	3963	360000000
SPY   		2023	02	03	377	500	C P 	1333	1847	360000000
SPY   		2023	02	03	378	000	C P 	1598	3200	360000000
SPY   		2023	02	03	379	000	C P 	2871	4168	360000000
SPY   		2023	02	03	380	000	C P 	3338	27433	360000000
SPY   		2023	02	03	381	000	C P 	1960	7893	360000000
SPY   		2023	02	03	382	000	C P 	2374	23109	360000000
SPY   		2023	02	03	382	500	C P 	1604	2830	360000000
SPY   		2023	02	03	383	000	C P 	1247	14656	360000000
SPY   		2023	02	03	384	000	C P 	2939	7819	360000000
SPY   		2023	02	03	385	000	C P 	4576	17139	360000000
SPY   		2023	02	03	386	000	C P 	2431	5959	360000000
SPY   		2023	02	03	387	000	C P 	2246	15011	360000000
SPY   		2023	02	03	387	500	C P 	3327	6983	360000000
SPY   		2023	02	03	388	000	C P 	4166	11831	360000000
SPY   		2023	02	03	389	000	C P 	2633	12243	360000000
SPY   		2023	02	03	390	000	C P 	9388	45831	360000000
SPY   		2023	02	03	391	000	C P 	2734	8337	360000000
SPY   		2023	02	03	392	000	C P 	2156	14559	360000000
SPY   		2023	02	03	392	500	C P 	1958	8691	360000000
SPY   		2023	02	03	393	000	C P 	2707	20121	360000000
SPY   		2023	02	03	394	000	C P 	3990	12650	360000000
SPY   		2023	02	03	395	000	C P 	14942	55332	360000000
SPY   		2023	02	03	396	000	C P 	3352	34487	360000000
SPY   		2023	02	03	397	000	C P 	3828	27214	360000000
SPY   		2023	02	03	397	500	C P 	3064	7325	360000000
SPY   		2023	02	03	398	000	C P 	5313	27655	360000000
SPY   		2023	02	03	399	000	C P 	5853	8478	360000000
SPY   		2023	02	03	400	000	C P 	11527	35235	360000000
SPY   		2023	02	03	401	000	C P 	9299	9637	360000000
SPY   		2023	02	03	402	000	C P 	9119	14231	360000000
SPY   		2023	02	03	403	000	C P 	11541	11561	360000000
SPY   		2023	02	03	404	000	C P 	8221	9932	360000000
SPY   		2023	02	03	405	000	C P 	14018	22010	360000000
SPY   		2023	02	03	406	000	C P 	9529	6295	360000000
SPY   		2023	02	03	407	000	C P 	12818	6759	360000000
SPY   		2023	02	03	408	000	C P 	6813	16092	360000000
SPY   		2023	02	03	409	000	C P 	6902	4801	360000000
SPY   		2023	02	03	410	000	C P 	34361	8090	360000000
SPY   		2023	02	03	411	000	C P 	18505	4165	360000000
SPY   		2023	02	03	412	000	C P 	6185	2425	360000000
SPY   		2023	02	03	413	000	C P 	6387	3101	360000000
SPY   		2023	02	03	414	000	C P 	7301	1241	360000000
SPY   		2023	02	03	415	000	C P 	17802	1236	360000000
SPY   		2023	02	03	416	000	C P 	8858	777	360000000
SPY   		2023	02	03	417	000	C P 	7854	395	360000000
SPY   		2023	02	03	418	000	C P 	5310	163	360000000
SPY   		2023	02	03	419	000	C P 	9350	111	360000000
SPY   		2023	02	03	420	000	C P 	14313	268	360000000
SPY   		2023	02	03	421	000	C P 	3834	12	360000000
SPY   		2023	02	03	422	000	C P 	6965	62	360000000
SPY   		2023	02	03	423	000	C P 	2733	11	360000000
SPY   		2023	02	03	424	000	C P 	4410	4	360000000
SPY   		2023	02	03	425	000	C P 	5963	30	360000000
SPY   		2023	02	03	426	000	C P 	2136	0	360000000
SPY   		2023	02	03	427	000	C P 	2518	1	360000000
SPY   		2023	02	03	428	000	C P 	1727	1	360000000
SPY   		2023	02	03	429	000	C P 	1799	0	360000000
SPY   		2023	02	03	430	000	C P 	9960	6	360000000
SPY   		2023	02	03	431	000	C P 	1231	0	360000000
SPY   		2023	02	03	432	000	C P 	764	0	360000000
SPY   		2023	02	03	433	000	C P 	170	1	360000000
SPY   		2023	02	03	434	000	C P 	310	0	360000000
SPY   		2023	02	03	435	000	C P 	11208	39	360000000
SPY   		2023	02	03	436	000	C P 	1829	0	360000000
SPY   		2023	02	03	437	000	C P 	4317	0	360000000
SPY   		2023	02	03	438	000	C P 	2847	0	360000000
SPY   		2023	02	03	439	000	C P 	2033	0	360000000
SPY   		2023	02	03	440	000	C P 	1884	0	360000000
SPY   		2023	02	03	441	000	C P 	190	0	360000000
SPY   		2023	02	03	442	000	C P 	2006	0	360000000
SPY   		2023	02	03	443	000	C P 	110	0	360000000
SPY   		2023	02	03	444	000	C P 	2084	0	360000000
SPY   		2023	02	03	445	000	C P 	4376	0	360000000
SPY   		2023	02	03	446	000	C P 	5	0	360000000
SPY   		2023	02	03	447	000	C P 	0	0	360000000
SPY   		2023	02	03	448	000	C P 	5	0	360000000
SPY   		2023	02	03	449	000	C P 	73	0	360000000
SPY   		2023	02	03	450	000	C P 	3505	10	360000000
SPY   		2023	02	03	451	000	C P 	0	0	360000000
SPY   		2023	02	03	452	000	C P 	0	0	360000000
SPY   		2023	02	03	453	000	C P 	0	0	360000000
SPY   		2023	02	03	454	000	C P 	0	0	360000000
SPY   		2023	02	03	455	000	C P 	1033	0	360000000
SPY   		2023	02	03	456	000	C P 	0	0	360000000
SPY   		2023	02	03	457	000	C P 	0	0	360000000
SPY   		2023	02	03	458	000	C P 	1	0	360000000
SPY   		2023	02	03	459	000	C P 	0	0	360000000
SPY   		2023	02	03	460	000	C P 	361	0	360000000
SPY   		2023	02	03	461	000	C P 	0	0	360000000
SPY   		2023	02	03	462	000	C P 	0	0	360000000
SPY   		2023	02	03	463	000	C P 	0	0	360000000
SPY   		2023	02	03	464	000	C P 	0	0	360000000
SPY   		2023	02	03	465	000	C P 	442	1	360000000
SPY   		2023	02	03	466	000	C P 	0	0	360000000
SPY   		2023	02	03	470	000	C P 	1690	0	360000000
SPY   		2023	02	03	475	000	C P 	211	0	360000000
SPY   		2023	02	03	480	000	C P 	11	0	360000000
SPY   		2023	02	03	485	000	C P 	104	0	360000000
SPY   		2023	02	03	490	000	C P 	199	0	360000000
SPY   		2023	02	03	495	000	C P 	3	0	360000000
SPY   		2023	02	03	500	000	C P 	395	0	360000000
SPY   		2023	02	06	330	000	C P 	1	412	360000000
SPY   		2023	02	06	340	000	C P 	0	377	360000000
SPY   		2023	02	06	343	000	C P 	0	77	360000000
SPY   		2023	02	06	344	000	C P 	7	23	360000000
SPY   		2023	02	06	345	000	C P 	0	70	360000000
SPY   		2023	02	06	346	000	C P 	0	300	360000000
SPY   		2023	02	06	347	000	C P 	0	12	360000000
SPY   		2023	02	06	348	000	C P 	0	626	360000000
SPY   		2023	02	06	349	000	C P 	0	6	360000000
SPY   		2023	02	06	350	000	C P 	1	312	360000000
SPY   		2023	02	06	351	000	C P 	0	6	360000000
SPY   		2023	02	06	352	000	C P 	0	10	360000000
SPY   		2023	02	06	353	000	C P 	2	142	360000000
SPY   		2023	02	06	354	000	C P 	0	1	360000000
SPY   		2023	02	06	355	000	C P 	0	85	360000000
SPY   		2023	02	06	356	000	C P 	0	24	360000000
SPY   		2023	02	06	357	000	C P 	0	87	360000000
SPY   		2023	02	06	358	000	C P 	0	395	360000000
SPY   		2023	02	06	359	000	C P 	0	4	360000000
SPY   		2023	02	06	360	000	C P 	1	1472	360000000
SPY   		2023	02	06	361	000	C P 	0	112	360000000
SPY   		2023	02	06	362	000	C P 	0	78	360000000
SPY   		2023	02	06	363	000	C P 	1	266	360000000
SPY   		2023	02	06	364	000	C P 	0	85	360000000
SPY   		2023	02	06	365	000	C P 	0	153	360000000
SPY   		2023	02	06	366	000	C P 	1	8	360000000
SPY   		2023	02	06	367	000	C P 	0	105	360000000
SPY   		2023	02	06	368	000	C P 	0	78	360000000
SPY   		2023	02	06	369	000	C P 	3	14	360000000
SPY   		2023	02	06	370	000	C P 	14	5362	360000000
SPY   		2023	02	06	371	000	C P 	1	13	360000000
SPY   		2023	02	06	372	000	C P 	0	55	360000000
SPY   		2023	02	06	373	000	C P 	2	45	360000000
SPY   		2023	02	06	374	000	C P 	1	525	360000000
SPY   		2023	02	06	375	000	C P 	2	2781	360000000
SPY   		2023	02	06	376	000	C P 	0	481	360000000
SPY   		2023	02	06	377	000	C P 	24	296	360000000
SPY   		2023	02	06	378	000	C P 	2	737	360000000
SPY   		2023	02	06	379	000	C P 	0	398	360000000
SPY   		2023	02	06	380	000	C P 	19	3799	360000000
SPY   		2023	02	06	381	000	C P 	251	877	360000000
SPY   		2023	02	06	382	000	C P 	16	1074	360000000
SPY   		2023	02	06	383	000	C P 	253	741	360000000
SPY   		2023	02	06	384	000	C P 	0	393	360000000
SPY   		2023	02	06	385	000	C P 	15	1558	360000000
SPY   		2023	02	06	386	000	C P 	322	2599	360000000
SPY   		2023	02	06	387	000	C P 	37	1671	360000000
