Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	01	27	394	000	C P 	0	19705	360000000
SPY   		2023	01	27	395	000	C P 	0	35686	360000000
SPY   		2023	01	27	396	000	C P 	0	24162	360000000
SPY   		2023	01	27	397	000	C P 	0	15923	360000000
SPY   		2023	01	27	397	500	C P 	0	9794	360000000
SPY   		2023	01	27	398	000	C P 	0	30498	360000000
SPY   		2023	01	27	399	000	C P 	0	20136	360000000
SPY   		2023	01	27	400	000	C P 	0	41149	360000000
SPY   		2023	01	27	401	000	C P 	0	21141	360000000
SPY   		2023	01	27	402	000	C P 	0	21920	360000000
SPY   		2023	01	27	402	500	C P 	0	9997	360000000
SPY   		2023	01	27	403	000	C P 	0	21681	360000000
SPY   		2023	01	27	404	000	C P 	0	32283	360000000
SPY   		2023	01	27	405	000	C P 	0	21167	360000000
SPY   		2023	01	27	406	000	C P 	22332	6	360000000
SPY   		2023	01	27	407	000	C P 	22900	0	360000000
SPY   		2023	01	27	408	000	C P 	23690	0	360000000
SPY   		2023	01	27	409	000	C P 	21992	0	360000000
SPY   		2023	01	27	410	000	C P 	31704	0	360000000
SPY   		2023	01	27	411	000	C P 	22594	0	360000000
SPY   		2023	01	27	412	000	C P 	12618	0	360000000
SPY   		2023	01	27	413	000	C P 	9187	0	360000000
SPY   		2023	01	27	414	000	C P 	10103	0	360000000
SPY   		2023	01	27	415	000	C P 	16390	0	360000000
SPY   		2023	01	27	416	000	C P 	4803	0	360000000
SPY   		2023	01	27	417	000	C P 	3076	0	360000000
SPY   		2023	01	27	418	000	C P 	2551	0	360000000
SPY   		2023	01	27	419	000	C P 	2286	0	360000000
SPY   		2023	01	27	420	000	C P 	11459	0	360000000
SPY   		2023	01	27	421	000	C P 	1610	0	360000000
SPY   		2023	01	27	422	000	C P 	3151	0	360000000
SPY   		2023	01	27	423	000	C P 	269	0	360000000
SPY   		2023	01	27	424	000	C P 	2822	0	360000000
SPY   		2023	01	27	425	000	C P 	1478	0	360000000
SPY   		2023	01	27	426	000	C P 	1379	0	360000000
SPY   		2023	01	27	427	000	C P 	2	0	360000000
SPY   		2023	01	27	428	000	C P 	520	0	360000000
SPY   		2023	01	27	429	000	C P 	0	0	360000000
SPY   		2023	01	27	430	000	C P 	3000	0	360000000
SPY   		2023	01	27	431	000	C P 	0	0	360000000
SPY   		2023	01	27	432	000	C P 	393	0	360000000
SPY   		2023	01	27	433	000	C P 	0	0	360000000
SPY   		2023	01	27	434	000	C P 	407	0	360000000
SPY   		2023	01	27	435	000	C P 	2286	0	360000000
SPY   		2023	01	27	436	000	C P 	205	0	360000000
SPY   		2023	01	27	437	000	C P 	0	0	360000000
SPY   		2023	01	27	438	000	C P 	82	0	360000000
SPY   		2023	01	27	439	000	C P 	0	0	360000000
SPY   		2023	01	27	440	000	C P 	1380	0	360000000
SPY   		2023	01	27	441	000	C P 	0	0	360000000
SPY   		2023	01	27	442	000	C P 	446	0	360000000
SPY   		2023	01	27	443	000	C P 	0	0	360000000
SPY   		2023	01	27	444	000	C P 	23	0	360000000
SPY   		2023	01	27	445	000	C P 	426	0	360000000
SPY   		2023	01	27	446	000	C P 	0	0	360000000
SPY   		2023	01	27	447	000	C P 	0	0	360000000
SPY   		2023	01	27	448	000	C P 	0	0	360000000
SPY   		2023	01	27	449	000	C P 	0	0	360000000
SPY   		2023	01	27	450	000	C P 	606	0	360000000
SPY   		2023	01	27	451	000	C P 	0	0	360000000
SPY   		2023	01	27	452	000	C P 	0	0	360000000
SPY   		2023	01	27	453	000	C P 	0	0	360000000
SPY   		2023	01	27	454	000	C P 	0	0	360000000
SPY   		2023	01	27	455	000	C P 	338	0	360000000
SPY   		2023	01	27	456	000	C P 	0	0	360000000
SPY   		2023	01	27	457	000	C P 	0	0	360000000
SPY   		2023	01	27	458	000	C P 	0	0	360000000
SPY   		2023	01	27	459	000	C P 	0	0	360000000
SPY   		2023	01	27	460	000	C P 	821	0	360000000
SPY   		2023	01	27	461	000	C P 	0	0	360000000
SPY   		2023	01	27	465	000	C P 	795	0	360000000
SPY   		2023	01	27	470	000	C P 	700	0	360000000
SPY   		2023	01	27	475	000	C P 	526	0	360000000
SPY   		2023	01	27	480	000	C P 	1620	0	360000000
SPY   		2023	01	27	485	000	C P 	1551	0	360000000
SPY   		2023	01	27	490	000	C P 	2	0	360000000
SPY   		2023	01	27	495	000	C P 	10	0	360000000
SPY   		2023	01	27	500	000	C P 	449	0	360000000
SPY   		2023	01	30	320	000	C P 	1	225	360000000
SPY   		2023	01	30	330	000	C P 	0	510	360000000
SPY   		2023	01	30	331	000	C P 	0	54	360000000
SPY   		2023	01	30	332	000	C P 	0	3	360000000
SPY   		2023	01	30	333	000	C P 	0	161	360000000
SPY   		2023	01	30	334	000	C P 	0	180	360000000
SPY   		2023	01	30	335	000	C P 	0	0	360000000
SPY   		2023	01	30	336	000	C P 	0	200	360000000
SPY   		2023	01	30	337	000	C P 	0	0	360000000
SPY   		2023	01	30	338	000	C P 	0	21	360000000
SPY   		2023	01	30	339	000	C P 	0	37	360000000
SPY   		2023	01	30	340	000	C P 	6	722	360000000
SPY   		2023	01	30	341	000	C P 	0	114	360000000
SPY   		2023	01	30	342	000	C P 	0	213	360000000
SPY   		2023	01	30	343	000	C P 	0	402	360000000
SPY   		2023	01	30	344	000	C P 	0	0	360000000
SPY   		2023	01	30	345	000	C P 	0	15	360000000
SPY   		2023	01	30	346	000	C P 	0	0	360000000
SPY   		2023	01	30	347	000	C P 	0	62	360000000
SPY   		2023	01	30	348	000	C P 	0	1164	360000000
SPY   		2023	01	30	349	000	C P 	0	1590	360000000
SPY   		2023	01	30	350	000	C P 	1	452	360000000
SPY   		2023	01	30	351	000	C P 	0	376	360000000
SPY   		2023	01	30	352	000	C P 	0	428	360000000
SPY   		2023	01	30	353	000	C P 	0	580	360000000
SPY   		2023	01	30	354	000	C P 	0	181	360000000
SPY   		2023	01	30	355	000	C P 	0	297	360000000
SPY   		2023	01	30	356	000	C P 	0	28	360000000
SPY   		2023	01	30	357	000	C P 	1	4	360000000
SPY   		2023	01	30	358	000	C P 	0	66	360000000
SPY   		2023	01	30	359	000	C P 	0	220	360000000
SPY   		2023	01	30	360	000	C P 	21	1737	360000000
SPY   		2023	01	30	361	000	C P 	1	239	360000000
SPY   		2023	01	30	362	000	C P 	6	341	360000000
SPY   		2023	01	30	363	000	C P 	0	155	360000000
SPY   		2023	01	30	364	000	C P 	46	156	360000000
SPY   		2023	01	30	365	000	C P 	3	192	360000000
SPY   		2023	01	30	366	000	C P 	0	378	360000000
SPY   		2023	01	30	367	000	C P 	0	24	360000000
SPY   		2023	01	30	368	000	C P 	5	642	360000000
SPY   		2023	01	30	369	000	C P 	0	856	360000000
SPY   		2023	01	30	370	000	C P 	5	3309	360000000
SPY   		2023	01	30	371	000	C P 	4	1491	360000000
SPY   		2023	01	30	372	000	C P 	2	1261	360000000
SPY   		2023	01	30	373	000	C P 	0	953	360000000
SPY   		2023	01	30	374	000	C P 	1	1414	360000000
SPY   		2023	01	30	375	000	C P 	2	830	360000000
SPY   		2023	01	30	376	000	C P 	2	1602	360000000
SPY   		2023	01	30	377	000	C P 	10	1048	360000000
SPY   		2023	01	30	378	000	C P 	14	2703	360000000
SPY   		2023	01	30	379	000	C P 	7	1161	360000000
SPY   		2023	01	30	380	000	C P 	96	7416	360000000
SPY   		2023	01	30	381	000	C P 	0	1093	360000000
SPY   		2023	01	30	382	000	C P 	73	1021	360000000
SPY   		2023	01	30	383	000	C P 	6	1285	360000000
SPY   		2023	01	30	384	000	C P 	16	1170	360000000
SPY   		2023	01	30	385	000	C P 	47	2590	360000000
SPY   		2023	01	30	386	000	C P 	294	3792	360000000
SPY   		2023	01	30	387	000	C P 	165	2235	360000000
SPY   		2023	01	30	388	000	C P 	841	11776	360000000
SPY   		2023	01	30	389	000	C P 	1283	6789	360000000
SPY   		2023	01	30	390	000	C P 	3289	17214	360000000
SPY   		2023	01	30	391	000	C P 	1538	8903	360000000
SPY   		2023	01	30	392	000	C P 	1178	6265	360000000
SPY   		2023	01	30	393	000	C P 	1874	7778	360000000
SPY   		2023	01	30	394	000	C P 	1865	7249	360000000
SPY   		2023	01	30	395	000	C P 	2782	11024	360000000
SPY   		2023	01	30	396	000	C P 	2829	12791	360000000
SPY   		2023	01	30	397	000	C P 	4399	9236	360000000
SPY   		2023	01	30	398	000	C P 	3942	7268	360000000
SPY   		2023	01	30	399	000	C P 	2499	10652	360000000
SPY   		2023	01	30	400	000	C P 	5538	23802	360000000
SPY   		2023	01	30	401	000	C P 	4826	8355	360000000
SPY   		2023	01	30	402	000	C P 	4848	16031	360000000
SPY   		2023	01	30	403	000	C P 	6191	14535	360000000
SPY   		2023	01	30	404	000	C P 	7092	14342	360000000
SPY   		2023	01	30	405	000	C P 	11616	12053	360000000
SPY   		2023	01	30	406	000	C P 	15434	9146	360000000
SPY   		2023	01	30	407	000	C P 	23701	9008	360000000
SPY   		2023	01	30	408	000	C P 	17648	3709	360000000
SPY   		2023	01	30	409	000	C P 	10298	1029	360000000
SPY   		2023	01	30	410	000	C P 	23974	1279	360000000
SPY   		2023	01	30	411	000	C P 	6854	373	360000000
SPY   		2023	01	30	412	000	C P 	15742	90	360000000
SPY   		2023	01	30	413	000	C P 	6510	133	360000000
SPY   		2023	01	30	414	000	C P 	5630	22	360000000
SPY   		2023	01	30	415	000	C P 	8635	2	360000000
SPY   		2023	01	30	416	000	C P 	13971	34	360000000
SPY   		2023	01	30	417	000	C P 	2187	10	360000000
SPY   		2023	01	30	418	000	C P 	2091	0	360000000
SPY   		2023	01	30	419	000	C P 	2485	1	360000000
SPY   		2023	01	30	420	000	C P 	10570	1	360000000
SPY   		2023	01	30	421	000	C P 	987	0	360000000
SPY   		2023	01	30	422	000	C P 	428	1	360000000
SPY   		2023	01	30	423	000	C P 	805	0	360000000
SPY   		2023	01	30	424	000	C P 	768	0	360000000
SPY   		2023	01	30	425	000	C P 	653	0	360000000
SPY   		2023	01	30	426	000	C P 	109	0	360000000
SPY   		2023	01	30	427	000	C P 	253	0	360000000
SPY   		2023	01	30	428	000	C P 	28	0	360000000
SPY   		2023	01	30	429	000	C P 	1	0	360000000
SPY   		2023	01	30	430	000	C P 	108	0	360000000
SPY   		2023	01	30	431	000	C P 	9	0	360000000
SPY   		2023	01	30	432	000	C P 	71	0	360000000
SPY   		2023	01	30	433	000	C P 	0	0	360000000
SPY   		2023	01	30	434	000	C P 	0	0	360000000
SPY   		2023	01	30	435	000	C P 	0	1	360000000
SPY   		2023	01	30	436	000	C P 	0	0	360000000
SPY   		2023	01	30	437	000	C P 	0	0	360000000
SPY   		2023	01	30	438	000	C P 	0	0	360000000
SPY   		2023	01	30	439	000	C P 	2	0	360000000
SPY   		2023	01	30	440	000	C P 	1	0	360000000
SPY   		2023	01	30	441	000	C P 	0	0	360000000
SPY   		2023	01	30	442	000	C P 	0	0	360000000
SPY   		2023	01	30	443	000	C P 	0	0	360000000
SPY   		2023	01	30	444	000	C P 	0	0	360000000
SPY   		2023	01	30	445	000	C P 	0	0	360000000
SPY   		2023	01	30	446	000	C P 	23	0	360000000
SPY   		2023	01	30	447	000	C P 	0	0	360000000
SPY   		2023	01	30	448	000	C P 	1	0	360000000
SPY   		2023	01	30	449	000	C P 	0	0	360000000
SPY   		2023	01	30	450	000	C P 	22	0	360000000
SPY   		2023	01	30	451	000	C P 	0	0	360000000
SPY   		2023	01	30	452	000	C P 	0	0	360000000
SPY   		2023	01	30	453	000	C P 	0	0	360000000
SPY   		2023	01	30	454	000	C P 	0	0	360000000
SPY   		2023	01	30	455	000	C P 	0	0	360000000
SPY   		2023	01	30	456	000	C P 	0	0	360000000
SPY   		2023	01	30	457	000	C P 	0	0	360000000
SPY   		2023	01	30	458	000	C P 	0	0	360000000
SPY   		2023	01	30	459	000	C P 	0	0	360000000
SPY   		2023	01	30	460	000	C P 	15	0	360000000
SPY   		2023	01	30	461	000	C P 	1	0	360000000
SPY   		2023	01	30	462	000	C P 	0	0	360000000
SPY   		2023	01	30	463	000	C P 	0	0	360000000
SPY   		2023	01	31	320	000	C P 	8	858	360000000
SPY   		2023	01	31	330	000	C P 	0	396	360000000
SPY   		2023	01	31	331	000	C P 	0	102	360000000
SPY   		2023	01	31	332	000	C P 	0	98	360000000
SPY   		2023	01	31	333	000	C P 	0	368	360000000
SPY   		2023	01	31	334	000	C P 	0	67	360000000
SPY   		2023	01	31	335	000	C P 	1	75	360000000
SPY   		2023	01	31	336	000	C P 	0	349	360000000
SPY   		2023	01	31	337	000	C P 	0	219	360000000
SPY   		2023	01	31	338	000	C P 	0	278	360000000
SPY   		2023	01	31	339	000	C P 	0	759	360000000
SPY   		2023	01	31	340	000	C P 	0	252	360000000
SPY   		2023	01	31	341	000	C P 	0	494	360000000
SPY   		2023	01	31	342	000	C P 	0	727	360000000
SPY   		2023	01	31	343	000	C P 	0	101	360000000
SPY   		2023	01	31	344	000	C P 	0	3141	360000000
SPY   		2023	01	31	345	000	C P 	0	257	360000000
SPY   		2023	01	31	346	000	C P 	0	445	360000000
SPY   		2023	01	31	347	000	C P 	0	86	360000000
SPY   		2023	01	31	348	000	C P 	0	1328	360000000
SPY   		2023	01	31	349	000	C P 	0	402	360000000
SPY   		2023	01	31	350	000	C P 	17	501	360000000
SPY   		2023	01	31	351	000	C P 	0	74	360000000
SPY   		2023	01	31	352	000	C P 	0	141	360000000
SPY   		2023	01	31	353	000	C P 	1	160	360000000
SPY   		2023	01	31	354	000	C P 	0	60	360000000
SPY   		2023	01	31	355	000	C P 	0	84	360000000
SPY   		2023	01	31	356	000	C P 	0	232	360000000
SPY   		2023	01	31	357	000	C P 	0	451	360000000
SPY   		2023	01	31	358	000	C P 	0	236	360000000
SPY   		2023	01	31	359	000	C P 	0	191	360000000
SPY   		2023	01	31	360	000	C P 	5	4495	360000000
SPY   		2023	01	31	361	000	C P 	0	113	360000000
SPY   		2023	01	31	362	000	C P 	0	106	360000000
SPY   		2023	01	31	363	000	C P 	0	119	360000000
SPY   		2023	01	31	364	000	C P 	1	277	360000000
SPY   		2023	01	31	365	000	C P 	0	283	360000000
SPY   		2023	01	31	366	000	C P 	0	192	360000000
SPY   		2023	01	31	367	000	C P 	0	95	360000000
SPY   		2023	01	31	368	000	C P 	0	826	360000000
SPY   		2023	01	31	369	000	C P 	9	66	360000000
SPY   		2023	01	31	370	000	C P 	12	2497	360000000
SPY   		2023	01	31	371	000	C P 	1	218	360000000
SPY   		2023	01	31	372	000	C P 	0	435	360000000
SPY   		2023	01	31	373	000	C P 	29	255	360000000
SPY   		2023	01	31	374	000	C P 	0	11049	360000000
SPY   		2023	01	31	375	000	C P 	10	945	360000000
SPY   		2023	01	31	376	000	C P 	20	1233	360000000
SPY   		2023	01	31	377	000	C P 	5	1577	360000000
SPY   		2023	01	31	378	000	C P 	1	916	360000000
SPY   		2023	01	31	379	000	C P 	1	621	360000000
SPY   		2023	01	31	380	000	C P 	73	6289	360000000
SPY   		2023	01	31	381	000	C P 	3	744	360000000
SPY   		2023	01	31	382	000	C P 	8	5730	360000000
SPY   		2023	01	31	383	000	C P 	64	2585	360000000
SPY   		2023	01	31	384	000	C P 	5	14433	360000000
SPY   		2023	01	31	385	000	C P 	107	10032	360000000
SPY   		2023	01	31	386	000	C P 	340	1872	360000000
SPY   		2023	01	31	387	000	C P 	81	2236	360000000
SPY   		2023	01	31	388	000	C P 	1634	7361	360000000
SPY   		2023	01	31	389	000	C P 	1575	9225	360000000
SPY   		2023	01	31	390	000	C P 	2055	30184	360000000
SPY   		2023	01	31	391	000	C P 	2513	7942	360000000
SPY   		2023	01	31	392	000	C P 	2724	3253	360000000
SPY   		2023	01	31	393	000	C P 	2662	4368	360000000
SPY   		2023	01	31	394	000	C P 	2928	5140	360000000
SPY   		2023	01	31	395	000	C P 	4348	11853	360000000
SPY   		2023	01	31	396	000	C P 	3137	8130	360000000
SPY   		2023	01	31	397	000	C P 	4745	5849	360000000
SPY   		2023	01	31	398	000	C P 	3838	4998	360000000
SPY   		2023	01	31	399	000	C P 	3611	7332	360000000
SPY   		2023	01	31	400	000	C P 	10080	20419	360000000
SPY   		2023	01	31	401	000	C P 	3646	12092	360000000
SPY   		2023	01	31	402	000	C P 	3153	10557	360000000
SPY   		2023	01	31	403	000	C P 	4692	9283	360000000
SPY   		2023	01	31	404	000	C P 	7541	13621	360000000
SPY   		2023	01	31	405	000	C P 	17980	11868	360000000
SPY   		2023	01	31	406	000	C P 	6856	5499	360000000
SPY   		2023	01	31	407	000	C P 	11602	2596	360000000
SPY   		2023	01	31	408	000	C P 	14774	2096	360000000
SPY   		2023	01	31	409	000	C P 	3608	2382	360000000
SPY   		2023	01	31	410	000	C P 	7873	1606	360000000
SPY   		2023	01	31	411	000	C P 	3358	251	360000000
SPY   		2023	01	31	412	000	C P 	3523	27	360000000
SPY   		2023	01	31	413	000	C P 	6557	75	360000000
SPY   		2023	01	31	414	000	C P 	15115	96	360000000
SPY   		2023	01	31	415	000	C P 	10767	645	360000000
SPY   		2023	01	31	416	000	C P 	4414	12	360000000
SPY   		2023	01	31	417	000	C P 	1309	0	360000000
SPY   		2023	01	31	418	000	C P 	1157	3	360000000
SPY   		2023	01	31	419	000	C P 	3546	1	360000000
SPY   		2023	01	31	420	000	C P 	7119	0	360000000
SPY   		2023	01	31	421	000	C P 	508	1	360000000
SPY   		2023	01	31	422	000	C P 	1029	0	360000000
SPY   		2023	01	31	423	000	C P 	676	0	360000000
SPY   		2023	01	31	424	000	C P 	1094	0	360000000
SPY   		2023	01	31	425	000	C P 	2262	0	360000000
SPY   		2023	01	31	426	000	C P 	2069	0	360000000
SPY   		2023	01	31	427	000	C P 	158	0	360000000
SPY   		2023	01	31	428	000	C P 	58	0	360000000
SPY   		2023	01	31	429	000	C P 	89	0	360000000
SPY   		2023	01	31	430	000	C P 	5547	0	360000000
SPY   		2023	01	31	431	000	C P 	33	0	360000000
SPY   		2023	01	31	432	000	C P 	0	0	360000000
SPY   		2023	01	31	433	000	C P 	0	0	360000000
SPY   		2023	01	31	434	000	C P 	0	0	360000000
SPY   		2023	01	31	435	000	C P 	1	0	360000000
SPY   		2023	01	31	436	000	C P 	51	0	360000000
SPY   		2023	01	31	437	000	C P 	0	0	360000000
SPY   		2023	01	31	438	000	C P 	0	0	360000000
SPY   		2023	01	31	439	000	C P 	0	0	360000000
SPY   		2023	01	31	440	000	C P 	32	0	360000000
SPY   		2023	01	31	441	000	C P 	3	0	360000000
SPY   		2023	01	31	442	000	C P 	0	0	360000000
SPY   		2023	01	31	443	000	C P 	0	0	360000000
SPY   		2023	01	31	444	000	C P 	0	0	360000000
SPY   		2023	01	31	445	000	C P 	0	0	360000000
SPY   		2023	01	31	446	000	C P 	0	0	360000000
SPY   		2023	01	31	447	000	C P 	0	0	360000000
SPY   		2023	01	31	448	000	C P 	0	0	360000000
SPY   		2023	01	31	449	000	C P 	0	0	360000000
SPY   		2023	01	31	450	000	C P 	0	0	360000000
SPY   		2023	01	31	451	000	C P 	0	0	360000000
SPY   		2023	01	31	452	000	C P 	0	0	360000000
SPY   		2023	01	31	453	000	C P 	0	0	360000000
SPY   		2023	01	31	454	000	C P 	0	0	360000000
SPY   		2023	01	31	455	000	C P 	0	0	360000000
SPY   		2023	01	31	456	000	C P 	0	0	360000000
SPY   		2023	01	31	457	000	C P 	0	0	360000000
SPY   		2023	01	31	458	000	C P 	0	0	360000000
SPY   		2023	01	31	459	000	C P 	0	0	360000000
SPY   		2023	01	31	460	000	C P 	3	0	360000000
SPY   		2023	01	31	461	000	C P 	0	0	360000000
SPY   		2023	01	31	462	000	C P 	0	0	360000000
SPY   		2023	01	31	463	000	C P 	0	0	360000000
SPY   		2023	02	01	320	000	C P 	0	293	360000000
SPY   		2023	02	01	330	000	C P 	0	355	360000000
SPY   		2023	02	01	331	000	C P 	0	134	360000000
SPY   		2023	02	01	332	000	C P 	0	14	360000000
SPY   		2023	02	01	333	000	C P 	0	608	360000000
SPY   		2023	02	01	334	000	C P 	0	568	360000000
SPY   		2023	02	01	335	000	C P 	0	3	360000000
SPY   		2023	02	01	336	000	C P 	0	242	360000000
SPY   		2023	02	01	337	000	C P 	0	82	360000000
SPY   		2023	02	01	338	000	C P 	0	957	360000000
SPY   		2023	02	01	339	000	C P 	0	249	360000000
SPY   		2023	02	01	340	000	C P 	1	648	360000000
SPY   		2023	02	01	341	000	C P 	0	202	360000000
SPY   		2023	02	01	342	000	C P 	0	0	360000000
SPY   		2023	02	01	343	000	C P 	0	27	360000000
SPY   		2023	02	01	344	000	C P 	0	424	360000000
SPY   		2023	02	01	345	000	C P 	0	4	360000000
SPY   		2023	02	01	346	000	C P 	0	214	360000000
SPY   		2023	02	01	347	000	C P 	0	224	360000000
SPY   		2023	02	01	348	000	C P 	0	452	360000000
SPY   		2023	02	01	349	000	C P 	0	133	360000000
SPY   		2023	02	01	350	000	C P 	0	2582	360000000
SPY   		2023	02	01	351	000	C P 	0	50	360000000
SPY   		2023	02	01	352	000	C P 	0	6	360000000
SPY   		2023	02	01	353	000	C P 	0	10	360000000
SPY   		2023	02	01	354	000	C P 	0	8	360000000
SPY   		2023	02	01	355	000	C P 	0	47	360000000
SPY   		2023	02	01	356	000	C P 	1	1	360000000
SPY   		2023	02	01	357	000	C P 	1	70	360000000
SPY   		2023	02	01	358	000	C P 	0	73	360000000
SPY   		2023	02	01	359	000	C P 	0	134	360000000
SPY   		2023	02	01	360	000	C P 	5	1751	360000000
SPY   		2023	02	01	361	000	C P 	1	103	360000000
SPY   		2023	02	01	362	000	C P 	0	52	360000000
SPY   		2023	02	01	363	000	C P 	0	74	360000000
SPY   		2023	02	01	364	000	C P 	0	249	360000000
SPY   		2023	02	01	365	000	C P 	1	102	360000000
SPY   		2023	02	01	366	000	C P 	1	332	360000000
SPY   		2023	02	01	367	000	C P 	0	32	360000000
SPY   		2023	02	01	368	000	C P 	0	124	360000000
SPY   		2023	02	01	369	000	C P 	0	78	360000000
SPY   		2023	02	01	370	000	C P 	10	972	360000000
SPY   		2023	02	01	371	000	C P 	0	153	360000000
SPY   		2023	02	01	372	000	C P 	0	120	360000000
SPY   		2023	02	01	373	000	C P 	0	741	360000000
SPY   		2023	02	01	374	000	C P 	1	321	360000000
SPY   		2023	02	01	375	000	C P 	3	228	360000000
SPY   		2023	02	01	376	000	C P 	0	150	360000000
SPY   		2023	02	01	377	000	C P 	2	367	360000000
SPY   		2023	02	01	378	000	C P 	0	327	360000000
SPY   		2023	02	01	379	000	C P 	11	619	360000000
SPY   		2023	02	01	380	000	C P 	51	4283	360000000
SPY   		2023	02	01	381	000	C P 	5	639	360000000
SPY   		2023	02	01	382	000	C P 	12	1730	360000000
SPY   		2023	02	01	383	000	C P 	119	917	360000000
