Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	02	394	000	C P 	883	1510	360000000
SPY   		2023	02	02	395	000	C P 	1355	1430	360000000
SPY   		2023	02	02	396	000	C P 	1938	1983	360000000
SPY   		2023	02	02	397	000	C P 	1636	1485	360000000
SPY   		2023	02	02	398	000	C P 	5637	1095	360000000
SPY   		2023	02	02	399	000	C P 	5927	1223	360000000
SPY   		2023	02	02	400	000	C P 	6534	2434	360000000
SPY   		2023	02	02	401	000	C P 	4058	1519	360000000
SPY   		2023	02	02	402	000	C P 	3383	2271	360000000
SPY   		2023	02	02	403	000	C P 	2113	2794	360000000
SPY   		2023	02	02	404	000	C P 	1425	3505	360000000
SPY   		2023	02	02	405	000	C P 	955	2141	360000000
SPY   		2023	02	02	406	000	C P 	1093	2311	360000000
SPY   		2023	02	02	407	000	C P 	1162	1286	360000000
SPY   		2023	02	02	408	000	C P 	821	313	360000000
SPY   		2023	02	02	409	000	C P 	513	220	360000000
SPY   		2023	02	02	410	000	C P 	1659	95	360000000
SPY   		2023	02	02	411	000	C P 	594	126	360000000
SPY   		2023	02	02	412	000	C P 	417	38	360000000
SPY   		2023	02	02	413	000	C P 	425	0	360000000
SPY   		2023	02	02	414	000	C P 	430	1	360000000
SPY   		2023	02	02	415	000	C P 	374	1	360000000
SPY   		2023	02	02	416	000	C P 	119	0	360000000
SPY   		2023	02	02	417	000	C P 	63	0	360000000
SPY   		2023	02	02	418	000	C P 	149	0	360000000
SPY   		2023	02	02	419	000	C P 	91	0	360000000
SPY   		2023	02	02	420	000	C P 	516	3	360000000
SPY   		2023	02	02	421	000	C P 	16	0	360000000
SPY   		2023	02	02	422	000	C P 	47	0	360000000
SPY   		2023	02	02	423	000	C P 	54	0	360000000
SPY   		2023	02	02	424	000	C P 	6	0	360000000
SPY   		2023	02	02	425	000	C P 	271	0	360000000
SPY   		2023	02	02	426	000	C P 	12	0	360000000
SPY   		2023	02	02	427	000	C P 	47	0	360000000
SPY   		2023	02	02	428	000	C P 	0	0	360000000
SPY   		2023	02	02	429	000	C P 	40	0	360000000
SPY   		2023	02	02	430	000	C P 	550	0	360000000
SPY   		2023	02	02	431	000	C P 	6	0	360000000
SPY   		2023	02	02	432	000	C P 	5	0	360000000
SPY   		2023	02	02	433	000	C P 	3	0	360000000
SPY   		2023	02	02	434	000	C P 	130	0	360000000
SPY   		2023	02	02	435	000	C P 	25	0	360000000
SPY   		2023	02	02	436	000	C P 	8	0	360000000
SPY   		2023	02	02	437	000	C P 	50	0	360000000
SPY   		2023	02	02	438	000	C P 	1	0	360000000
SPY   		2023	02	02	439	000	C P 	0	0	360000000
SPY   		2023	02	02	440	000	C P 	0	0	360000000
SPY   		2023	02	02	441	000	C P 	0	0	360000000
SPY   		2023	02	02	442	000	C P 	1	0	360000000
SPY   		2023	02	02	443	000	C P 	0	0	360000000
SPY   		2023	02	02	444	000	C P 	0	0	360000000
SPY   		2023	02	02	445	000	C P 	55	0	360000000
SPY   		2023	02	02	446	000	C P 	0	0	360000000
SPY   		2023	02	02	447	000	C P 	0	0	360000000
SPY   		2023	02	02	448	000	C P 	0	0	360000000
SPY   		2023	02	02	449	000	C P 	0	0	360000000
SPY   		2023	02	02	450	000	C P 	6	0	360000000
SPY   		2023	02	03	275	000	C P 	10	19661	360000000
SPY   		2023	02	03	280	000	C P 	1	2640	360000000
SPY   		2023	02	03	285	000	C P 	0	5833	360000000
SPY   		2023	02	03	290	000	C P 	10	1313	360000000
SPY   		2023	02	03	295	000	C P 	0	252	360000000
SPY   		2023	02	03	300	000	C P 	23	14487	360000000
SPY   		2023	02	03	305	000	C P 	0	24885	360000000
SPY   		2023	02	03	310	000	C P 	0	7829	360000000
SPY   		2023	02	03	315	000	C P 	0	935	360000000
SPY   		2023	02	03	320	000	C P 	12	49125	360000000
SPY   		2023	02	03	325	000	C P 	0	8973	360000000
SPY   		2023	02	03	330	000	C P 	10	2142	360000000
SPY   		2023	02	03	334	000	C P 	0	24	360000000
SPY   		2023	02	03	335	000	C P 	11	23641	360000000
SPY   		2023	02	03	336	000	C P 	0	38	360000000
SPY   		2023	02	03	337	000	C P 	0	16	360000000
SPY   		2023	02	03	338	000	C P 	1	20	360000000
SPY   		2023	02	03	339	000	C P 	0	46	360000000
SPY   		2023	02	03	340	000	C P 	19	9523	360000000
SPY   		2023	02	03	341	000	C P 	0	1244	360000000
SPY   		2023	02	03	342	000	C P 	2	362	360000000
SPY   		2023	02	03	343	000	C P 	0	402	360000000
SPY   		2023	02	03	344	000	C P 	0	3437	360000000
SPY   		2023	02	03	345	000	C P 	11	11304	360000000
SPY   		2023	02	03	346	000	C P 	0	1754	360000000
SPY   		2023	02	03	347	000	C P 	0	973	360000000
SPY   		2023	02	03	348	000	C P 	0	331	360000000
SPY   		2023	02	03	349	000	C P 	0	600	360000000
SPY   		2023	02	03	350	000	C P 	435	9511	360000000
SPY   		2023	02	03	351	000	C P 	2	3269	360000000
SPY   		2023	02	03	352	000	C P 	12	857	360000000
SPY   		2023	02	03	353	000	C P 	0	716	360000000
SPY   		2023	02	03	354	000	C P 	25	913	360000000
SPY   		2023	02	03	355	000	C P 	348	3509	360000000
SPY   		2023	02	03	356	000	C P 	0	1198	360000000
SPY   		2023	02	03	357	000	C P 	1	625	360000000
SPY   		2023	02	03	358	000	C P 	4	1458	360000000
SPY   		2023	02	03	359	000	C P 	4	1800	360000000
SPY   		2023	02	03	360	000	C P 	39	3898	360000000
SPY   		2023	02	03	361	000	C P 	15	1304	360000000
SPY   		2023	02	03	362	000	C P 	12	940	360000000
SPY   		2023	02	03	363	000	C P 	0	1116	360000000
SPY   		2023	02	03	364	000	C P 	5	952	360000000
SPY   		2023	02	03	365	000	C P 	42	7613	360000000
SPY   		2023	02	03	366	000	C P 	1	756	360000000
SPY   		2023	02	03	367	000	C P 	10	1036	360000000
SPY   		2023	02	03	368	000	C P 	6	2028	360000000
SPY   		2023	02	03	369	000	C P 	27	3419	360000000
SPY   		2023	02	03	370	000	C P 	174	18227	360000000
SPY   		2023	02	03	371	000	C P 	64	2026	360000000
SPY   		2023	02	03	372	000	C P 	103	1823	360000000
SPY   		2023	02	03	373	000	C P 	55	4740	360000000
SPY   		2023	02	03	374	000	C P 	128	38791	360000000
SPY   		2023	02	03	375	000	C P 	398	9415	360000000
SPY   		2023	02	03	376	000	C P 	539	4121	360000000
SPY   		2023	02	03	377	000	C P 	323	3390	360000000
SPY   		2023	02	03	377	500	C P 	1334	1442	360000000
SPY   		2023	02	03	378	000	C P 	1620	2523	360000000
SPY   		2023	02	03	379	000	C P 	2882	3187	360000000
SPY   		2023	02	03	380	000	C P 	3067	25483	360000000
SPY   		2023	02	03	381	000	C P 	1888	7869	360000000
SPY   		2023	02	03	382	000	C P 	2384	38929	360000000
SPY   		2023	02	03	382	500	C P 	1605	2431	360000000
SPY   		2023	02	03	383	000	C P 	1295	2812	360000000
SPY   		2023	02	03	384	000	C P 	3027	5525	360000000
SPY   		2023	02	03	385	000	C P 	4519	13806	360000000
SPY   		2023	02	03	386	000	C P 	2427	3978	360000000
SPY   		2023	02	03	387	000	C P 	2194	4245	360000000
SPY   		2023	02	03	387	500	C P 	3321	4539	360000000
SPY   		2023	02	03	388	000	C P 	3902	9685	360000000
SPY   		2023	02	03	389	000	C P 	3075	5883	360000000
SPY   		2023	02	03	390	000	C P 	9385	39457	360000000
SPY   		2023	02	03	391	000	C P 	2700	6360	360000000
SPY   		2023	02	03	392	000	C P 	2001	8425	360000000
SPY   		2023	02	03	392	500	C P 	1833	6421	360000000
SPY   		2023	02	03	393	000	C P 	2415	6723	360000000
SPY   		2023	02	03	394	000	C P 	3382	5541	360000000
SPY   		2023	02	03	395	000	C P 	14536	27926	360000000
SPY   		2023	02	03	396	000	C P 	3075	5193	360000000
SPY   		2023	02	03	397	000	C P 	2534	5449	360000000
SPY   		2023	02	03	397	500	C P 	3177	3876	360000000
SPY   		2023	02	03	398	000	C P 	6256	4887	360000000
SPY   		2023	02	03	399	000	C P 	5979	4363	360000000
SPY   		2023	02	03	400	000	C P 	10314	9506	360000000
SPY   		2023	02	03	401	000	C P 	5379	6271	360000000
SPY   		2023	02	03	402	000	C P 	6473	5169	360000000
SPY   		2023	02	03	403	000	C P 	6483	2324	360000000
SPY   		2023	02	03	404	000	C P 	6303	2303	360000000
SPY   		2023	02	03	405	000	C P 	7163	2220	360000000
SPY   		2023	02	03	406	000	C P 	6467	1104	360000000
SPY   		2023	02	03	407	000	C P 	5674	890	360000000
SPY   		2023	02	03	408	000	C P 	5424	400	360000000
SPY   		2023	02	03	409	000	C P 	2132	82	360000000
SPY   		2023	02	03	410	000	C P 	21446	461	360000000
SPY   		2023	02	03	411	000	C P 	15559	49	360000000
SPY   		2023	02	03	412	000	C P 	2711	29	360000000
SPY   		2023	02	03	413	000	C P 	2058	10	360000000
SPY   		2023	02	03	414	000	C P 	3133	9	360000000
SPY   		2023	02	03	415	000	C P 	5676	27	360000000
SPY   		2023	02	03	416	000	C P 	2323	9	360000000
SPY   		2023	02	03	417	000	C P 	1729	2	360000000
SPY   		2023	02	03	418	000	C P 	1504	1	360000000
SPY   		2023	02	03	419	000	C P 	3285	6	360000000
SPY   		2023	02	03	420	000	C P 	3904	18	360000000
SPY   		2023	02	03	421	000	C P 	579	1	360000000
SPY   		2023	02	03	422	000	C P 	4609	0	360000000
SPY   		2023	02	03	423	000	C P 	191	0	360000000
SPY   		2023	02	03	424	000	C P 	2850	0	360000000
SPY   		2023	02	03	425	000	C P 	1450	9	360000000
SPY   		2023	02	03	426	000	C P 	446	0	360000000
SPY   		2023	02	03	427	000	C P 	682	0	360000000
SPY   		2023	02	03	428	000	C P 	381	0	360000000
SPY   		2023	02	03	429	000	C P 	68	1	360000000
SPY   		2023	02	03	430	000	C P 	1519	4	360000000
SPY   		2023	02	03	431	000	C P 	57	0	360000000
SPY   		2023	02	03	432	000	C P 	211	0	360000000
SPY   		2023	02	03	433	000	C P 	3	0	360000000
SPY   		2023	02	03	434	000	C P 	181	0	360000000
SPY   		2023	02	03	435	000	C P 	831	0	360000000
SPY   		2023	02	03	436	000	C P 	1472	0	360000000
SPY   		2023	02	03	437	000	C P 	43	0	360000000
SPY   		2023	02	03	438	000	C P 	970	0	360000000
SPY   		2023	02	03	439	000	C P 	1247	0	360000000
SPY   		2023	02	03	440	000	C P 	931	0	360000000
SPY   		2023	02	03	441	000	C P 	53	0	360000000
SPY   		2023	02	03	442	000	C P 	0	0	360000000
SPY   		2023	02	03	443	000	C P 	10	0	360000000
SPY   		2023	02	03	444	000	C P 	0	0	360000000
SPY   		2023	02	03	445	000	C P 	203	0	360000000
SPY   		2023	02	03	446	000	C P 	0	0	360000000
SPY   		2023	02	03	447	000	C P 	0	0	360000000
SPY   		2023	02	03	448	000	C P 	0	0	360000000
SPY   		2023	02	03	449	000	C P 	73	0	360000000
SPY   		2023	02	03	450	000	C P 	3234	0	360000000
SPY   		2023	02	03	455	000	C P 	1032	0	360000000
SPY   		2023	02	03	460	000	C P 	360	0	360000000
SPY   		2023	02	03	465	000	C P 	442	0	360000000
SPY   		2023	02	03	470	000	C P 	1690	0	360000000
SPY   		2023	02	03	475	000	C P 	112	0	360000000
SPY   		2023	02	03	480	000	C P 	11	0	360000000
SPY   		2023	02	03	485	000	C P 	104	0	360000000
SPY   		2023	02	03	490	000	C P 	199	0	360000000
SPY   		2023	02	03	495	000	C P 	1	0	360000000
SPY   		2023	02	03	500	000	C P 	395	0	360000000
SPY   		2023	02	06	360	000	C P 	0	1377	360000000
SPY   		2023	02	06	370	000	C P 	0	4930	360000000
SPY   		2023	02	06	380	000	C P 	2	441	360000000
SPY   		2023	02	06	390	000	C P 	1	117	360000000
SPY   		2023	02	06	391	000	C P 	0	141	360000000
SPY   		2023	02	06	392	000	C P 	0	93	360000000
SPY   		2023	02	06	393	000	C P 	1	96	360000000
SPY   		2023	02	06	394	000	C P 	0	164	360000000
SPY   		2023	02	06	395	000	C P 	1	253	360000000
SPY   		2023	02	06	396	000	C P 	0	82	360000000
SPY   		2023	02	06	397	000	C P 	7	159	360000000
SPY   		2023	02	06	398	000	C P 	158	184	360000000
SPY   		2023	02	06	399	000	C P 	593	415	360000000
SPY   		2023	02	06	400	000	C P 	328	104	360000000
SPY   		2023	02	06	401	000	C P 	402	43	360000000
SPY   		2023	02	06	402	000	C P 	153	22	360000000
SPY   		2023	02	06	403	000	C P 	272	221	360000000
SPY   		2023	02	06	404	000	C P 	132	0	360000000
SPY   		2023	02	06	405	000	C P 	465	0	360000000
SPY   		2023	02	06	406	000	C P 	219	2	360000000
SPY   		2023	02	06	407	000	C P 	204	0	360000000
SPY   		2023	02	06	408	000	C P 	323	1	360000000
SPY   		2023	02	06	409	000	C P 	200	0	360000000
SPY   		2023	02	06	410	000	C P 	185	0	360000000
SPY   		2023	02	06	420	000	C P 	2822	1	360000000
SPY   		2023	02	06	430	000	C P 	78	1	360000000
SPY   		2023	02	06	440	000	C P 	398	0	360000000
SPY   		2023	02	06	450	000	C P 	8	0	360000000
SPY   		2023	02	06	460	000	C P 	1	0	360000000
SPY   		2023	02	07	360	000	C P 	0	311	360000000
SPY   		2023	02	07	370	000	C P 	2	66	360000000
SPY   		2023	02	07	380	000	C P 	1	119	360000000
SPY   		2023	02	07	390	000	C P 	1	283	360000000
SPY   		2023	02	07	391	000	C P 	5	102	360000000
SPY   		2023	02	07	392	000	C P 	0	67	360000000
SPY   		2023	02	07	393	000	C P 	20	175	360000000
SPY   		2023	02	07	394	000	C P 	0	76	360000000
SPY   		2023	02	07	395	000	C P 	66	244	360000000
SPY   		2023	02	07	396	000	C P 	31	264	360000000
SPY   		2023	02	07	397	000	C P 	162	86	360000000
SPY   		2023	02	07	398	000	C P 	52	155	360000000
SPY   		2023	02	07	399	000	C P 	282	117	360000000
SPY   		2023	02	07	400	000	C P 	315	203	360000000
SPY   		2023	02	07	401	000	C P 	257	74	360000000
SPY   		2023	02	07	402	000	C P 	599	333	360000000
SPY   		2023	02	07	403	000	C P 	270	250	360000000
SPY   		2023	02	07	404	000	C P 	413	171	360000000
SPY   		2023	02	07	405	000	C P 	163	118	360000000
SPY   		2023	02	07	406	000	C P 	96	0	360000000
SPY   		2023	02	07	407	000	C P 	85	2	360000000
SPY   		2023	02	07	408	000	C P 	40	6	360000000
SPY   		2023	02	07	409	000	C P 	16	0	360000000
SPY   		2023	02	07	410	000	C P 	153	1	360000000
SPY   		2023	02	07	420	000	C P 	221	3	360000000
SPY   		2023	02	07	430	000	C P 	107	0	360000000
SPY   		2023	02	07	440	000	C P 	69	0	360000000
SPY   		2023	02	07	450	000	C P 	6	0	360000000
SPY   		2023	02	07	460	000	C P 	0	0	360000000
SPY   		2023	02	10	275	000	C P 	0	791	360000000
SPY   		2023	02	10	280	000	C P 	0	1098	360000000
SPY   		2023	02	10	285	000	C P 	0	1639	360000000
SPY   		2023	02	10	290	000	C P 	0	94	360000000
SPY   		2023	02	10	295	000	C P 	0	306	360000000
SPY   		2023	02	10	300	000	C P 	1	24194	360000000
SPY   		2023	02	10	305	000	C P 	0	6705	360000000
SPY   		2023	02	10	310	000	C P 	2	18469	360000000
SPY   		2023	02	10	315	000	C P 	0	45758	360000000
SPY   		2023	02	10	320	000	C P 	2	839	360000000
SPY   		2023	02	10	325	000	C P 	0	37489	360000000
SPY   		2023	02	10	330	000	C P 	18	33171	360000000
SPY   		2023	02	10	335	000	C P 	3	2149	360000000
SPY   		2023	02	10	340	000	C P 	29	21200	360000000
SPY   		2023	02	10	344	000	C P 	7	2312	360000000
SPY   		2023	02	10	345	000	C P 	5	17346	360000000
SPY   		2023	02	10	346	000	C P 	5	2471	360000000
SPY   		2023	02	10	348	000	C P 	15	1273	360000000
SPY   		2023	02	10	350	000	C P 	91	10925	360000000
SPY   		2023	02	10	352	000	C P 	0	3092	360000000
SPY   		2023	02	10	354	000	C P 	0	1564	360000000
SPY   		2023	02	10	355	000	C P 	4	2484	360000000
SPY   		2023	02	10	356	000	C P 	0	16062	360000000
SPY   		2023	02	10	357	000	C P 	0	438	360000000
SPY   		2023	02	10	358	000	C P 	1	842	360000000
SPY   		2023	02	10	359	000	C P 	0	1295	360000000
SPY   		2023	02	10	360	000	C P 	25	5010	360000000
SPY   		2023	02	10	361	000	C P 	1	1652	360000000
SPY   		2023	02	10	362	000	C P 	2	359	360000000
SPY   		2023	02	10	363	000	C P 	0	2328	360000000
SPY   		2023	02	10	364	000	C P 	2	17792	360000000
SPY   		2023	02	10	365	000	C P 	11	6020	360000000
SPY   		2023	02	10	366	000	C P 	1	2211	360000000
SPY   		2023	02	10	367	000	C P 	1	3416	360000000
SPY   		2023	02	10	368	000	C P 	5	1935	360000000
SPY   		2023	02	10	369	000	C P 	0	2723	360000000
SPY   		2023	02	10	370	000	C P 	39	4862	360000000
SPY   		2023	02	10	371	000	C P 	4	865	360000000
SPY   		2023	02	10	372	000	C P 	107	3965	360000000
SPY   		2023	02	10	373	000	C P 	119	1968	360000000
SPY   		2023	02	10	374	000	C P 	37	27015	360000000
SPY   		2023	02	10	375	000	C P 	74	10892	360000000
SPY   		2023	02	10	376	000	C P 	248	5363	360000000
SPY   		2023	02	10	377	000	C P 	334	2000	360000000
SPY   		2023	02	10	378	000	C P 	601	1167	360000000
SPY   		2023	02	10	379	000	C P 	602	1046	360000000
SPY   		2023	02	10	380	000	C P 	1007	12825	360000000
SPY   		2023	02	10	381	000	C P 	684	1434	360000000
SPY   		2023	02	10	382	000	C P 	325	1724	360000000
SPY   		2023	02	10	383	000	C P 	368	1692	360000000
SPY   		2023	02	10	384	000	C P 	841	25981	360000000
SPY   		2023	02	10	385	000	C P 	1032	10440	360000000
SPY   		2023	02	10	386	000	C P 	927	2383	360000000
SPY   		2023	02	10	387	000	C P 	1355	2658	360000000
SPY   		2023	02	10	388	000	C P 	751	3549	360000000
SPY   		2023	02	10	389	000	C P 	806	3091	360000000
SPY   		2023	02	10	390	000	C P 	4048	8324	360000000
SPY   		2023	02	10	391	000	C P 	1088	2308	360000000
SPY   		2023	02	10	392	000	C P 	1582	2891	360000000
SPY   		2023	02	10	393	000	C P 	2028	2885	360000000
SPY   		2023	02	10	394	000	C P 	3303	2580	360000000
SPY   		2023	02	10	395	000	C P 	3853	4353	360000000
SPY   		2023	02	10	396	000	C P 	1663	2889	360000000
SPY   		2023	02	10	397	000	C P 	1776	2188	360000000
SPY   		2023	02	10	398	000	C P 	3108	1819	360000000
SPY   		2023	02	10	399	000	C P 	3655	3036	360000000
SPY   		2023	02	10	400	000	C P 	5984	4830	360000000
SPY   		2023	02	10	401	000	C P 	3135	2925	360000000
SPY   		2023	02	10	402	000	C P 	12555	4223	360000000
SPY   		2023	02	10	403	000	C P 	1402	942	360000000
SPY   		2023	02	10	404	000	C P 	2651	1479	360000000
SPY   		2023	02	10	405	000	C P 	15841	3851	360000000
SPY   		2023	02	10	406	000	C P 	2989	2532	360000000
SPY   		2023	02	10	407	000	C P 	1723	431	360000000
SPY   		2023	02	10	408	000	C P 	5552	205	360000000
SPY   		2023	02	10	409	000	C P 	592	81	360000000
SPY   		2023	02	10	410	000	C P 	49078	251	360000000
SPY   		2023	02	10	411	000	C P 	501	0	360000000
SPY   		2023	02	10	412	000	C P 	1254	141	360000000
SPY   		2023	02	10	413	000	C P 	1550	1	360000000
SPY   		2023	02	10	414	000	C P 	1562	10	360000000
SPY   		2023	02	10	415	000	C P 	11049	13	360000000
SPY   		2023	02	10	416	000	C P 	2769	0	360000000
SPY   		2023	02	10	418	000	C P 	1081	2	360000000
SPY   		2023	02	10	420	000	C P 	4877	16	360000000
SPY   		2023	02	10	422	000	C P 	1999	0	360000000
SPY   		2023	02	10	424	000	C P 	697	0	360000000
SPY   		2023	02	10	425	000	C P 	909	4	360000000
SPY   		2023	02	10	426	000	C P 	591	0	360000000
SPY   		2023	02	10	428	000	C P 	264	0	360000000
SPY   		2023	02	10	430	000	C P 	678	1	360000000
SPY   		2023	02	10	432	000	C P 	410	0	360000000
SPY   		2023	02	10	434	000	C P 	285	0	360000000
SPY   		2023	02	10	435	000	C P 	632	0	360000000
SPY   		2023	02	10	436	000	C P 	203	0	360000000
SPY   		2023	02	10	438	000	C P 	55	0	360000000
SPY   		2023	02	10	440	000	C P 	682	36	360000000
SPY   		2023	02	10	445	000	C P 	845	1	360000000
SPY   		2023	02	10	450	000	C P 	281	0	360000000
SPY   		2023	02	10	455	000	C P 	510	0	360000000
SPY   		2023	02	10	460	000	C P 	445	10	360000000
SPY   		2023	02	10	465	000	C P 	121	0	360000000
SPY   		2023	02	10	470	000	C P 	492	3	360000000
SPY   		2023	02	10	475	000	C P 	750	0	360000000
SPY   		2023	02	10	480	000	C P 	202	0	360000000
SPY   		2023	02	10	485	000	C P 	537	0	360000000
SPY   		2023	02	10	490	000	C P 	0	0	360000000
SPY   		2023	02	10	495	000	C P 	0	0	360000000
SPY   		2023	02	10	500	000	C P 	5	0	360000000
SPY   		2023	02	17	150	000	C P 	18	12101	360000000
SPY   		2023	02	17	160	000	C P 	1	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	4111	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	13	8468	360000000
SPY   		2023	02	17	205	000	C P 	145	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1541	360000000
SPY   		2023	02	17	220	000	C P 	70	2292	360000000
SPY   		2023	02	17	225	000	C P 	58	6204	360000000
SPY   		2023	02	17	230	000	C P 	65	14292	360000000
SPY   		2023	02	17	235	000	C P 	191	935	360000000
SPY   		2023	02	17	240	000	C P 	60	26453	360000000
SPY   		2023	02	17	245	000	C P 	10	11771	360000000
SPY   		2023	02	17	250	000	C P 	161	5081	360000000
SPY   		2023	02	17	255	000	C P 	31	2898	360000000
SPY   		2023	02	17	260	000	C P 	27	3883	360000000
SPY   		2023	02	17	265	000	C P 	22	10831	360000000
SPY   		2023	02	17	270	000	C P 	24	19991	360000000
SPY   		2023	02	17	275	000	C P 	2010	15383	360000000
SPY   		2023	02	17	280	000	C P 	59	23731	360000000
SPY   		2023	02	17	285	000	C P 	10	5050	360000000
SPY   		2023	02	17	290	000	C P 	107	24931	360000000
SPY   		2023	02	17	295	000	C P 	2	31442	360000000
SPY   		2023	02	17	300	000	C P 	99	21262	360000000
SPY   		2023	02	17	301	000	C P 	0	2032	360000000
SPY   		2023	02	17	302	000	C P 	14	5457	360000000
SPY   		2023	02	17	303	000	C P 	5	5672	360000000
SPY   		2023	02	17	304	000	C P 	4	2286	360000000
SPY   		2023	02	17	305	000	C P 	252	3814	360000000
SPY   		2023	02	17	306	000	C P 	79	4249	360000000
SPY   		2023	02	17	307	000	C P 	598	3321	360000000
SPY   		2023	02	17	308	000	C P 	267	7169	360000000
SPY   		2023	02	17	309	000	C P 	192	3838	360000000
SPY   		2023	02	17	310	000	C P 	1041	127301	360000000
SPY   		2023	02	17	311	000	C P 	500	9299	360000000
SPY   		2023	02	17	312	000	C P 	42	2489	360000000
SPY   		2023	02	17	313	000	C P 	0	5894	360000000
SPY   		2023	02	17	314	000	C P 	500	3329	360000000
SPY   		2023	02	17	315	000	C P 	878	43797	360000000
SPY   		2023	02	17	316	000	C P 	501	4554	360000000
SPY   		2023	02	17	317	000	C P 	0	3154	360000000
SPY   		2023	02	17	318	000	C P 	1	4622	360000000
SPY   		2023	02	17	319	000	C P 	306	4445	360000000
SPY   		2023	02	17	320	000	C P 	496	32408	360000000
SPY   		2023	02	17	321	000	C P 	300	9470	360000000
SPY   		2023	02	17	322	000	C P 	0	2553	360000000
SPY   		2023	02	17	323	000	C P 	1	2381	360000000
SPY   		2023	02	17	324	000	C P 	1	12544	360000000
SPY   		2023	02	17	325	000	C P 	320	55458	360000000
SPY   		2023	02	17	326	000	C P 	6	2161	360000000
SPY   		2023	02	17	327	000	C P 	1	4472	360000000
SPY   		2023	02	17	328	000	C P 	35	2553	360000000
SPY   		2023	02	17	329	000	C P 	6	2082	360000000
SPY   		2023	02	17	330	000	C P 	922	93564	360000000
SPY   		2023	02	17	331	000	C P 	6	3559	360000000
SPY   		2023	02	17	332	000	C P 	9	3257	360000000
SPY   		2023	02	17	333	000	C P 	12	4389	360000000
SPY   		2023	02	17	334	000	C P 	57	5114	360000000
SPY   		2023	02	17	335	000	C P 	418	23854	360000000
SPY   		2023	02	17	336	000	C P 	297	5272	360000000
SPY   		2023	02	17	337	000	C P 	102	3532	360000000
SPY   		2023	02	17	338	000	C P 	290	2307	360000000
SPY   		2023	02	17	339	000	C P 	24	5191	360000000
SPY   		2023	02	17	340	000	C P 	278	88547	360000000
SPY   		2023	02	17	341	000	C P 	136	8591	360000000
SPY   		2023	02	17	342	000	C P 	29	2752	360000000
SPY   		2023	02	17	343	000	C P 	135	4283	360000000
SPY   		2023	02	17	344	000	C P 	226	3444	360000000
SPY   		2023	02	17	345	000	C P 	264	14736	360000000
SPY   		2023	02	17	346	000	C P 	24	4534	360000000
SPY   		2023	02	17	347	000	C P 	55	6770	360000000
SPY   		2023	02	17	348	000	C P 	99	5790	360000000
SPY   		2023	02	17	349	000	C P 	302	3965	360000000
SPY   		2023	02	17	350	000	C P 	544	167350	360000000
SPY   		2023	02	17	351	000	C P 	118	7391	360000000
SPY   		2023	02	17	352	000	C P 	56	11004	360000000
SPY   		2023	02	17	353	000	C P 	63	13763	360000000
SPY   		2023	02	17	354	000	C P 	111	6645	360000000
SPY   		2023	02	17	355	000	C P 	226	39641	360000000
SPY   		2023	02	17	356	000	C P 	251	6124	360000000
SPY   		2023	02	17	357	000	C P 	77	5537	360000000
SPY   		2023	02	17	358	000	C P 	175	25623	360000000
SPY   		2023	02	17	359	000	C P 	258	5737	360000000
SPY   		2023	02	17	360	000	C P 	658	100367	360000000
SPY   		2023	02	17	361	000	C P 	156	4960	360000000
SPY   		2023	02	17	362	000	C P 	435	37017	360000000
SPY   		2023	02	17	363	000	C P 	1545	32458	360000000
SPY   		2023	02	17	364	000	C P 	172	20668	360000000
SPY   		2023	02	17	365	000	C P 	897	65652	360000000
SPY   		2023	02	17	366	000	C P 	288	39692	360000000
SPY   		2023	02	17	367	000	C P 	309	6306	360000000
SPY   		2023	02	17	368	000	C P 	1163	26385	360000000
SPY   		2023	02	17	369	000	C P 	563	7400	360000000
SPY   		2023	02	17	370	000	C P 	3301	126770	360000000
SPY   		2023	02	17	371	000	C P 	1182	14723	360000000
SPY   		2023	02	17	372	000	C P 	1264	32327	360000000
SPY   		2023	02	17	373	000	C P 	1057	32525	360000000
SPY   		2023	02	17	374	000	C P 	769	10136	360000000
SPY   		2023	02	17	375	000	C P 	4161	125108	360000000
SPY   		2023	02	17	376	000	C P 	3985	28213	360000000
SPY   		2023	02	17	377	000	C P 	2863	13650	360000000
SPY   		2023	02	17	378	000	C P 	4867	12042	360000000
SPY   		2023	02	17	379	000	C P 	9922	14615	360000000
SPY   		2023	02	17	380	000	C P 	14369	151179	360000000
SPY   		2023	02	17	381	000	C P 	8184	10251	360000000
SPY   		2023	02	17	382	000	C P 	8478	13040	360000000
SPY   		2023	02	17	383	000	C P 	5049	20149	360000000
SPY   		2023	02	17	384	000	C P 	10315	14294	360000000
SPY   		2023	02	17	385	000	C P 	13905	79133	360000000
SPY   		2023	02	17	386	000	C P 	8598	12246	360000000
