Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	24	320	000	C P 	0	51	360000000
SPY   		2023	01	24	330	000	C P 	0	309	360000000
SPY   		2023	01	24	331	000	C P 	0	0	360000000
SPY   		2023	01	24	332	000	C P 	0	0	360000000
SPY   		2023	01	24	333	000	C P 	0	26	360000000
SPY   		2023	01	24	334	000	C P 	0	363	360000000
SPY   		2023	01	24	335	000	C P 	0	283	360000000
SPY   		2023	01	24	336	000	C P 	0	241	360000000
SPY   		2023	01	24	337	000	C P 	0	85	360000000
SPY   		2023	01	24	338	000	C P 	0	92	360000000
SPY   		2023	01	24	339	000	C P 	0	229	360000000
SPY   		2023	01	24	340	000	C P 	0	22	360000000
SPY   		2023	01	24	341	000	C P 	0	92	360000000
SPY   		2023	01	24	342	000	C P 	0	26	360000000
SPY   		2023	01	24	343	000	C P 	0	9	360000000
SPY   		2023	01	24	344	000	C P 	0	26	360000000
SPY   		2023	01	24	345	000	C P 	0	46	360000000
SPY   		2023	01	24	346	000	C P 	0	101	360000000
SPY   		2023	01	24	347	000	C P 	0	29	360000000
SPY   		2023	01	24	348	000	C P 	0	0	360000000
SPY   		2023	01	24	349	000	C P 	0	3	360000000
SPY   		2023	01	24	350	000	C P 	0	342	360000000
SPY   		2023	01	24	351	000	C P 	0	4	360000000
SPY   		2023	01	24	352	000	C P 	0	21	360000000
SPY   		2023	01	24	353	000	C P 	0	172	360000000
SPY   		2023	01	24	354	000	C P 	0	452	360000000
SPY   		2023	01	24	355	000	C P 	0	135	360000000
SPY   		2023	01	24	356	000	C P 	0	921	360000000
SPY   		2023	01	24	357	000	C P 	0	385	360000000
SPY   		2023	01	24	358	000	C P 	0	431	360000000
SPY   		2023	01	24	359	000	C P 	0	405	360000000
SPY   		2023	01	24	360	000	C P 	0	1301	360000000
SPY   		2023	01	24	361	000	C P 	0	1363	360000000
SPY   		2023	01	24	362	000	C P 	0	2577	360000000
SPY   		2023	01	24	363	000	C P 	0	305	360000000
SPY   		2023	01	24	364	000	C P 	0	793	360000000
SPY   		2023	01	24	365	000	C P 	0	772	360000000
SPY   		2023	01	24	366	000	C P 	0	2344	360000000
SPY   		2023	01	24	367	000	C P 	0	500	360000000
SPY   		2023	01	24	368	000	C P 	0	261	360000000
SPY   		2023	01	24	369	000	C P 	0	11586	360000000
SPY   		2023	01	24	370	000	C P 	0	1197	360000000
SPY   		2023	01	24	371	000	C P 	0	8455	360000000
SPY   		2023	01	24	372	000	C P 	0	679	360000000
SPY   		2023	01	24	373	000	C P 	0	7232	360000000
SPY   		2023	01	24	374	000	C P 	0	1110	360000000
SPY   		2023	01	24	375	000	C P 	0	810	360000000
SPY   		2023	01	24	376	000	C P 	0	2236	360000000
SPY   		2023	01	24	377	000	C P 	0	1622	360000000
SPY   		2023	01	24	378	000	C P 	0	1465	360000000
SPY   		2023	01	24	379	000	C P 	0	5489	360000000
SPY   		2023	01	24	380	000	C P 	0	3007	360000000
SPY   		2023	01	24	381	000	C P 	0	2237	360000000
SPY   		2023	01	24	382	000	C P 	0	3678	360000000
SPY   		2023	01	24	383	000	C P 	0	5092	360000000
SPY   		2023	01	24	384	000	C P 	0	4255	360000000
SPY   		2023	01	24	385	000	C P 	0	5208	360000000
SPY   		2023	01	24	386	000	C P 	0	2884	360000000
SPY   		2023	01	24	387	000	C P 	0	5431	360000000
SPY   		2023	01	24	388	000	C P 	0	9646	360000000
SPY   		2023	01	24	389	000	C P 	0	5617	360000000
SPY   		2023	01	24	390	000	C P 	0	14245	360000000
SPY   		2023	01	24	391	000	C P 	0	13414	360000000
SPY   		2023	01	24	392	000	C P 	0	12712	360000000
SPY   		2023	01	24	393	000	C P 	0	25326	360000000
SPY   		2023	01	24	394	000	C P 	0	16736	360000000
SPY   		2023	01	24	395	000	C P 	0	17671	360000000
SPY   		2023	01	24	396	000	C P 	0	15882	360000000
SPY   		2023	01	24	397	000	C P 	0	18397	360000000
SPY   		2023	01	24	398	000	C P 	0	20291	360000000
SPY   		2023	01	24	399	000	C P 	50	16012	360000000
SPY   		2023	01	24	400	000	C P 	2	26061	360000000
SPY   		2023	01	24	401	000	C P 	5214	11036	360000000
SPY   		2023	01	24	402	000	C P 	13845	0	360000000
SPY   		2023	01	24	403	000	C P 	12649	0	360000000
SPY   		2023	01	24	404	000	C P 	31115	0	360000000
SPY   		2023	01	24	405	000	C P 	19596	0	360000000
SPY   		2023	01	24	406	000	C P 	14752	0	360000000
SPY   		2023	01	24	407	000	C P 	9354	0	360000000
SPY   		2023	01	24	408	000	C P 	12365	0	360000000
SPY   		2023	01	24	409	000	C P 	8222	0	360000000
SPY   		2023	01	24	410	000	C P 	11180	0	360000000
SPY   		2023	01	24	411	000	C P 	2654	0	360000000
SPY   		2023	01	24	412	000	C P 	8867	0	360000000
SPY   		2023	01	24	413	000	C P 	1352	0	360000000
SPY   		2023	01	24	414	000	C P 	1685	0	360000000
SPY   		2023	01	24	415	000	C P 	4775	0	360000000
SPY   		2023	01	24	416	000	C P 	459	0	360000000
SPY   		2023	01	24	417	000	C P 	339	0	360000000
SPY   		2023	01	24	418	000	C P 	303	0	360000000
SPY   		2023	01	24	419	000	C P 	277	0	360000000
SPY   		2023	01	24	420	000	C P 	595	0	360000000
SPY   		2023	01	24	421	000	C P 	111	0	360000000
SPY   		2023	01	24	422	000	C P 	267	0	360000000
SPY   		2023	01	24	423	000	C P 	103	0	360000000
SPY   		2023	01	24	424	000	C P 	444	0	360000000
SPY   		2023	01	24	425	000	C P 	12	0	360000000
SPY   		2023	01	24	426	000	C P 	24	0	360000000
SPY   		2023	01	24	427	000	C P 	2	0	360000000
SPY   		2023	01	24	428	000	C P 	18	0	360000000
SPY   		2023	01	24	429	000	C P 	14	0	360000000
SPY   		2023	01	24	430	000	C P 	40	0	360000000
SPY   		2023	01	24	431	000	C P 	0	0	360000000
SPY   		2023	01	24	432	000	C P 	13	0	360000000
SPY   		2023	01	24	433	000	C P 	0	0	360000000
SPY   		2023	01	24	434	000	C P 	24	0	360000000
SPY   		2023	01	24	435	000	C P 	125	0	360000000
SPY   		2023	01	24	436	000	C P 	9	0	360000000
SPY   		2023	01	24	437	000	C P 	50	0	360000000
SPY   		2023	01	24	438	000	C P 	0	0	360000000
SPY   		2023	01	24	439	000	C P 	0	0	360000000
SPY   		2023	01	24	440	000	C P 	20	0	360000000
SPY   		2023	01	24	441	000	C P 	0	0	360000000
SPY   		2023	01	24	442	000	C P 	43	0	360000000
SPY   		2023	01	24	443	000	C P 	1	0	360000000
SPY   		2023	01	24	444	000	C P 	23	0	360000000
SPY   		2023	01	24	445	000	C P 	0	0	360000000
SPY   		2023	01	24	446	000	C P 	0	0	360000000
SPY   		2023	01	24	447	000	C P 	0	0	360000000
SPY   		2023	01	24	448	000	C P 	0	0	360000000
SPY   		2023	01	24	449	000	C P 	0	0	360000000
SPY   		2023	01	24	450	000	C P 	0	0	360000000
SPY   		2023	01	24	451	000	C P 	0	0	360000000
SPY   		2023	01	24	452	000	C P 	0	0	360000000
SPY   		2023	01	24	453	000	C P 	0	0	360000000
SPY   		2023	01	24	454	000	C P 	0	0	360000000
SPY   		2023	01	24	455	000	C P 	0	0	360000000
SPY   		2023	01	24	460	000	C P 	1	0	360000000
SPY   		2023	01	24	470	000	C P 	0	0	360000000
SPY   		2023	01	25	320	000	C P 	1	699	360000000
SPY   		2023	01	25	325	000	C P 	1	12	360000000
SPY   		2023	01	25	330	000	C P 	19	2769	360000000
SPY   		2023	01	25	331	000	C P 	1	200	360000000
SPY   		2023	01	25	332	000	C P 	0	0	360000000
SPY   		2023	01	25	333	000	C P 	0	0	360000000
SPY   		2023	01	25	334	000	C P 	0	2	360000000
SPY   		2023	01	25	335	000	C P 	0	2	360000000
SPY   		2023	01	25	336	000	C P 	0	0	360000000
SPY   		2023	01	25	337	000	C P 	0	92	360000000
SPY   		2023	01	25	338	000	C P 	0	84	360000000
SPY   		2023	01	25	339	000	C P 	0	4	360000000
SPY   		2023	01	25	340	000	C P 	19	373	360000000
SPY   		2023	01	25	341	000	C P 	0	64	360000000
SPY   		2023	01	25	342	000	C P 	0	1	360000000
SPY   		2023	01	25	343	000	C P 	0	0	360000000
SPY   		2023	01	25	344	000	C P 	0	40	360000000
SPY   		2023	01	25	345	000	C P 	0	97	360000000
SPY   		2023	01	25	346	000	C P 	0	161	360000000
SPY   		2023	01	25	347	000	C P 	0	313	360000000
SPY   		2023	01	25	348	000	C P 	0	275	360000000
SPY   		2023	01	25	349	000	C P 	0	323	360000000
SPY   		2023	01	25	350	000	C P 	0	666	360000000
SPY   		2023	01	25	351	000	C P 	0	30	360000000
SPY   		2023	01	25	352	000	C P 	0	135	360000000
SPY   		2023	01	25	353	000	C P 	0	43	360000000
SPY   		2023	01	25	354	000	C P 	0	284	360000000
SPY   		2023	01	25	355	000	C P 	0	312	360000000
SPY   		2023	01	25	356	000	C P 	0	5	360000000
SPY   		2023	01	25	357	000	C P 	0	178	360000000
SPY   		2023	01	25	358	000	C P 	1	34	360000000
SPY   		2023	01	25	359	000	C P 	0	200	360000000
SPY   		2023	01	25	360	000	C P 	22	1907	360000000
SPY   		2023	01	25	361	000	C P 	0	1	360000000
SPY   		2023	01	25	362	000	C P 	0	188	360000000
SPY   		2023	01	25	363	000	C P 	0	4	360000000
SPY   		2023	01	25	364	000	C P 	1	168	360000000
SPY   		2023	01	25	365	000	C P 	602	464	360000000
SPY   		2023	01	25	366	000	C P 	2	506	360000000
SPY   		2023	01	25	367	000	C P 	0	446	360000000
SPY   		2023	01	25	368	000	C P 	0	2109	360000000
SPY   		2023	01	25	369	000	C P 	0	2349	360000000
SPY   		2023	01	25	370	000	C P 	3	4191	360000000
SPY   		2023	01	25	371	000	C P 	0	2113	360000000
SPY   		2023	01	25	372	000	C P 	10	1826	360000000
