Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	15	330	000	C P 	0	31	360000000
SPY   		2023	02	15	340	000	C P 	0	19	360000000
SPY   		2023	02	15	346	000	C P 	0	50	360000000
SPY   		2023	02	15	347	000	C P 	0	41	360000000
SPY   		2023	02	15	348	000	C P 	0	19	360000000
SPY   		2023	02	15	349	000	C P 	0	367	360000000
SPY   		2023	02	15	350	000	C P 	0	672	360000000
SPY   		2023	02	15	351	000	C P 	0	13	360000000
SPY   		2023	02	15	352	000	C P 	0	1	360000000
SPY   		2023	02	15	353	000	C P 	0	5	360000000
SPY   		2023	02	15	354	000	C P 	0	1207	360000000
SPY   		2023	02	15	355	000	C P 	0	0	360000000
SPY   		2023	02	15	356	000	C P 	0	156	360000000
SPY   		2023	02	15	357	000	C P 	0	702	360000000
SPY   		2023	02	15	358	000	C P 	0	603	360000000
SPY   		2023	02	15	359	000	C P 	0	1	360000000
SPY   		2023	02	15	360	000	C P 	0	170	360000000
SPY   		2023	02	15	361	000	C P 	0	22	360000000
SPY   		2023	02	15	362	000	C P 	0	34	360000000
SPY   		2023	02	15	363	000	C P 	0	207	360000000
SPY   		2023	02	15	364	000	C P 	0	12	360000000
SPY   		2023	02	15	365	000	C P 	0	247	360000000
SPY   		2023	02	15	366	000	C P 	0	227	360000000
SPY   		2023	02	15	367	000	C P 	0	1186	360000000
SPY   		2023	02	15	368	000	C P 	0	2899	360000000
SPY   		2023	02	15	369	000	C P 	0	2363	360000000
SPY   		2023	02	15	370	000	C P 	0	1127	360000000
SPY   		2023	02	15	371	000	C P 	0	1280	360000000
SPY   		2023	02	15	372	000	C P 	0	1675	360000000
SPY   		2023	02	15	373	000	C P 	0	556	360000000
SPY   		2023	02	15	374	000	C P 	0	893	360000000
SPY   		2023	02	15	375	000	C P 	0	2535	360000000
SPY   		2023	02	15	376	000	C P 	0	729	360000000
SPY   		2023	02	15	377	000	C P 	0	2627	360000000
SPY   		2023	02	15	378	000	C P 	0	560	360000000
SPY   		2023	02	15	379	000	C P 	0	381	360000000
SPY   		2023	02	15	380	000	C P 	0	665	360000000
SPY   		2023	02	15	381	000	C P 	0	453	360000000
SPY   		2023	02	15	382	000	C P 	0	818	360000000
SPY   		2023	02	15	383	000	C P 	0	1284	360000000
SPY   		2023	02	15	384	000	C P 	0	5393	360000000
SPY   		2023	02	15	385	000	C P 	0	3284	360000000
SPY   		2023	02	15	386	000	C P 	0	6169	360000000
SPY   		2023	02	15	387	000	C P 	0	5862	360000000
SPY   		2023	02	15	388	000	C P 	0	947	360000000
SPY   		2023	02	15	389	000	C P 	0	964	360000000
SPY   		2023	02	15	390	000	C P 	0	4210	360000000
SPY   		2023	02	15	391	000	C P 	0	3200	360000000
SPY   		2023	02	15	392	000	C P 	0	2864	360000000
SPY   		2023	02	15	393	000	C P 	0	2871	360000000
SPY   		2023	02	15	394	000	C P 	0	2631	360000000
SPY   		2023	02	15	395	000	C P 	0	10502	360000000
SPY   		2023	02	15	396	000	C P 	0	6710	360000000
SPY   		2023	02	15	397	000	C P 	0	4494	360000000
SPY   		2023	02	15	398	000	C P 	0	5965	360000000
SPY   		2023	02	15	399	000	C P 	0	4505	360000000
